region,similarity,distance,days
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.RS:Canudos do Vale,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Chaves,0.9999924879857193,0.1,10
Brazil.regions.SC:Água Doce,0.9999924879857193,0.1,10
Brazil.regions.SC:Ipira,0.9999906099821491,0.125,8
Brazil.regions.MG:Itatiaiuçu,0.9999892685510275,0.14285714285714285,14
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.TO:Barrolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RO:Governador Jorge Teixeira,0.9999884430549527,0.15384615384615385,13
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Nordestina,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PB:Itaporanga,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Alvorada do Sul,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999863417922168,0.18181818181818182,11
Brazil.regions.RS:Feliz,0.9999849759714385,0.2,15
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.MA:Centro do Guilherme,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Aliança,0.9999849759714385,0.2,5
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RS:Terra de Areia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Cândido Mota,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Guaraçaí,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Sud Mennucci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AC:Assis Brasil,0.9999826645824291,0.23076923076923078,13
Brazil.regions.BA:Guaratinga,0.9999826645824291,0.23076923076923078,13
Brazil.regions.CE:Antonina do Norte,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Divisa Nova,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Icaraí de Minas,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Juatuba,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PA:Água Azul do Norte,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PB:Princesa Isabel,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PE:Ibirajuba,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PI:Francisco Ayres,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PI:São Julião,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PR:Ivaí,0.9999826645824291,0.23076923076923078,13
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999826645824291,0.23076923076923078,13
Brazil.regions.RS:São José das Missões,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SC:Garuva,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SC:Ibicaré,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SC:São João do Itaperiú,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SP:Tarumã,0.9999826645824291,0.23076923076923078,13
Brazil.regions.TO:Bandeirantes do Tocantins,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PE:São Joaquim do Monte,0.9999823246722807,0.23529411764705882,17
Brazil.regions.RS:Trindade do Sul,0.9999823246722807,0.23529411764705882,17
Brazil.regions.RS:Campinas do Sul,0.9999821142517126,0.23809523809523808,21
Brazil.regions.MG:Alfenas,0.9999812199642981,0.25,32
Brazil.regions.MG:Minas Novas,0.9999812199642981,0.25,16
Brazil.regions.MT:Poconé,0.9999812199642981,0.25,16
Brazil.regions.PA:São João da Ponta,0.9999812199642981,0.25,16
Brazil.regions.PR:Paraíso do Norte,0.9999812199642981,0.25,16
Brazil.regions.SE:Ribeirópolis,0.9999812199642981,0.25,16
Brazil.regions.AC:Feijó,0.9999812199642981,0.25,12
Brazil.regions.AL:Colônia Leopoldina,0.9999812199642981,0.25,12
Brazil.regions.BA:Jussari,0.9999812199642981,0.25,12
Brazil.regions.BA:Várzea Nova,0.9999812199642981,0.25,12
Brazil.regions.MA:Duque Bacelar,0.9999812199642981,0.25,12
Brazil.regions.MA:Satubinha,0.9999812199642981,0.25,12
Brazil.regions.MG:Catuji,0.9999812199642981,0.25,12
Brazil.regions.MG:Porteirinha,0.9999812199642981,0.25,12
Brazil.regions.MT:Curvelândia,0.9999812199642981,0.25,12
Brazil.regions.MT:Poxoréu,0.9999812199642981,0.25,12
Brazil.regions.PA:Santarém Novo,0.9999812199642981,0.25,12
Brazil.regions.PB:Casserengue,0.9999812199642981,0.25,12
Brazil.regions.PB:São José de Espinharas,0.9999812199642981,0.25,12
Brazil.regions.PR:Palotina,0.9999812199642981,0.25,12
Brazil.regions.RO:Vale do Anari,0.9999812199642981,0.25,12
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.MA:Joselândia,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Pinto Bandeira,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Itapura,0.9999812199642981,0.25,8
