region,similarity,distance,days
Brazil.regions.AL:Branquinha,1.0,0.0,2
Brazil.regions.AL:Capela,1.0,0.0,2
Brazil.regions.AL:Olivença,1.0,0.0,2
Brazil.regions.AL:Paulo Jacinto,1.0,0.0,2
Brazil.regions.BA:Capim Grosso,1.0,0.0,2
Brazil.regions.BA:Coaraci,1.0,0.0,2
Brazil.regions.BA:Itororó,1.0,0.0,2
Brazil.regions.BA:Ituberá,1.0,0.0,2
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.CE:Abaiara,1.0,0.0,2
Brazil.regions.CE:Groaíras,1.0,0.0,2
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,2
Brazil.regions.CE:Ipu,1.0,0.0,2
Brazil.regions.CE:Massapê,1.0,0.0,2
Brazil.regions.CE:Porteiras,1.0,0.0,2
Brazil.regions.CE:Trairi,1.0,0.0,2
Brazil.regions.ES:Guaçuí,1.0,0.0,2
Brazil.regions.ES:Ibiraçu,1.0,0.0,2
Brazil.regions.ES:Iconha,1.0,0.0,2
Brazil.regions.ES:Itapemirim,1.0,0.0,2
Brazil.regions.MA:Dom Pedro,1.0,0.0,2
Brazil.regions.MA:Presidente Dutra,1.0,0.0,2
Brazil.regions.MA:Rosário,1.0,0.0,2
Brazil.regions.MG:Além Paraíba,1.0,0.0,2
Brazil.regions.MG:Arceburgo,1.0,0.0,2
Brazil.regions.MG:Borda da Mata,1.0,0.0,2
Brazil.regions.MG:Guaranésia,1.0,0.0,2
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,2
Brazil.regions.MG:Paraisópolis,1.0,0.0,2
Brazil.regions.MG:Santa Margarida,1.0,0.0,2
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,2
Brazil.regions.MG:São João del Rei,1.0,0.0,2
Brazil.regions.MS:Ladário,1.0,0.0,2
Brazil.regions.PA:Mãe do Rio,1.0,0.0,2
Brazil.regions.PB:Ingá,1.0,0.0,2
Brazil.regions.PB:Massaranduba,1.0,0.0,2
Brazil.regions.PB:Princesa Isabel,1.0,0.0,2
Brazil.regions.PE:Alagoinha,1.0,0.0,2
Brazil.regions.PE:Bom Conselho,1.0,0.0,2
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,2
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,2
Brazil.regions.PE:Panelas,1.0,0.0,2
Brazil.regions.PE:Pesqueira,1.0,0.0,2
Brazil.regions.PI:Demerval Lobão,1.0,0.0,2
Brazil.regions.PI:Ilha Grande,1.0,0.0,2
Brazil.regions.PR:Bandeirantes,1.0,0.0,2
Brazil.regions.PR:Contenda,1.0,0.0,2
Brazil.regions.PR:Jacarezinho,1.0,0.0,2
Brazil.regions.PR:Mandirituba,1.0,0.0,2
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,2
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,2
Brazil.regions.PR:Quatiguá,1.0,0.0,2
Brazil.regions.RJ:Cachoeiras de Macacu,1.0,0.0,2
Brazil.regions.RJ:Carmo,1.0,0.0,2
Brazil.regions.RJ:Porciúncula,1.0,0.0,2
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,2
Brazil.regions.RN:Portalegre,1.0,0.0,2
Brazil.regions.RN:Poço Branco,1.0,0.0,2
Brazil.regions.RN:Santa Cruz,1.0,0.0,2
Brazil.regions.RS:Cidreira,1.0,0.0,2
Brazil.regions.RS:Marau,1.0,0.0,2
Brazil.regions.RS:Nova Araçá,1.0,0.0,2
Brazil.regions.RS:Osório,1.0,0.0,2
Brazil.regions.RS:Paraí,1.0,0.0,2
Brazil.regions.RS:Pareci Novo,1.0,0.0,2
Brazil.regions.RS:Sarandi,1.0,0.0,2
Brazil.regions.SC:Fraiburgo,1.0,0.0,2
Brazil.regions.SC:Gravatal,1.0,0.0,2
Brazil.regions.SC:Jaguaruna,1.0,0.0,2
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,2
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,2
Brazil.regions.SC:Trombudo Central,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.SP:Chavantes,1.0,0.0,2
Brazil.regions.SP:Igarapava,1.0,0.0,2
Brazil.regions.SP:Nova Europa,1.0,0.0,2
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,2
Brazil.regions.SP:Pederneiras,1.0,0.0,2
Brazil.regions.SP:Piracaia,1.0,0.0,2
Brazil.regions.SP:Pracinha,1.0,0.0,2
Brazil.regions.SP:São Manuel,1.0,0.0,2
Brazil.regions.SP:Tupi Paulista,1.0,0.0,2
Brazil.regions.TO:Axixá do Tocantins,1.0,0.0,2
Brazil.regions.AL:Coruripe,0.8870967741935484,0.5,2
Brazil.regions.AL:Murici,0.8870967741935484,0.5,2
Brazil.regions.AL:Viçosa,0.8870967741935484,0.5,2
Brazil.regions.BA:Conceição do Coité,0.8870967741935484,0.5,2
Brazil.regions.CE:Umirim,0.8870967741935484,0.5,2
Brazil.regions.ES:Iúna,0.8870967741935484,0.5,2
Brazil.regions.MA:Alto Alegre do Maranhão,0.8870967741935484,0.5,2
Brazil.regions.MG:Ouro Fino,0.8870967741935484,0.5,2
Brazil.regions.PB:Pedras de Fogo,0.8870967741935484,0.5,2
Brazil.regions.PR:Ampére,0.8870967741935484,0.5,2
Brazil.regions.RJ:Conceição de Macabu,0.8870967741935484,0.5,2
Brazil.regions.RN:Lagoa de Pedras,0.8870967741935484,0.5,2
Brazil.regions.SP:Guapiaçu,0.8870967741935484,0.5,2
Brazil.regions.SP:Itariri,0.8870967741935484,0.5,2
Brazil.regions.SP:Olímpia,0.8870967741935484,0.5,2
Brazil.regions.BA:Porto Seguro,0.7741935483870968,1.0,2
Brazil.regions.CE:Aracati,0.7741935483870968,1.0,2
Brazil.regions.MG:Brumadinho,0.7741935483870968,1.0,2
Brazil.regions.RJ:Vassouras,0.7741935483870968,1.0,2
Brazil.regions.SC:São Carlos,0.7741935483870968,1.0,2
Brazil.regions.SE:Cedro de São João,0.7741935483870968,1.0,2
Brazil.regions.MA:Bacabal,0.6612903225806452,1.5,2
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.6612903225806452,1.5,2
Brazil.regions.SP:Cajati,0.6612903225806452,1.5,2
Brazil.regions.PE:Água Preta,0.5483870967741935,2.0,2
Brazil.regions.PR:Nova Esperança,0.5483870967741935,2.0,2
Brazil.regions.SP:Lucélia,0.5483870967741935,2.0,2
Brazil.regions.BA:Guanambi,1.0,0.0,1
