region,similarity,distance,days,is_same_cluster,score
Thailand,0.9999090953340017,5.520617110799441,61,False,0.9999090953340017
Mongolia,0.9998987258926539,6.150350631136047,61,False,0.9998987258926539
Brazil.regions.RS:Caxias do Sul,0.999897598879875,6.218793828892006,61,False,0.999897598879875
Sweden.regions.Gotland,0.9998706752836093,7.853856942496498,61,False,0.9998706752836093
Brazil.regions.MG:Divinópolis,0.9998536453814938,8.888078541374478,61,False,0.9998536453814938
Brazil.regions.BA:Porto Seguro,0.9998128096438742,11.36802244039271,61,False,0.9998128096438742
Antigua_and_Barbuda,0.9998127911682548,11.369144460028053,61,False,0.9998127911682548
Brazil.regions.BA:Feira de Santana,0.9997985048956096,12.236746143057509,61,False,0.9997985048956096
Brazil.regions.PR:Cianorte,0.9997792579191747,13.405610098176721,61,False,0.9997792579191747
Vietnam,0.9997760062101729,13.603085553997198,61,False,0.9997760062101729
Saint_Lucia,0.9997622003036302,14.44151472650772,61,False,0.9997622003036302
Brazil.regions.GO:Rio Verde,0.9997558262149621,14.828611500701268,61,False,0.9997558262149621
Namibia,0.9997543112141771,14.920617110799446,61,False,0.9997543112141771
Curaçao,0.9997488331930464,15.253295932678824,61,False,0.9997488331930464
Brazil.regions.RJ:Barra Mansa,0.9997485514398516,15.270406732117817,61,False,0.9997485514398516
Sint_Maarten,0.9997454521547094,15.458625525946712,61,False,0.9997454521547094
Brazil.regions.MG:Patrocínio,0.9997395353376196,15.817952314165504,61,False,0.9997395353376196
Saint_Vincent_and_the_Grenadines,0.9997375630652564,15.937727910238433,61,False,0.9997375630652564
Sweden.regions.Blekinge,0.9997334152887173,16.189621318373078,61,False,0.9997334152887173
Brazil.regions.MG:Ipatinga,0.9997127687841183,17.443478260869572,61,False,0.9997127687841183
Seychelles,0.9997039235813651,17.98064516129033,61,False,0.9997039235813651
Suriname,0.9996953000860437,18.504347826086963,61,False,0.9996953000860437
Mauritania,0.9996781085222591,19.548387096774203,61,False,0.9996781085222591
Cambodia,0.9996727598304637,19.873211781206177,61,False,0.9996727598304637
Sri_Lanka,0.9996696605453214,20.061430575035068,61,False,0.9996696605453214
Brazil.regions.SC:Braço do Norte,0.9996662379368408,20.269284712482474,61,False,0.9996662379368408
Brazil.regions.CE:Aquiraz,0.9996603673087995,20.62580645161291,61,False,0.9996603673087995
Bhutan,0.999655291132389,20.934081346423568,61,False,0.999655291132389
Brazil.regions.SP:Santana de Parnaíba,0.9996538823664154,21.01963534361852,61,False,0.9996538823664154
Brazil.regions.RS:Campo Bom,0.999637258927925,22.02917251051894,61,False,0.999637258927925
Brazil.regions.SC:Rancho Queimado,0.9996190696806967,23.133800841514734,61,False,0.9996190696806967
Nepal,0.999603448544555,24.08246844319776,61,False,0.999603448544555
Central_African_Republic,0.9995721739399376,25.981767180925676,61,False,0.9995721739399376
Monaco,0.9995707651739638,26.06732117812063,61,False,0.9995707651739638
Guyana,0.999564876070303,26.424964936886404,61,False,0.999564876070303
Brazil.regions.SP:Ferraz de Vasconcelos,0.9995468161524099,27.521739130434796,61,False,0.9995468161524099
Eswatini,0.9995420263480992,27.81262272089762,61,False,0.9995420263480992
Bahamas,0.9994656758512265,32.44936886395513,61,False,0.9994656758512265
United_Arab_Emirates,0.9994531447624173,33.21037868162694,61,False,0.9994531447624173
Liechtenstein,0.9994487660406366,33.47629733520337,61,False,0.9994487660406366
Togo,0.9994434127299363,33.801402524544194,61,False,0.9994434127299363
Aruba,0.9992561715658574,45.17251051893408,61,False,0.9992561715658574
Brazil.regions.MS:Campo Grande,0.9991340015330514,52.59186535764379,61,False,0.9991340015330514
Benin,0.9991327682854613,52.666760168302964,61,False,0.9991327682854613
Sweden.regions.Värmland,0.9991175720885641,53.58962131837309,61,False,0.9991175720885641
Ethiopia,0.998986579947529,61.54474053295935,61,False,0.998986579947529
Sweden.regions.Kalmar,0.9989229175822298,65.41093969144463,61,False,0.9989229175822298
Brazil.regions.SC:Joinville,0.9988976567917037,66.94502103786819,61,False,0.9988976567917037
Liberia,0.9988751996764106,68.30883590462835,61,False,0.9988751996764106
Trinidad_and_Tobago,0.9988096343223206,72.29060308555403,61,False,0.9988096343223206
Brazil.regions.MG:Juiz de Fora,0.998746341469408,76.13436185133243,61,False,0.998746341469408
Maldives,0.9986315016385704,83.10855539971953,61,False,0.9986315016385704
Brunei_Darussalam,0.9984627360938193,93.3576437587658,61,False,0.9984627360938193
Brazil.regions.SP:Carapicuíba,0.9984426207632761,94.57924263674617,61,False,0.9984426207632761
Brazil.regions.SP:São Caetano do Sul,0.9984025379071441,97.01346423562417,61,False,0.9984025379071441
Singapore,0.9983956511200396,97.43169705469849,61,False,0.9983956511200396
Sweden.regions.Västernorrland,0.9981750799386931,110.82692847124828,61,False,0.9981750799386931
