region,similarity,distance,days
Brazil.regions.AM:Boca do Acre,0.98973954222573,0.17857142857142858,28
Brazil.regions.MT:Aripuanã,0.9856353591160221,0.25,28
Brazil.regions.RR:Alto Alegre,0.9835832675611681,0.2857142857142857,28
Brazil.regions.PA:Marabá,0.9815311760063141,0.32142857142857145,28
Brazil.regions.MT:Cáceres,0.9692186266771902,0.5357142857142857,28
Belize,0.9589581689029203,0.7142857142857143,28
New_Caledonia,0.9548539857932123,0.7857142857142857,28
Brazil.regions.AP:Oiapoque,0.9486977111286503,0.8928571428571429,28
Sweden.regions.Värmland,0.8932912391475927,1.8571428571428572,28
Brazil.regions.PA:Santarém,0.8768745067087609,2.142857142857143,28
Sweden.regions.Västernorrland,0.8440410418310971,2.7142857142857144,28
Brazil.regions.AM:Presidente Figueiredo,0.7701657458563536,4.0,28
Sweden.regions.Gävleborg,0.6942383583267562,5.321428571428571,28
Brazil.regions.AM:Tefé,0.5505919494869771,7.821428571428571,28
Sweden.regions.Dalarna,0.4664561957379636,9.285714285714286,28
Brazil.regions.AM:Carauari,0.7259668508287294,4.769230769230769,26
Brazil.regions.PA:Alenquer,0.9758069206164582,0.42105263157894735,19
Brazil.regions.AM:Urucará,0.7938251543711408,3.588235294117647,17
Brazil.regions.RO:Guajará-Mirim,0.9186003683241253,1.4166666666666667,12
Brazil.regions.AC:Feijó,0.9885082872928177,0.2,10
Brazil.regions.AC:Sena Madureira,0.9281767955801105,1.25,8
Brazil.regions.RR:Amajari,0.9343330702446725,1.1428571428571428,7
Brazil.regions.PA:Portel,0.8440410418310971,2.7142857142857144,7
