region,similarity,distance,days,score
Brazil.regions.RS:Vacaria,0.9999980979739883,0.6666666666666666,30,0.9999980979739883
Brazil.regions.PE:Machados,0.9999976224674855,0.8333333333333334,30,0.9999976224674855
Brazil.regions.SC:Indaial,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.BA:Itagibá,0.9999971469609825,1.0,30,0.9999971469609825
Brazil.regions.ES:Nova Venécia,0.9999969567583814,1.0666666666666667,30,0.9999969567583814
Brazil.regions.GO:Pires do Rio,0.9999967665557802,1.1333333333333333,30,0.9999967665557802
Brazil.regions.SC:São Ludgero,0.9999966714544796,1.1666666666666667,30,0.9999966714544796
Brazil.regions.SC:Gaspar,0.9999965763531791,1.2,30,0.9999965763531791
Brazil.regions.BA:Catu,0.9999965763531791,1.2,30,0.9999965763531791
Brazil.regions.RS:Ivoti,0.9999965763531791,1.2,30,0.9999965763531791
Brazil.regions.SC:Laguna,0.9999964812518785,1.2333333333333334,30,0.9999964812518785
Brazil.regions.RJ:Arraial do Cabo,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.SP:Santa Lúcia,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.CE:Santa Quitéria,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.MG:Nova Serrana,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.MA:Cachoeira Grande,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.SP:Araçariguama,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.MS:Corumbá,0.9999962910492773,1.3,30,0.9999962910492773
Brazil.regions.RJ:Mangaratiba,0.9999962910492773,1.3,30,0.9999962910492773
Brazil.regions.CE:Ipueiras,0.9999962910492773,1.3,30,0.9999962910492773
Brazil.regions.MA:Mirinzal,0.9999961959479767,1.3333333333333333,30,0.9999961959479767
Brazil.regions.MG:Itanhandu,0.9999961959479767,1.3333333333333333,30,0.9999961959479767
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999961959479767,1.3333333333333333,30,0.9999961959479767
Brazil.regions.MG:Frutal,0.9999961959479767,1.3333333333333333,30,0.9999961959479767
Brazil.regions.RR:Alto Alegre,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.MG:Toledo,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.BA:São Francisco do Conde,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.RS:Alvorada,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.MG:Cataguases,0.9999960057453755,1.4,30,0.9999960057453755
Brazil.regions.PE:São Bento do Una,0.9999960057453755,1.4,30,0.9999960057453755
Brazil.regions.SP:Vargem Grande Paulista,0.9999960057453755,1.4,30,0.9999960057453755
