region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,9,False,1.0
Brazil.regions.GO:Minaçu,1.0,0.0,9,True,1.0
Brazil.regions.PA:Marapanim,1.0,0.0,9,False,1.0
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,9,False,1.0
Brazil.regions.BA:Mucugê,1.0,0.0,9,False,1.0
Brazil.regions.MA:Mata Roma,1.0,0.0,9,False,1.0
Brazil.regions.PE:São Caitano,1.0,0.0,9,False,1.0
Brazil.regions.PB:Santa Luzia,1.0,0.0,9,False,1.0
Brazil.regions.SP:Campinas,1.0,0.0,9,False,1.0
Brazil.regions.MG:Ouro Branco,0.9995456610631531,0.11111111111111112,9,False,0.9995456610631531
Liechtenstein,0.9995456610631531,0.11111111111111112,9,False,0.9995456610631531
Brazil.regions.MG:Viçosa,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.BA:Madre de Deus,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.PB:João Pessoa,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.SP:Rancharia,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Central_African_Republic,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.CE:Massapê,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.AL:Jequiá da Praia,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.GO:Carmo do Rio Verde,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Suriname,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.AL:Penedo,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.SP:Taquarivaí,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.SE:Salgado,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.PB:Araçagi,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.MA:Vitória do Mearim,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.SC:Joinville,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.RO:Primavera de Rondônia,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Curaçao,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.PA:Alenquer,0.9990913221263062,0.22222222222222224,9,False,0.9990913221263062
Brazil.regions.MG:Senador José Bento,0.9986369831894594,0.33333333333333337,9,True,0.9986369831894594
Brazil.regions.PA:Cachoeira do Arari,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.AP,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.BA:Itaparica,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.CE:São Luís do Curu,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.BA:Brumado,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.BA:Barro Preto,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Mongolia,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.BA:Nova Viçosa,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.SP:Ibitinga,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.PR:Maringá,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.SP:Cananéia,0.9986369831894594,0.33333333333333337,9,True,0.9986369831894594
Eswatini,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.PA:Santa Maria do Pará,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.SP:Osasco,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.PI:Pio IX,0.9986369831894594,0.33333333333333337,9,True,0.9986369831894594
Brazil.regions.RS:Passo Fundo,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.SP:Marília,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.PB:Coxixola,0.9986369831894594,0.33333333333333337,9,True,0.9986369831894594
Tunisia,0.9986369831894594,0.33333333333333337,9,False,0.9986369831894594
Brazil.regions.MT:Primavera do Leste,0.9986369831894594,0.33333333333333337,9,True,0.9986369831894594
