region,similarity,distance,days,score
New_Caledonia,0.9999926156637194,2.588235294117647,51,0.9999926156637194
Fiji,0.9999916646507137,2.9215686274509802,51,0.9999916646507137
Dominica,0.9999911052312985,3.1176470588235294,51,0.9999911052312985
Grenada,0.9999908814635324,3.196078431372549,51,0.9999908814635324
Namibia,0.9999885319019887,4.019607843137255,51,0.9999885319019887
Brazil.regions.MG:Lagoa da Prata,0.9999871892953922,4.490196078431373,51,0.9999871892953922
Belize,0.9999861823404448,4.8431372549019605,51,0.9999861823404448
Brazil.regions.BA:Porto Seguro,0.9999856229210297,5.03921568627451,51,0.9999856229210297
Saint_Lucia,0.9999853991532636,5.117647058823529,51,0.9999853991532636
Vietnam,0.9999826020561876,6.098039215686274,51,0.9999826020561876
Greenland,0.9999817629270649,6.392156862745098,51,0.9999817629270649
Brazil.regions.RS:Viamão,0.9999814832173572,6.490196078431373,51,0.9999814832173572
Brazil.regions.SC:Imbituba,0.9999812594495912,6.568627450980392,51,0.9999812594495912
Curaçao,0.9999809797398835,6.666666666666667,51,0.9999809797398835
Brazil.regions.RS:Canoas,0.9999807000301759,6.764705882352941,51,0.9999807000301759
Brazil.regions.PR:Campo Largo,0.9999807000301759,6.764705882352941,51,0.9999807000301759
Brazil.regions.PR:Pinhais,0.9999806440882344,6.784313725490196,51,0.9999806440882344
Seychelles,0.9999805322043513,6.823529411764706,51,0.9999805322043513
Brazil.regions.PR:Cianorte,0.9999804762624099,6.8431372549019605,51,0.9999804762624099
Sweden.regions.Gotland,0.9999796371332871,7.137254901960785,51,0.9999796371332871
Antigua_and_Barbuda,0.999979525249404,7.176470588235294,51,0.999979525249404
Brazil.regions.SC:Gravatal,0.9999793574235795,7.235294117647059,51,0.9999793574235795
Brazil.regions.PR:Telêmaco Borba,0.9999789658299889,7.372549019607843,51,0.9999789658299889
Brazil.regions.MG:Betim,0.9999787420622228,7.450980392156863,51,0.9999787420622228
Brazil.regions.RS:Bagé,0.9999785182944567,7.529411764705882,51,0.9999785182944567
Brazil.regions.GO:Rio Verde,0.9999782945266906,7.607843137254902,51,0.9999782945266906
Brazil.regions.RS:Torres,0.9999781826428076,7.647058823529412,51,0.9999781826428076
Turks_and_Caicos_islands,0.999978014816983,7.705882352941177,51,0.999978014816983
Brazil.regions.SC:Jaraguá do Sul,0.999977679165334,7.823529411764706,51,0.999977679165334
Brazil.regions.RS:Santa Maria,0.9999767840942696,8.137254901960784,51,0.9999767840942696
Brazil.regions.PR:Colombo,0.9999767281523281,8.156862745098039,51,0.9999767281523281
Timor_Leste,0.999976616268445,8.196078431372548,51,0.999976616268445
Brazil.regions.PR:Ponta Grossa,0.999976392500679,8.27450980392157,51,0.999976392500679
Suriname,0.9999757211973808,8.509803921568627,51,0.9999757211973808
Mongolia,0.9999752736618486,8.666666666666666,51,0.9999752736618486
Angola,0.9999751058360241,8.72549019607843,51,0.9999751058360241
Brazil.regions.RS:Sant'Ana do Livramento,0.9999749939521411,8.764705882352942,51,0.9999749939521411
Saint_Vincent_and_the_Grenadines,0.9999744904746674,8.941176470588236,51,0.9999744904746674
Brazil.regions.PR:Pato Branco,0.9999743785907843,8.980392156862745,51,0.9999743785907843
Brazil.regions.MG:Mariana,0.9999740429391352,9.098039215686274,51,0.9999740429391352
Brazil.regions.BA:Teixeira de Freitas,0.9999732038100124,9.392156862745098,51,0.9999732038100124
Brazil.regions.BA:Brumado,0.9999729241003048,9.490196078431373,51,0.9999729241003048
Brazil.regions.MG:Timóteo,0.9999723646808897,9.686274509803921,51,0.9999723646808897
Brazil.regions.MG:Patrocínio,0.9999722527970066,9.72549019607843,51,0.9999722527970066
Gambia,0.9999718052614744,9.882352941176471,51,0.9999718052614744
Brazil.regions.RS:Farroupilha,0.9999715814937084,9.96078431372549,51,0.9999715814937084
Brazil.regions.MT:Várzea Grande,0.9999715814937084,9.96078431372549,51,0.9999715814937084
Brazil.regions.SC:Içara,0.9999713577259423,10.03921568627451,51,0.9999713577259423
Nicaragua,0.9999713017840007,10.058823529411764,51,0.9999713017840007
Brazil.regions.SC:Lages,0.9999710220742932,10.156862745098039,51,0.9999710220742932
Brazil.regions.SC:Gaspar,0.9999709661323517,10.176470588235293,51,0.9999709661323517
Brazil.regions.GO:Valparaíso de Goiás,0.9999706304807026,10.294117647058824,51,0.9999706304807026
Brazil.regions.RS:Alvorada,0.9999705185968195,10.333333333333334,51,0.9999705185968195
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999970462654878,10.352941176470589,51,0.999970462654878
Brazil.regions.MG:Poços de Caldas,0.9999702948290534,10.411764705882353,51,0.9999702948290534
Brazil.regions.SC:Laguna,0.9999695675838137,10.666666666666666,51,0.9999695675838137
Brazil.regions.CE:Juazeiro do Norte,0.9999693438160476,10.745098039215685,51,0.9999693438160476
Brazil.regions.PR:Guaíra,0.9999688403385739,10.92156862745098,51,0.9999688403385739
Brazil.regions.RS:Serafina Corrêa,0.9999688403385739,10.92156862745098,51,0.9999688403385739
Brazil.regions.BA:Juazeiro,0.9999687843966324,10.941176470588236,51,0.9999687843966324
Brazil.regions.RJ:Barra Mansa,0.9999682809191588,11.117647058823529,51,0.9999682809191588
Brazil.regions.RS:Capão da Canoa,0.9999681690352757,11.156862745098039,51,0.9999681690352757
Brazil.regions.SP:Vargem Grande Paulista,0.9999681130933342,11.176470588235293,51,0.9999681130933342
Mauritania,0.9999677214997436,11.313725490196079,51,0.9999677214997436
Zimbabwe,0.9999676096158605,11.352941176470589,51,0.9999676096158605
Brazil.regions.SC:Tijucas,0.9999674417900359,11.411764705882353,51,0.9999674417900359
Thailand,0.9999673299061529,11.450980392156863,51,0.9999673299061529
Brazil.regions.MG:Ipatinga,0.9999671620803283,11.509803921568627,51,0.9999671620803283
Brazil.regions.RS:Carlos Barbosa,0.9999669383125623,11.588235294117647,51,0.9999669383125623
Brazil.regions.RS:Erechim,0.9999667704867378,11.647058823529411,51,0.9999667704867378
Papua_New_Guinea,0.9999667145447962,11.666666666666666,51,0.9999667145447962
Brazil.regions.SC:Porto Belo,0.9999659313576149,11.941176470588236,51,0.9999659313576149
Brazil.regions.GO:Jataí,0.9999651481704337,12.215686274509803,51,0.9999651481704337
Brazil.regions.MG:Sete Lagoas,0.9999650362865506,12.254901960784315,51,0.9999650362865506
Brazil.regions.RS:Rio Grande,0.9999649244026676,12.294117647058824,51,0.9999649244026676
Brazil.regions.GO:Anápolis,0.9999649244026676,12.294117647058824,51,0.9999649244026676
Brazil.regions.SP:Jaguariúna,0.9999645328090769,12.431372549019608,51,0.9999645328090769
Brazil.regions.SC:Jaguaruna,0.9999643649832525,12.490196078431373,51,0.9999643649832525
Bhutan,0.999964309041311,12.509803921568627,51,0.999964309041311
Brazil.regions.RJ:Guapimirim,0.9999641412154864,12.568627450980392,51,0.9999641412154864
Brazil.regions.BA:Prado,0.9999640293316033,12.607843137254902,51,0.9999640293316033
Brazil.regions.RS:Estrela,0.9999639174477203,12.647058823529411,51,0.9999639174477203
Brazil.regions.RS:Sapiranga,0.9999634699121881,12.803921568627452,51,0.9999634699121881
Brazil.regions.RS:Ivoti,0.9999634699121881,12.803921568627452,51,0.9999634699121881
Brazil.regions.MG:Coronel Fabriciano,0.999963358028305,12.843137254901961,51,0.999963358028305
Brazil.regions.RS:Estância Velha,0.9999633020863635,12.862745098039216,51,0.9999633020863635
Brazil.regions.PR:Umuarama,0.9999630783185974,12.941176470588236,51,0.9999630783185974
Brazil.regions.SE:Nossa Senhora da Glória,0.9999629664347145,12.980392156862745,51,0.9999629664347145
Brazil.regions.RS:Cruzeiro do Sul,0.9999625188991823,13.137254901960784,51,0.9999625188991823
Brazil.regions.RS:Campo Bom,0.9999624629572408,13.156862745098039,51,0.9999624629572408
Brazil.regions.PE:Belo Jardim,0.9999620713636501,13.294117647058824,51,0.9999620713636501
Brazil.regions.RJ:Miguel Pereira,0.9999619594797671,13.333333333333334,51,0.9999619594797671
Brazil.regions.RS:Garibaldi,0.999961847595884,13.372549019607844,51,0.999961847595884
Brazil.regions.ES:Santa Teresa,0.999961847595884,13.372549019607844,51,0.999961847595884
Brazil.regions.ES:Linhares,0.9999614560022935,13.509803921568627,51,0.9999614560022935
Brazil.regions.RS:Osório,0.9999608965828782,13.705882352941176,51,0.9999608965828782
Brazil.regions.SC:Pomerode,0.9999607846989952,13.745098039215685,51,0.9999607846989952
Brazil.regions.MG:Divinópolis,0.9999607287570537,13.764705882352942,51,0.9999607287570537
Brazil.regions.RS:Dois Irmãos,0.9999606728151121,13.784313725490197,51,0.9999606728151121
Brazil.regions.SC:Rancho Queimado,0.9999603371634631,13.901960784313726,51,0.9999603371634631
