region,similarity,distance,days
Brazil.regions.AL:Taquarana,1.0,0.0,13
Brazil.regions.PA:Pau D'Arco,1.0,0.0,9
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PA:Rio Maria,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Paial,0.9999925328796787,0.1,10
Brazil.regions.CE:Aratuba,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999906660995984,0.125,8
