region,similarity,distance,days
Brazil.regions.RS:Terra de Areia,1.0,0.0,9
Brazil.regions.AL:São Luís do Quitunde,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.CE:Icó,0.9999960463082733,0.05263157894736842,19
Brazil.regions.PE:Tupanatinga,0.9999960463082733,0.05263157894736842,19
Brazil.regions.SP:Guararapes,0.9999960463082733,0.05263157894736842,19
British_Virgin_Islands,0.9999960463082733,0.05263157894736842,19
Brazil.regions.SC:Água Doce,0.9999924879857193,0.1,10
Brazil.regions.BA:Barra do Choça,0.9999920926165466,0.10526315789473684,19
Brazil.regions.BA:Cravolândia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999920926165466,0.10526315789473684,19
Brazil.regions.CE:Novo Oriente,0.9999920926165466,0.10526315789473684,19
Brazil.regions.ES:Sooretama,0.9999920926165466,0.10526315789473684,19
Brazil.regions.GO:São Luís de Montes Belos,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Coronel Fabriciano,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Muriaé,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Senador Amaral,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:São José da Lapa,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Vazante,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MS:Mundo Novo,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MT:Rio Branco,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PE:Tracunhaém,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Floresta,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Imbaú,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Marechal Cândido Rondon,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RJ:Paty do Alferes,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:Minas do Leão,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:São Sebastião do Caí,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Garopaba,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Imbituba,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Navegantes,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Papanduva,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Rancho Queimado,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Louveira,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Pratânia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Tarabai,0.9999920926165466,0.10526315789473684,19
Russia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.BA:Caldeirão Grande,0.9999916533174659,0.1111111111111111,18
Brazil.regions.MG:Itamonte,0.9999911623361403,0.11764705882352941,17
Brazil.regions.MT:Poconé,0.9999906099821491,0.125,16
Brazil.regions.SC:Ipira,0.9999906099821491,0.125,8
Brazil.regions.BA:Aracatu,0.9999899839809591,0.13333333333333333,15
Brazil.regions.BA:Seabra,0.9999899839809591,0.13333333333333333,15
Brazil.regions.PB:Catingueira,0.9999899839809591,0.13333333333333333,15
Brazil.regions.BA:Arataca,0.9999892685510275,0.14285714285714285,14
Brazil.regions.RS:Palmeira das Missões,0.9999892685510275,0.14285714285714285,14
Brazil.regions.RO:Governador Jorge Teixeira,0.9999884430549527,0.15384615384615385,13
Belgium,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AC:Bujari,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AC:Porto Acre,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Barra de Santo Antônio,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Boca da Mata,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Maribondo,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Porto Real do Colégio,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Anamã,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Boca do Acre,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Jutaí,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Abaíra,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Acajutiba,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Aiquara,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Almadina,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Aurelino Leal,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Barreiras,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Cachoeira,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Campo Formoso,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Canarana,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Candeias,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Cansanção,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Conceição do Coité,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Conceição do Jacuípe,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Conde,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Coração de Maria,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Euclides da Cunha,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Gandu,0.9999881389248199,0.15789473684210525,19
