region,similarity,distance,days
Brazil.regions.RN:Monte Alegre,0.9783922829581994,0.16,25
Brazil.regions.PE:Sanharó,0.9729903536977492,0.2,25
Brazil.regions.PR:Campo Magro,0.9675884244372991,0.24,25
Brazil.regions.MG:Pirapora,0.9621864951768488,0.28,25
Brazil.regions.PE:Tracunhaém,0.9621864951768488,0.28,25
Brazil.regions.SC:São Francisco do Sul,0.9621864951768488,0.28,25
Brazil.regions.GO:Ceres,0.9567845659163987,0.32,25
Brazil.regions.MG:Campo Belo,0.9567845659163987,0.32,25
Brazil.regions.RS:Serafina Corrêa,0.9567845659163987,0.32,25
Brazil.regions.PE:Vertentes,0.9513826366559486,0.36,25
Brazil.regions.MG:Itanhandu,0.9459807073954984,0.4,25
Brazil.regions.RS:Harmonia,0.9459807073954984,0.4,25
Brazil.regions.SP:Guararema,0.9459807073954984,0.4,25
Brazil.regions.SP:Ilhabela,0.9459807073954984,0.4,25
Brazil.regions.SP:Tupã,0.9459807073954984,0.4,25
Brazil.regions.PB:Queimadas,0.9405787781350482,0.44,25
Brazil.regions.PR:Cianorte,0.9405787781350482,0.44,25
Brazil.regions.PA:Abaetetuba,0.9351768488745981,0.48,25
Brazil.regions.RN:Ceará-Mirim,0.9351768488745981,0.48,25
Brazil.regions.CE:Sobral,0.9297749196141479,0.52,25
Brazil.regions.CE:São Luís do Curu,0.9243729903536978,0.56,25
Brazil.regions.PE:Rio Formoso,0.9135691318327974,0.64,25
Brazil.regions.PE:Amaraji,0.9027652733118972,0.72,25
Brazil.regions.PR:Campo Largo,0.9027652733118972,0.72,25
Brazil.regions.AL:São Miguel dos Milagres,0.8973633440514469,0.76,25
Brazil.regions.PE:São Caitano,0.8973633440514469,0.76,25
Brazil.regions.SP:Jaboticabal,0.8703536977491961,0.96,25
Brazil.regions.SE:Lagarto,0.8487459807073955,1.12,25
Brazil.regions.CE:Iguatu,0.832540192926045,1.24,25
Brazil.regions.CE:Guaiúba,0.8217363344051447,1.32,25
Brazil.regions.SP:Botucatu,0.7245016077170419,2.04,25
Brazil.regions.BA:Ilhéus,0.6812861736334406,2.36,25
Brazil.regions.PR:Dois Vizinhos,0.9662379421221865,0.25,24
Brazil.regions.SC:Xaxim,0.9493569131832797,0.375,24
Brazil.regions.PE:Bonito,0.9268488745980707,0.5416666666666666,24
Brazil.regions.PE:Caetés,0.9295400531245631,0.5217391304347826,23
Brazil.regions.SE:Estância,0.6711869145812945,2.4347826086956523,23
Brazil.regions.PB:Cajazeiras,0.8710903244665302,0.9545454545454546,22
Brazil.regions.PA:Santa Izabel do Pará,0.36772873428821995,4.681818181818182,22
Brazil.regions.PR:Mandaguari,0.9807073954983923,0.14285714285714285,21
Brazil.regions.CE:Barbalha,0.9228295819935691,0.5714285714285714,21
Brazil.regions.SP:Biritiba-Mirim,0.8987138263665595,0.75,20
Brazil.regions.SP:Pirassununga,0.7839228295819936,1.6,20
Brazil.regions.SC:Balneário Barra do Sul,0.9786765950245389,0.15789473684210525,19
Brazil.regions.RS:Nova Prata,0.9431375867321036,0.42105263157894735,19
Brazil.regions.PE:Tamandaré,0.9289219834151294,0.5263157894736842,19
Brazil.regions.CE:Pacoti,0.9075985784396683,0.6842105263157895,19
Brazil.regions.AL:Maragogi,0.9004907767811813,0.7368421052631579,19
Brazil.regions.MG:Bicas,0.977491961414791,0.16666666666666666,18
Brazil.regions.SP:Pinhalzinho,0.977491961414791,0.16666666666666666,18
Brazil.regions.PB:Marizópolis,0.954983922829582,0.3333333333333333,18
Brazil.regions.PE:Jurema,0.947481243301179,0.3888888888888889,18
Brazil.regions.BA:Maragogipe,0.939978563772776,0.4444444444444444,18
Brazil.regions.AL:São Sebastião,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Trindade,0.902465166130761,0.7222222222222222,18
Brazil.regions.RS:Tapejara,0.864951768488746,1.0,18
Brazil.regions.AL:Matriz de Camaragibe,0.9523359182901456,0.35294117647058826,17
Brazil.regions.PE:Itaquitinga,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:Paraipaba,0.729903536977492,2.0,17
Brazil.regions.BA:Ubaitaba,0.9662379421221865,0.25,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.SC:Araquari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9903536977491961,0.07142857142857142,14
Brazil.regions.AL:Junqueiro,0.9131832797427653,0.6428571428571429,14
Brazil.regions.PB:Alhandra,0.662379421221865,2.5,14
Brazil.regions.PE:Afogados da Ingazeira,0.9584466979965373,0.3076923076923077,13
Brazil.regions.CE:Meruoca,0.9168933959930745,0.6153846153846154,13
Brazil.regions.SP:Charqueada,0.8857284194904774,0.8461538461538461,13
Brazil.regions.AL:Colônia Leopoldina,0.9887459807073955,0.08333333333333333,12
Brazil.regions.SE:Muribeca,0.9662379421221865,0.25,12
Brazil.regions.SP:Tietê,0.9437299035369775,0.4166666666666667,12
Brazil.regions.AL:Santana do Ipanema,0.77491961414791,1.6666666666666667,12
Brazil.regions.PB:Serra da Raiz,0.9631686641332944,0.2727272727272727,11
Brazil.regions.MA:São Bento,0.7839228295819936,1.6,10
Brazil.regions.BA:Nazaré,0.984994640943194,0.1111111111111111,9
Brazil.regions.PB:Pilões,0.9831189710610932,0.125,8
Brazil.regions.CE:Aratuba,0.9662379421221865,0.25,8
Brazil.regions.PB:Remígio,0.8818327974276527,0.875,8
Brazil.regions.CE:Varjota,0.8480707395498392,1.125,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SP:Itapuí,0.9421221864951769,0.42857142857142855,7
Brazil.regions.MG:Itaú de Minas,0.954983922829582,0.3333333333333333,6
Brazil.regions.MG:Lambari,0.842443729903537,1.1666666666666667,6
Brazil.regions.AL:Campestre,0.77491961414791,1.6666666666666667,6
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,3
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
