region,similarity,distance,days,score
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,15,1.0
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,15,1.0
Brazil.regions.SP:Palmital,1.0,0.0,15,1.0
Brazil.regions.SE:Japoatã,1.0,0.0,15,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,15,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,15,1.0
Brazil.regions.SE:Capela,1.0,0.0,15,1.0
Brazil.regions.RJ:Carapebus,1.0,0.0,15,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,15,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,15,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,15,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,15,1.0
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,15,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,15,1.0
Brazil.regions.SP:Parisi,1.0,0.0,15,1.0
Brazil.regions.MA:Governador Nunes Freire,1.0,0.0,15,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,15,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,15,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,15,1.0
Brazil.regions.BA:Santaluz,1.0,0.0,15,1.0
Brazil.regions.SE:Aquidabã,1.0,0.0,15,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,15,1.0
Brazil.regions.MG:Senhora do Porto,1.0,0.0,15,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,15,1.0
Brazil.regions.PB:Santa Helena,1.0,0.0,15,1.0
Brazil.regions.MA:Icatu,1.0,0.0,15,1.0
Brazil.regions.RS:Jaguari,1.0,0.0,15,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,15,1.0
Brazil.regions.SC:Xavantina,1.0,0.0,15,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,15,1.0
Brazil.regions.RS:Imbé,1.0,0.0,15,1.0
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,15,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,15,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,15,1.0
Brazil.regions.PB:Congo,1.0,0.0,15,1.0
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,15,1.0
Brazil.regions.PA:Anajás,1.0,0.0,15,1.0
Brazil.regions.RS:Farroupilha,1.0,0.0,15,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,15,1.0
Brazil.regions.CE:Araripe,1.0,0.0,15,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,15,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,15,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,15,1.0
Brazil.regions.SP:Aparecida,1.0,0.0,15,1.0
Brazil.regions.MG:Unaí,1.0,0.0,15,1.0
Brazil.regions.RJ:Rio das Flores,1.0,0.0,15,1.0
Brazil.regions.CE:Amontada,1.0,0.0,15,1.0
Brazil.regions.MG:Três Marias,1.0,0.0,15,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,15,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,15,1.0
Brazil.regions.SP:Alambari,1.0,0.0,15,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,15,1.0
Brazil.regions.MA:Cantanhede,1.0,0.0,15,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,15,1.0
Brazil.regions.RJ:Mendes,1.0,0.0,15,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,15,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,15,1.0
Brazil.regions.RS:Guaíba,1.0,0.0,15,1.0
Brazil.regions.RJ:Macuco,1.0,0.0,15,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,15,1.0
Brazil.regions.PA:Afuá,1.0,0.0,15,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,15,1.0
Brazil.regions.SC:Videira,1.0,0.0,15,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,15,1.0
Brazil.regions.SP:Ibirá,1.0,0.0,15,1.0
Brazil.regions.BA:Jequié,1.0,0.0,15,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,15,1.0
