region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9999624399285963,0.5,2
Brazil.regions.GO:Palmeiras de Goiás,0.9998121996429816,2.5,2
Brazil.regions.MT:Tapurah,0.999774639571578,3.0,2
Brazil.regions.PB:São José do Sabugi,0.999774639571578,3.0,2
Brazil.regions.RS:Portão,0.999774639571578,3.0,2
Brazil.regions.MG:Monte Alegre de Minas,0.9997558595358761,3.25,4
Brazil.regions.PR:Agudos do Sul,0.9997558595358761,3.25,4
Brazil.regions.MA:Cidelândia,0.9997495995239755,3.3333333333333335,3
Brazil.regions.PR:Pontal do Paraná,0.9997370795001743,3.5,4
Brazil.regions.SP:Indiana,0.9997370795001743,3.5,4
Brazil.regions.CE:Palmácia,0.9997370795001743,3.5,2
Brazil.regions.MA:Fortuna,0.9997370795001743,3.5,2
Brazil.regions.MG:Caxambu,0.9997370795001743,3.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9997370795001743,3.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9997370795001743,3.5,2
Brazil.regions.PI:Vera Mendes,0.9997370795001743,3.5,2
Brazil.regions.RS:Esperança do Sul,0.9997370795001743,3.5,2
Brazil.regions.RS:Fontoura Xavier,0.9997370795001743,3.5,2
Brazil.regions.RS:Ibirubá,0.9997370795001743,3.5,2
Brazil.regions.RS:Progresso,0.9997370795001743,3.5,2
Brazil.regions.RS:São Borja,0.9997370795001743,3.5,2
Brazil.regions.MA:Buriti Bravo,0.9997182994644724,3.75,4
Brazil.regions.MA:Ribamar Fiquene,0.9997182994644724,3.75,4
Brazil.regions.PI:Simplício Mendes,0.9997182994644724,3.75,4
Brazil.regions.SE:Poço Verde,0.9997182994644724,3.75,4
Brazil.regions.SP:Guaiçara,0.9997182994644724,3.75,4
Brazil.regions.SP:Pedreira,0.9997182994644724,3.75,4
Brazil.regions.SP:Presidente Bernardes,0.9997182994644724,3.75,4
Brazil.regions.AL:Craíbas,0.9996995194287707,4.0,4
Brazil.regions.AL:Olivença,0.9996995194287707,4.0,4
Brazil.regions.AL:Pindoba,0.9996995194287707,4.0,4
Brazil.regions.AL:Poço das Trincheiras,0.9996995194287707,4.0,4
Brazil.regions.AL:Quebrangulo,0.9996995194287707,4.0,4
Brazil.regions.BA:Itapitanga,0.9996995194287707,4.0,4
Brazil.regions.BA:Potiraguá,0.9996995194287707,4.0,4
Brazil.regions.BA:Santo Estêvão,0.9996995194287707,4.0,4
Brazil.regions.BA:Umburanas,0.9996995194287707,4.0,4
Brazil.regions.GO:Hidrolândia,0.9996995194287707,4.0,4
Brazil.regions.MA:Paulo Ramos,0.9996995194287707,4.0,4
Brazil.regions.MG:Caldas,0.9996995194287707,4.0,4
Brazil.regions.MG:Capelinha,0.9996995194287707,4.0,4
Brazil.regions.MG:Fervedouro,0.9996995194287707,4.0,4
Brazil.regions.MG:Itabirito,0.9996995194287707,4.0,4
Brazil.regions.MG:Itambacuri,0.9996995194287707,4.0,4
Brazil.regions.MG:Medina,0.9996995194287707,4.0,4
Brazil.regions.MG:Nova Porteirinha,0.9996995194287707,4.0,4
Brazil.regions.MG:Recreio,0.9996995194287707,4.0,4
Brazil.regions.MG:Riacho dos Machados,0.9996995194287707,4.0,4
Brazil.regions.MG:São João do Manhuaçu,0.9996995194287707,4.0,4
Brazil.regions.MS:São Gabriel do Oeste,0.9996995194287707,4.0,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9996995194287707,4.0,4
Brazil.regions.MT:Água Boa,0.9996995194287707,4.0,4
Brazil.regions.PA:Itupiranga,0.9996995194287707,4.0,4
Brazil.regions.PE:Itaíba,0.9996995194287707,4.0,4
Brazil.regions.PR:Colorado,0.9996995194287707,4.0,4
Brazil.regions.PR:General Carneiro,0.9996995194287707,4.0,4
Brazil.regions.RN:Macau,0.9996995194287707,4.0,4
Brazil.regions.RN:Senador Georgino Avelino,0.9996995194287707,4.0,4
Brazil.regions.RN:São Vicente,0.9996995194287707,4.0,4
Brazil.regions.RR:Uiramutã,0.9996995194287707,4.0,4
Brazil.regions.RS:Bom Jesus,0.9996995194287707,4.0,4
Brazil.regions.RS:Dom Feliciano,0.9996995194287707,4.0,4
Brazil.regions.RS:Marques de Souza,0.9996995194287707,4.0,4
Brazil.regions.SE:Santana do São Francisco,0.9996995194287707,4.0,4
Brazil.regions.SP:Inúbia Paulista,0.9996995194287707,4.0,4
Brazil.regions.SP:Ipiguá,0.9996995194287707,4.0,4
Brazil.regions.SP:Nova Aliança,0.9996995194287707,4.0,4
Brazil.regions.SP:Nova Campina,0.9996995194287707,4.0,4
Brazil.regions.SP:Valparaíso,0.9996995194287707,4.0,4
Brazil.regions.TO:Aurora do Tocantins,0.9996995194287707,4.0,4
Brazil.regions.TO:Pugmil,0.9996995194287707,4.0,4
Brazil.regions.AL:Igaci,0.9996995194287707,4.0,2
Brazil.regions.BA:Irará,0.9996995194287707,4.0,2
Brazil.regions.CE:Palhano,0.9996995194287707,4.0,2
Brazil.regions.ES:Itarana,0.9996995194287707,4.0,2
Brazil.regions.GO:Aragarças,0.9996995194287707,4.0,2
Brazil.regions.GO:Campo Alegre de Goiás,0.9996995194287707,4.0,2
Brazil.regions.GO:Padre Bernardo,0.9996995194287707,4.0,2
Brazil.regions.GO:Porangatu,0.9996995194287707,4.0,2
Brazil.regions.GO:Santo Antônio de Goiás,0.9996995194287707,4.0,2
Brazil.regions.MA:Gonçalves Dias,0.9996995194287707,4.0,2
Brazil.regions.MA:Governador Archer,0.9996995194287707,4.0,2
Brazil.regions.MA:São Francisco do Maranhão,0.9996995194287707,4.0,2
Brazil.regions.MG:Cajuri,0.9996995194287707,4.0,2
Brazil.regions.MG:Cascalho Rico,0.9996995194287707,4.0,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9996995194287707,4.0,2
Brazil.regions.MG:Matias Barbosa,0.9996995194287707,4.0,2
Brazil.regions.MG:Piedade dos Gerais,0.9996995194287707,4.0,2
Brazil.regions.MG:Sacramento,0.9996995194287707,4.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9996995194287707,4.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.9996995194287707,4.0,2
Brazil.regions.PB:Duas Estradas,0.9996995194287707,4.0,2
Brazil.regions.PB:Juarez Távora,0.9996995194287707,4.0,2
Brazil.regions.PB:Malta,0.9996995194287707,4.0,2
Brazil.regions.PB:Natuba,0.9996995194287707,4.0,2
Brazil.regions.PB:Santa Teresinha,0.9996995194287707,4.0,2
