region,similarity,distance,days
Brazil.regions.AL:Jaramataia,1.0,0.0,9
Brazil.regions.BA:Camacan,1.0,0.0,9
Brazil.regions.BA:Jequié,1.0,0.0,9
Brazil.regions.BA:Laje,1.0,0.0,9
Brazil.regions.CE:Camocim,1.0,0.0,9
Brazil.regions.GO:Caldas Novas,1.0,0.0,9
Brazil.regions.MG:Cambuquira,1.0,0.0,9
Brazil.regions.MG:Itapeva,1.0,0.0,9
Brazil.regions.MG:Leopoldina,1.0,0.0,9
Brazil.regions.MG:Muzambinho,1.0,0.0,9
Brazil.regions.MG:Pirapetinga,1.0,0.0,9
Brazil.regions.PA:Tucuruí,1.0,0.0,9
Brazil.regions.PB:Bom Jesus,1.0,0.0,9
Brazil.regions.PE:Altinho,1.0,0.0,9
Brazil.regions.PE:Jatobá,1.0,0.0,9
Brazil.regions.PE:Poção,1.0,0.0,9
Brazil.regions.PR:Goioerê,1.0,0.0,9
Brazil.regions.PR:Guarapuava,1.0,0.0,9
Brazil.regions.PR:Japurá,1.0,0.0,9
Brazil.regions.PR:Rio Negro,1.0,0.0,9
Brazil.regions.PR:Terra Boa,1.0,0.0,9
Brazil.regions.RJ:Carapebus,1.0,0.0,9
Brazil.regions.RJ:Italva,1.0,0.0,9
Brazil.regions.RS:Getúlio Vargas,1.0,0.0,9
Brazil.regions.SC:Ilhota,1.0,0.0,9
Brazil.regions.SC:Lages,1.0,0.0,9
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,9
Brazil.regions.SC:Turvo,1.0,0.0,9
Brazil.regions.SE:Arauá,1.0,0.0,9
Brazil.regions.SE:Indiaroba,1.0,0.0,9
Brazil.regions.SE:Macambira,1.0,0.0,9
Brazil.regions.SP:Bilac,1.0,0.0,9
Brazil.regions.SP:Itapeva,1.0,0.0,9
Brazil.regions.SP:Itararé,1.0,0.0,9
Brazil.regions.SP:Promissão,1.0,0.0,9
Brazil.regions.SP:Taquarituba,1.0,0.0,9
Brazil.regions.SP:Tuiuti,1.0,0.0,9
Brazil.regions.SP:Águas da Prata,1.0,0.0,9
Brazil.regions.BA:Rio Real,0.9957835558678847,0.1111111111111111,9
Brazil.regions.CE:Graça,0.9957835558678847,0.1111111111111111,9
