region,similarity,distance,days,is_same_cluster,score
Malaysia,0.9985943424220788,855.7855562579014,112,False,0.9985943424220787
Thailand,0.9948489863931124,3136.0148546144123,112,False,0.9948489863931123
Japan,0.99447097756104,3366.1523388116307,112,False,0.9944709775610399
South_Korea,0.9930577710197365,4226.5338179519595,112,False,0.9930577710197364
Vietnam,0.9927199233061988,4432.2206068268015,112,False,0.9927199233061987
Nepal,0.9924669921512201,4586.208912768648,112,False,0.99246699215122
Singapore,0.9907248233660522,5646.867572692794,112,False,0.990724823366052
United_Arab_Emirates,0.9933601782160917,4042.423751023751,110,False,0.9754617966266125
Sri_Lanka,0.9931919822082969,4144.82402001668,109,False,0.9663489556621266
Cambodia,0.9927724651150734,4400.232360300251,109,False,0.96594077686872
Finland,0.997489012554301,1528.727068189685,107,False,0.952557075051855
Philippines,0.9971413352921255,1740.3982346832813,107,False,0.9522250589276153
Canada,0.9560660878755243,26747.629021879024,111,False,0.9474528798766456
India,0.9687829849188311,19005.390100380755,107,False,0.9251441117242891
Sweden,0.9843047916953622,9555.479784366576,105,False,0.9222315165434024
China,0.8862914067233154,69227.50837547408,112,False,0.8862914067233153
Belgium,0.9517578654479062,29370.539881972207,102,False,0.8660139136057524
France,0.8570197435307985,87048.53887484198,112,False,0.8570197435307984
Russia,0.89592735397612,63360.998203054805,105,False,0.8394274307524007
Germany,0.8373006531028302,99053.81884904086,109,False,0.8146709057216726
Egypt,0.9977377531888845,1377.2900143334925,91,False,0.808976556639636
United_Kingdom,0.8201642800950582,109486.70146358667,106,False,0.7758310757655955
Lebanon,0.9958785428781556,2509.2053221288515,84,False,0.7446659374674497
Israel,0.9856899821825524,8712.154901960785,84,False,0.7370474641545213
Bahrain,0.9982623386140659,1057.9144872171614,82,False,0.7284617065562102
Kuwait,0.9981282338269971,1139.5595063179549,82,False,0.7283638463061871
Afghanistan,0.9981606800080906,1119.8057813911473,81,False,0.7193950846905157
Oman,0.9978887428131293,1285.3652514302921,81,False,0.7191990939193724
Iraq,0.9971493197312499,1735.5371875940982,81,False,0.7186661763828828
Italy,0.7543504480863796,149555.1560571328,106,False,0.7135747481898186
Algeria,0.9980239064028584,1203.0756172839506,80,False,0.7103053027551874
Croatia,0.9968704991852374,1905.2873456790123,80,False,0.7094844093300338
North_Macedonia,0.9969866082110699,1834.598417721519,79,False,0.7005851841483193
Greece,0.9967957305906403,1950.807594936709,79,False,0.700451053928558
Georgia,0.9965699314323604,2088.2775316455695,79,False,0.7002923842497667
Austria,0.9822576313456686,10801.821913580246,80,False,0.6990842601469173
Brazil.regions.SP:São Paulo,0.9810503028529021,11536.861728395063,80,False,0.6982249903187321
Norway,0.993026313808599,4245.685443037974,79,False,0.6978022745682047
Denmark,0.9917577540163306,5018.003797468355,79,False,0.6969108541736376
Spain,0.7491422051301837,152726.013003663,104,False,0.69514997412981
Romania,0.9884136991757748,7053.9148734177215,79,False,0.694560977799193
Nigeria,0.9985977534667535,853.7088607594936,78,False,0.6927209641165768
Lithuania,0.9968924739192319,1891.9087958455048,78,False,0.6915380224484762
Estonia,0.9968891280741963,1893.9457968192146,78,False,0.6915357014568749
New_Zealand,0.9967143721782971,2000.3398247322298,78,False,0.6914144743939539
San_Marino,0.9966408771415284,2045.0847127555987,78,False,0.6913634913504296
Pakistan,0.9808544352853464,11656.108860759494,79,False,0.689249062632946
Brazil.regions.SP,0.9673906228124312,19853.081172839506,80,False,0.6885032360556942
Switzerland,0.9633999506216606,22282.662654320986,80,False,0.6856630279199206
Belarus,0.9870874782411638,7861.338201882506,78,False,0.6847363587799065
Azerbaijan,0.9975854459137097,1470.016983016983,77,False,0.6830314764814589
Iceland,0.99678559818417,1956.976356976357,77,False,0.6824838329909633
Monaco,0.9965083500109435,2125.769230769231,77,False,0.6822940054128983
Armenia,0.9980263383514674,1201.595010252905,76,False,0.6743421205077482
Sweden.regions.Västra Götaland,0.9979221945705175,1264.9993164730006,76,False,0.6742717530881874
Sweden.regions.Uppsala,0.9972716070725005,1661.0868079289132,76,False,0.6738321669408787
Sweden.regions.Jönköping,0.9971846908210139,1714.0027341079972,76,False,0.6737734397439283
Luxembourg,0.9964801500396777,2142.937799043062,76,False,0.6732973986754579
Iran,0.8777971789669443,74398.92248062015,86,False,0.672187028938651
Sweden.regions.Stockholm,0.99143447841348,5214.818865345181,76,False,0.6698881610901891
Mexico,0.9759214169078376,14659.404928404929,77,False,0.6681984476125735
Qatar,0.9864312561518914,8260.856117566644,76,False,0.6665076055080347
Dominican_Republic,0.9937324179243769,3815.798596491228,75,False,0.6624882786162513
Czechia,0.9925021034374791,4564.832631578947,75,False,0.6616680689583194
Ireland,0.9781505667200412,13302.264866712236,76,False,0.6609125450811089
Indonesia,0.9894739953955477,6408.390526315789,75,False,0.6596493302636984
Ecuador,0.9754750531971466,14931.157894736842,76,False,0.6591047656737477
Netherlands,0.9497715644394968,30579.829925348913,78,False,0.6588505447012726
Senegal,0.9980029487464043,1215.834954954955,74,False,0.6563442816079955
Sweden.regions.Skåne,0.9974195026198313,1571.0457657657657,74,False,0.6559605737950241
Latvia,0.997330641781812,1625.1455855855856,74,False,0.6559021337844348
Tunisia,0.9973166763884302,1633.6479279279279,74,False,0.6558929493365352
Jordan,0.9972197378305041,1692.6655855855856,74,False,0.6558291969515927
Andorra,0.9972090243601214,1699.188108108108,74,False,0.6558221511557555
Morocco,0.997093688228359,1769.4064864864865,74,False,0.6557462994654973
Sint_Maarten,0.9970324568977428,1806.685045045045,74,False,0.655706030212029
Argentina,0.9965997893300333,2070.0995927434283,73,False,0.646443106592454
Ukraine,0.9896390989165117,6307.873009996298,73,False,0.6419280641620616
Saudi_Arabia,0.973276975307414,16269.3809009009,74,False,0.6400830558328038
Poland,0.9857650257676122,8666.467234357646,73,False,0.6394151518492619
Sweden.regions.Örebro,0.9979142320290081,1269.8470319634703,72,False,0.6383054997663025
Sweden.regions.Värmland,0.9975319539242153,1502.583713850837,72,False,0.6380609795371107
Portugal,0.9701481045064214,18174.284684684684,74,False,0.6380253299907095
Liechtenstein,0.9973917197010675,1587.9604261796042,72,False,0.6379712801691513
Hungary,0.997373903073332,1598.8074581430747,72,False,0.6379598839478069
Slovenia,0.9973095698343837,1637.974505327245,72,False,0.6379187338580292
Chile,0.9785278440191418,13072.572750833026,73,False,0.6347207636880919
Brazil.regions.ES,0.9986376401038756,829.4252738654147,71,False,0.6297714847501918
Brazil,0.8847105501652067,70189.95771604938,80,False,0.6296588600274894
Bosnia_and_Herzegovina,0.9978843206818204,1288.0575117370893,71,False,0.6292964184479949
Palestine,0.9978229961686329,1325.3928012519561,71,False,0.6292577453315703
Brazil.regions.RJ:Barra Mansa,0.9975592677955585,1485.9546165884194,71,False,0.6290914301413432
Bhutan,0.9975192551074488,1510.314945226917,71,False,0.6290661969146073
South_Africa,0.993835282768292,3753.1729264475744,71,False,0.6267429711151391
Brazil.regions.RJ,0.9878528380629704,7395.37558685446,71,False,0.6229702582379093
Cameroon,0.9981989807255073,1096.4877263581488,70,False,0.6205020690996397
Sweden.regions.Gävleborg,0.9980547212213442,1184.3150905432597,70,False,0.6204123942727274
Malta,0.9979078918276861,1273.7070422535212,70,False,0.62032112194694
Costa_Rica,0.9978966049364779,1280.5786720321933,70,False,0.6203141057713241
Slovakia,0.9978716205607002,1295.78953722334,70,False,0.620298574943138
