region,similarity,distance,days,score
Brazil.regions.PR:Verê,0.9999980979739883,0.6666666666666666,42,0.9999980979739883
Brazil.regions.SP:Itararé,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.RS:Cruzeiro do Sul,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.ES:São Roque do Canaã,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.SE:Nossa Senhora da Glória,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.SC:Balneário Arroio do Silva,0.999997214890483,0.9761904761904762,42,0.999997214890483
Brazil.regions.MG:Campo Belo,0.999997214890483,0.9761904761904762,42,0.999997214890483
Brazil.regions.PE:Belo Jardim,0.9999970790314822,1.0238095238095237,42,0.9999970790314822
Brazil.regions.SP:São José do Rio Pardo,0.9999970790314822,1.0238095238095237,42,0.9999970790314822
Brazil.regions.MG:Manhuaçu,0.9999970111019817,1.0476190476190477,42,0.9999970111019817
Brazil.regions.RN:Tibau,0.9999970111019817,1.0476190476190477,42,0.9999970111019817
Brazil.regions.SP:Águas de Lindóia,0.9999968752429809,1.0952380952380953,42,0.9999968752429809
Brazil.regions.RJ:Guapimirim,0.9999968752429809,1.0952380952380953,42,0.9999968752429809
Brazil.regions.RS:Vila Maria,0.9999968073134805,1.119047619047619,42,0.9999968073134805
Brazil.regions.RS:Dois Irmãos,0.99999673938398,1.1428571428571428,42,0.99999673938398
Brazil.regions.PR:Terra Boa,0.99999673938398,1.1428571428571428,42,0.99999673938398
Brazil.regions.RS:Canguçu,0.9999966714544796,1.1666666666666667,42,0.9999966714544796
Brazil.regions.CE:Mauriti,0.9999966714544796,1.1666666666666667,42,0.9999966714544796
Brazil.regions.SC:Pomerode,0.9999966714544796,1.1666666666666667,42,0.9999966714544796
Brazil.regions.SP:Cachoeira Paulista,0.9999966035249792,1.1904761904761905,42,0.9999966035249792
Brazil.regions.SP:Jaguariúna,0.9999965355954787,1.2142857142857142,42,0.9999965355954787
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999965355954787,1.2142857142857142,42,0.9999965355954787
Brazil.regions.SC:Timbé do Sul,0.9999965355954787,1.2142857142857142,42,0.9999965355954787
Brazil.regions.PR:Rio Negro,0.9999965355954787,1.2142857142857142,42,0.9999965355954787
Brazil.regions.MG:Capitólio,0.9999964676659784,1.2380952380952381,42,0.9999964676659784
Brazil.regions.RS:Dom Pedrito,0.9999964676659784,1.2380952380952381,42,0.9999964676659784
Brazil.regions.MG:Carmo do Cajuru,0.9999963997364779,1.2619047619047619,42,0.9999963997364779
Brazil.regions.RS:Alegrete,0.9999963318069776,1.2857142857142858,42,0.9999963318069776
Brazil.regions.BA:Pojuca,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.RS:Osório,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.PR:Umuarama,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.PR:Iretama,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.RS:Paraí,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.RS:Charqueadas,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.AC:Porto Acre,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.BA:Canarana,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.RS:Campo Bom,0.9999962638774771,1.3095238095238095,42,0.9999962638774771
Brazil.regions.PR:Peabiru,0.9999961959479767,1.3333333333333333,42,0.9999961959479767
