region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,0.9840898174831892,0.325,40
Curaçao,0.9745437079731027,0.4,40
Brazil.regions.SC:Jaraguá do Sul,0.9681796349663785,0.45,40
Grenada,0.9522694524495677,0.575,40
Brazil.regions.BA:Candeias,0.9427233429394812,0.65,40
Brazil.regions.PR:São José dos Pinhais,0.9331772334293948,0.725,40
Brazil.regions.SC:Tubarão,0.9045389048991355,0.95,40
Brazil.regions.MG:Divinópolis,0.9013568683957733,0.975,40
Brazil.regions.SC:Chapecó,0.894992795389049,1.025,40
Brazil.regions.PI:Parnaíba,0.8440802113352546,1.425,40
Brazil.regions.PR:Londrina,0.684978386167147,2.675,40
Brazil.regions.PA:Benevides,0.8002660164043449,1.7692307692307692,39
Brazil.regions.MG:Varginha,0.9149223924364225,0.868421052631579,38
Brazil.regions.SC:Timbó,0.9547443697299605,0.5555555555555556,36
Brazil.regions.SP:Bragança Paulista,0.6217922327432414,3.1714285714285713,35
Brazil.regions.MG:Itajubá,0.9578380163304515,0.53125,32
Brazil.regions.SP:Américo Brasiliense,0.9515509280778408,0.5806451612903226,31
Brazil.regions.MG:Nova Serrana,0.9872718539865514,0.3,30
Brazil.regions.PE:Itapissuma,0.8981748318924111,1.0,30
Brazil.regions.AL:Satuba,0.8754459997255386,1.1785714285714286,28
Brazil.regions.MG:Conselheiro Lafaiete,0.9389048991354467,0.68,25
Brazil.regions.SP:Serrana,0.8928714377201409,1.0416666666666667,24
Brazil.regions.PB:Guarabira,0.43594216087769855,4.631578947368421,19
Brazil.regions.SE:Barra dos Coqueiros,0.7409447929027518,2.235294117647059,17
Brazil.regions.SE:Carmópolis,0.8981748318924111,1.0,3
