region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Barra Mansa,0.9999931676801987,4.159619450317125,43,True,1.499989751520298
Brazil.regions.SC:Jaraguá do Sul,0.9999854168604803,8.878435517970402,43,True,1.4999781252907203
Curaçao,0.9999840121980357,9.733615221987314,43,True,1.4999760182970534
Brazil.regions.BA:Candeias,0.9999804580027033,11.897463002114165,43,True,1.4999706870040548
Grenada,0.9999774299046771,13.741014799154334,43,True,1.4999661448570154
Brazil.regions.SC:Chapecó,0.9999762631146119,14.451374207188161,43,True,1.4999643946719177
Brazil.regions.MG:Divinópolis,0.9999741500439135,15.73784355179704,43,True,1.4999612250658703
Brazil.regions.PR:São José dos Pinhais,0.9999695176095477,18.558139534883722,43,True,1.4999542764143214
Brazil.regions.PI:Parnaíba,0.9999558981136085,26.849894291754758,43,True,1.4999338471704127
Brazil.regions.SC:Tubarão,0.9999553112459865,27.207188160676534,43,True,1.4999329668689796
Brazil.regions.PR:Londrina,0.9998810898547432,72.39429175475686,43,True,1.4998216347821147
Brazil.regions.PA:Benevides,0.9999418855536125,35.38095238095238,42,True,1.4642006181320755
Brazil.regions.MG:Varginha,0.9999705185030028,17.94878048780488,40,True,1.392816079343468
Brazil.regions.SC:Timbó,0.9999775078019824,13.693589743589744,39,True,1.3571123320169758
Brazil.regions.SP:Bragança Paulista,0.999868654846891,79.96491228070175,38,True,1.3212550081905343
Brazil.regions.SP:Américo Brasiliense,0.9999858438343247,8.618487394957983,34,True,1.1785547445190254
Brazil.regions.MG:Itajubá,0.9999857278906901,8.6890756302521,34,True,1.1785546078711704
Brazil.regions.PE:Itapissuma,0.9999737809280789,15.962566844919786,33,True,1.1428271782035186
Brazil.regions.MG:Nova Serrana,0.9999950350651915,3.022727272727273,32,True,1.1071373602507475
Brazil.regions.AL:Satuba,0.9999600327564732,24.33266129032258,31,True,1.0713857493819354
Brazil.regions.PR:Verê,0.9999981925171758,1.1004228329809724,43,False,0.9999981925171757
Brazil.regions.SP:Águas de Lindóia,0.9999977063546487,1.3964059196617336,43,False,0.9999977063546486
Brazil.regions.SC:Balneário Arroio do Silva,0.9999976334302696,1.4408033826638478,43,False,0.9999976334302695
