region,similarity,distance,days,score
Brazil.regions.PR:Peabiru,1.0,0.0,14,1.0000000000000002
Brazil.regions.BA:Valente,1.0,0.0,14,1.0000000000000002
Brazil.regions.MA:Cachoeira Grande,1.0,0.0,14,1.0000000000000002
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,14,1.0000000000000002
Brazil.regions.SP:Santana de Parnaíba,1.0,0.0,14,1.0000000000000002
Brazil.regions.RS:Nova Bréscia,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Manhuaçu,1.0,0.0,14,1.0000000000000002
Brazil.regions.GO:Águas Lindas de Goiás,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Minas Novas,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Mutum,1.0,0.0,14,1.0000000000000002
Brazil.regions.GO:Senador Canedo,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Itarema,1.0,0.0,14,1.0000000000000002
Brazil.regions.GO:Aragoiânia,1.0,0.0,14,1.0000000000000002
Brazil.regions.PA:Quatipuru,1.0,0.0,14,1.0000000000000002
Brazil.regions.PA:São João da Ponta,1.0,0.0,14,1.0000000000000002
Brazil.regions.SE:Ribeirópolis,1.0,0.0,14,1.0000000000000002
Brazil.regions.PE:Alagoinha,1.0,0.0,14,1.0000000000000002
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,14,1.0000000000000002
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14,1.0000000000000002
Brazil.regions.RS:Campinas do Sul,1.0,0.0,14,1.0000000000000002
Brazil.regions.SC:Turvo,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Curvelo,1.0,0.0,14,1.0000000000000002
Brazil.regions.PE:Jatobá,1.0,0.0,14,1.0000000000000002
Brazil.regions.BA:Ribeira do Pombal,1.0,0.0,14,1.0000000000000002
Brazil.regions.BA:Paramirim,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:São José de Mipibu,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:São José do Piauí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Barracão,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Assaí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.CE:Orós,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:São Lourenço do Piauí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.BA:Serra Preta,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:São Julião,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Ribeira do Piauí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Campo do Tenente,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Queimada Nova,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Pimenteiras,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Monsenhor Gil,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Manoel Emídio,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PI:Inhuma,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Campo Magro,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Chopinzinho,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.CE:Quiterianópolis,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Contenda,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Jacarezinho,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.CE:Juazeiro do Norte,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Ivaí,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.CE:Lavras da Mangabeira,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Itaúna do Sul,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.PR:Itaperuçu,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
