region,similarity,distance,days,score
Brazil.regions.PI:Angical do Piauí,1.0,0.0,16,1.0
Brazil.regions.MA:São João dos Patos,1.0,0.0,16,1.0
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,16,1.0
Brazil.regions.PE:Cupira,1.0,0.0,16,1.0
Brazil.regions.RS:Garibaldi,1.0,0.0,16,1.0
Brazil.regions.RJ:Sumidouro,1.0,0.0,16,1.0
Brazil.regions.RS:Osório,1.0,0.0,16,1.0
Brazil.regions.RS:Paraí,1.0,0.0,16,1.0
Brazil.regions.SE:Itabaiana,1.0,0.0,16,1.0
Brazil.regions.MG:Pedro Leopoldo,1.0,0.0,16,1.0
Brazil.regions.CE:Beberibe,1.0,0.0,16,1.0
Brazil.regions.PE:Orobó,1.0,0.0,16,1.0
Brazil.regions.PI:Campo Maior,1.0,0.0,16,1.0
Brazil.regions.SC:Mafra,1.0,0.0,16,1.0
Brazil.regions.PA:Tucuruí,1.0,0.0,16,1.0
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,16,1.0
Brazil.regions.BA:Santa Luzia,1.0,0.0,16,1.0
Brazil.regions.RN:São José de Mipibu,1.0,0.0,16,1.0
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,16,1.0
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,16,1.0
Brazil.regions.RN:Campo Redondo,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.SP:Paulistânia,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.PE:São Bento do Una,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.CE:Tururu,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Macuco,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Vitorino,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Tupãssi,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Guapimirim,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Cantagalo,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Barra Mansa,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.CE:São João do Jaguaribe,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PE:São José do Egito,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:São João da Barra,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Porciúncula,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Rio das Flores,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Luís Gomes,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Januário Cicco,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Fernando Pedroza,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Coronel João Pessoa,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.CE:Orós,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Carnaubais,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Caraúbas,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:Baía Formosa,0.9999994650551842,0.1875,16,0.9999994650551842
