region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Ilhabela,0.9999983005808533,1.0346320346320346,21,True,1.49999745087128
Brazil.regions.RN:Pau dos Ferros,0.9999976961849224,1.4025974025974026,21,True,1.4999965442773835
Brazil.regions.RS:Serafina Corrêa,0.9999974686476307,1.5411255411255411,21,True,1.4999962029714462
Brazil.regions.RS:Harmonia,0.9999972411103392,1.6796536796536796,21,True,1.4999958616655087
Brazil.regions.PR:Campo Largo,0.9999970988995318,1.7662337662337662,21,True,1.4999956483492978
Brazil.regions.RN:Ceará-Mirim,0.9999970064625071,1.8225108225108224,21,True,1.4999955096937607
Brazil.regions.PB:Itabaiana,0.9999969993519667,1.826839826839827,21,True,1.49999549902795
Brazil.regions.PA:Abaetetuba,0.9999968926938614,1.8917748917748918,21,True,1.499995339040792
Brazil.regions.RS:Nova Prata,0.9999968784727806,1.9004329004329004,21,True,1.499995317709171
Brazil.regions.CE:Paracuru,0.9999968358095385,1.9264069264069263,21,True,1.4999952537143078
Brazil.regions.MG:Itanhandu,0.9999968144779173,1.9393939393939394,21,True,1.499995221716876
Brazil.regions.CE:Crato,0.9999967220408926,1.9956709956709957,21,True,1.4999950830613389
Brazil.regions.GO:Ceres,0.9999967149303522,2.0,21,True,1.4999950723955284
Brazil.regions.PE:Rio Formoso,0.9999967149303522,2.0,21,True,1.4999950723955284
Brazil.regions.SC:Governador Celso Ramos,0.999996650935489,2.038961038961039,21,True,1.4999949764032334
Brazil.regions.CE:Sobral,0.9999966438249486,2.0432900432900434,21,True,1.499994965737423
Brazil.regions.PE:Caetés,0.9999966153827872,2.0606060606060606,21,True,1.4999949230741807
Brazil.regions.SC:Herval d'Oeste,0.9999965584984642,2.0952380952380953,21,True,1.4999948377476964
Brazil.regions.CE:São Luís do Curu,0.9999963807349552,2.2034632034632033,21,True,1.499994571102433
Brazil.regions.SC:Xaxim,0.9999962456346883,2.2857142857142856,21,True,1.4999943684520325
Brazil.regions.SC:Balneário Barra do Sul,0.9999962385241479,2.29004329004329,21,True,1.4999943577862218
