region,similarity,distance,days,score
Brazil.regions.RJ:Mangaratiba,0.9999957589960551,1.4864864864864864,37,0.999995758996055
Brazil.regions.RJ:Arraial do Cabo,0.9999949879044288,1.7567567567567568,37,0.9999949879044286
Brazil.regions.SP:Dracena,0.9999942168128024,2.027027027027027,37,0.9999942168128023
Brazil.regions.CE:Santa Quitéria,0.9999939854853145,2.108108108108108,37,0.9999939854853144
Brazil.regions.BA:Itagibá,0.9999937541578267,2.189189189189189,37,0.9999937541578265
Brazil.regions.SP:Vargem Grande Paulista,0.999993677048664,2.2162162162162162,37,0.9999936770486639
Brazil.regions.PE:Catende,0.9999934457211761,2.2972972972972974,37,0.999993445721176
Brazil.regions.BA:São Francisco do Conde,0.9999932915028508,2.3513513513513513,37,0.9999932915028507
Brazil.regions.SC:Balneário Gaivota,0.9999932143936882,2.3783783783783785,37,0.999993214393688
Brazil.regions.RN:Tenente Ananias,0.999992828847875,2.5135135135135136,37,0.9999928288478749
Mauritania,0.999992828847875,2.5135135135135136,37,0.9999928288478749
Brazil.regions.RS:Farroupilha,0.9999927517387124,2.5405405405405403,37,0.9999927517387123
Brazil.regions.ES:Nova Venécia,0.9999927517387124,2.5405405405405403,37,0.9999927517387123
Brazil.regions.BA:Juazeiro,0.9999925975203872,2.5945945945945947,37,0.999992597520387
Brazil.regions.SC:Laguna,0.9999925204112244,2.6216216216216215,37,0.9999925204112243
Brazil.regions.MG:Ouro Fino,0.9999924433020618,2.6486486486486487,37,0.9999924433020617
Brazil.regions.CE:Amontada,0.9999924433020618,2.6486486486486487,37,0.9999924433020617
Brazil.regions.MG:Paraisópolis,0.9999924433020618,2.6486486486486487,37,0.9999924433020617
Brazil.regions.CE:Ipueiras,0.9999923661928992,2.675675675675676,37,0.9999923661928991
Brazil.regions.MS:Batayporã,0.9999923661928992,2.675675675675676,37,0.9999923661928991
Brazil.regions.RS:Alvorada,0.9999923661928992,2.675675675675676,37,0.9999923661928991
Brazil.regions.MG:Patrocínio,0.9999923661928992,2.675675675675676,37,0.9999923661928991
Brazil.regions.MA:São Benedito do Rio Preto,0.9999922890837366,2.7027027027027026,37,0.9999922890837365
Brazil.regions.SC:Urussanga,0.9999922890837366,2.7027027027027026,37,0.9999922890837365
Brazil.regions.SP:Nova Odessa,0.999992211974574,2.72972972972973,37,0.9999922119745739
Brazil.regions.SP:Bebedouro,0.9999921348654113,2.7567567567567566,37,0.9999921348654112
Brazil.regions.PR:Campina Grande do Sul,0.9999921348654113,2.7567567567567566,37,0.9999921348654112
Brazil.regions.BA:Itapetinga,0.9999920577562487,2.7837837837837838,37,0.9999920577562486
Brazil.regions.PR:União da Vitória,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.SC:Pedras Grandes,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.RS:Capão da Canoa,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.RJ:Bom Jardim,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.MT:Lucas do Rio Verde,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.PI:São José do Divino,0.999991980647086,2.810810810810811,37,0.9999919806470859
Brazil.regions.PI:Piracuruca,0.9999919035379234,2.8378378378378377,37,0.9999919035379233
Brazil.regions.PA:Itaituba,0.9999919035379234,2.8378378378378377,37,0.9999919035379233
Brazil.regions.RJ:Miguel Pereira,0.9999919035379234,2.8378378378378377,37,0.9999919035379233
Brazil.regions.SP:Brodowski,0.9999919035379234,2.8378378378378377,37,0.9999919035379233
Brazil.regions.RO:Rolim de Moura,0.9999918264287607,2.864864864864865,37,0.9999918264287606
Brazil.regions.PE:Palmares,0.9999918264287607,2.864864864864865,37,0.9999918264287606
Brazil.regions.BA:Catu,0.9999918264287607,2.864864864864865,37,0.9999918264287606
Brazil.regions.SP:Lençóis Paulista,0.9999918264287607,2.864864864864865,37,0.9999918264287606
Brazil.regions.RS:Serafina Corrêa,0.9999917493195981,2.891891891891892,37,0.999991749319598
Brazil.regions.GO:Cidade Ocidental,0.9999917493195981,2.891891891891892,37,0.999991749319598
Brazil.regions.MG:Frutal,0.9999917493195981,2.891891891891892,37,0.999991749319598
Brazil.regions.SC:Porto Belo,0.9999916722104355,2.918918918918919,37,0.9999916722104354
Brazil.regions.MG:Boa Esperança,0.9999916722104355,2.918918918918919,37,0.9999916722104354
Brazil.regions.MS:Corumbá,0.9999915951012729,2.945945945945946,37,0.9999915951012728
Brazil.regions.PB:Junco do Seridó,0.9999915951012729,2.945945945945946,37,0.9999915951012728
Gambia,0.9999915179921103,2.972972972972973,37,0.9999915179921102
Brazil.regions.CE:Tianguá,0.9999914408829476,3.0,37,0.9999914408829474
Brazil.regions.SP:Taubaté,0.9999914408829476,3.0,37,0.9999914408829474
Brazil.regions.CE:Icó,0.999991363773785,3.027027027027027,37,0.9999913637737848
Brazil.regions.SP:Águas de Lindóia,0.999991363773785,3.027027027027027,37,0.9999913637737848
Brazil.regions.SC:Gaspar,0.9999912866646223,3.054054054054054,37,0.9999912866646222
Brazil.regions.MG:Toledo,0.9999912866646223,3.054054054054054,37,0.9999912866646222
Brazil.regions.RS:Ivoti,0.9999912095554597,3.081081081081081,37,0.9999912095554596
Brazil.regions.BA:Dias d'Ávila,0.9999912095554597,3.081081081081081,37,0.9999912095554596
Brazil.regions.BA:Ibirataia,0.9999911324462971,3.108108108108108,37,0.999991132446297
Brazil.regions.SC:Tijucas,0.9999910553371344,3.135135135135135,37,0.9999910553371343
