region,similarity,distance,days
Brazil.regions.RS:São Sebastião do Caí,0.9002267573696145,0.42857142857142855,35
Brazil.regions.ES:Cachoeiro de Itapemirim,0.8935752078609221,0.45714285714285713,35
Brazil.regions.SC:Porto Belo,0.8869236583522297,0.4857142857142857,35
Brazil.regions.SP:Tatuí,0.8869236583522297,0.4857142857142857,35
Brazil.regions.RS:Torres,0.8802721088435375,0.5142857142857142,35
Brazil.regions.SC:Araranguá,0.8603174603174604,0.6,35
Brazil.regions.SP:Pindamonhangaba,0.8270597127739985,0.7428571428571429,35
Brazil.regions.SP:Votuporanga,0.8137566137566138,0.8,35
Brazil.regions.SP:Assis,0.8071050642479214,0.8285714285714286,35
Brazil.regions.PB:Patos,0.7938019652305367,0.8857142857142857,35
Brazil.regions.RJ:Tanguá,0.7871504157218443,0.9142857142857143,35
Brazil.regions.SP:Birigui,0.7405895691609977,1.1142857142857143,35
Brazil.regions.RJ:Teresópolis,0.5609977324263039,1.8857142857142857,35
Liechtenstein,0.46122448979591835,2.3142857142857145,35
Brazil.regions.SP:Araraquara,0.3947089947089947,2.6,35
Brazil.regions.SC:Cocal do Sul,0.938375350140056,0.2647058823529412,34
Brazil.regions.SC:Balneário Piçarras,0.9041394335511983,0.4117647058823529,34
Brazil.regions.PE:Arcoverde,0.6576408341114224,1.4705882352941178,34
Brazil.regions.SP:Porto Ferreira,0.908289241622575,0.3939393939393939,33
Brazil.regions.PE:João Alfredo,0.8589065255731922,0.6060606060606061,33
Brazil.regions.PR:Paiçandu,0.919973544973545,0.34375,32
Brazil.regions.SP:Mairinque,0.8474730888523992,0.6551724137931034,29
Brazil.regions.PR:Apucarana,0.7431125706987776,1.103448275862069,29
Brazil.regions.BA:Irecê,0.8965314520870077,0.4444444444444444,27
Brazil.regions.SP:Barrinha,0.9417989417989419,0.25,20
Brazil.regions.CE:Uruburetama,0.7904761904761904,0.9,20
Brazil.regions.SP:Barra Bonita,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9094650205761317,0.3888888888888889,18
Brazil.regions.SP:Holambra,0.8447971781305115,0.6666666666666666,18
Brazil.regions.MG:Raposos,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.8447971781305115,0.6666666666666666,3
Brazil.regions.RS:Portão,0.6507936507936508,1.5,2
