region,similarity,distance,days
Afghanistan,1.0,0.0,6
Andorra,1.0,0.0,6
Antigua_and_Barbuda,1.0,0.0,6
Armenia,1.0,0.0,6
Belgium,1.0,0.0,6
Bhutan,1.0,0.0,6
Brazil.regions.AC:Assis Brasil,1.0,0.0,6
Brazil.regions.AC:Bujari,1.0,0.0,6
Brazil.regions.AC:Feijó,1.0,0.0,6
Brazil.regions.AC:Porto Acre,1.0,0.0,6
Brazil.regions.AL,1.0,0.0,6
Brazil.regions.AL:Atalaia,1.0,0.0,6
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,6
Brazil.regions.AL:Boca da Mata,1.0,0.0,6
Brazil.regions.AL:Branquinha,1.0,0.0,6
Brazil.regions.AL:Campo Grande,1.0,0.0,6
Brazil.regions.AL:Capela,1.0,0.0,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,6
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,6
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,6
Brazil.regions.AL:Inhapi,1.0,0.0,6
Brazil.regions.AL:Jaramataia,1.0,0.0,6
Brazil.regions.AL:Jequiá da Praia,1.0,0.0,6
Brazil.regions.AL:Maceió,1.0,0.0,6
Brazil.regions.AL:Novo Lino,1.0,0.0,6
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,6
Brazil.regions.AL:Palestina,1.0,0.0,6
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,6
Brazil.regions.AL:Penedo,1.0,0.0,6
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,6
Brazil.regions.AL:Satuba,1.0,0.0,6
Brazil.regions.AL:União dos Palmares,1.0,0.0,6
Brazil.regions.AM:Anamã,1.0,0.0,6
Brazil.regions.AM:Anori,1.0,0.0,6
Brazil.regions.AM:Atalaia do Norte,1.0,0.0,6
Brazil.regions.AM:Boca do Acre,1.0,0.0,6
Brazil.regions.AM:Canutama,1.0,0.0,6
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,6
Brazil.regions.AM:Juruá,1.0,0.0,6
Brazil.regions.AM:Jutaí,1.0,0.0,6
Brazil.regions.AM:Maués,1.0,0.0,6
Brazil.regions.AM:Nhamundá,1.0,0.0,6
Brazil.regions.AM:Novo Airão,1.0,0.0,6
Brazil.regions.AM:Santa Isabel do Rio Negro,1.0,0.0,6
Brazil.regions.AM:Santo Antônio do Içá,1.0,0.0,6
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,6
Brazil.regions.AP:Oiapoque,1.0,0.0,6
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,6
Brazil.regions.AP:Porto Grande,1.0,0.0,6
Brazil.regions.AP:Pracuúba,1.0,0.0,6
Brazil.regions.BA:Abaíra,1.0,0.0,6
Brazil.regions.BA:Acajutiba,1.0,0.0,6
Brazil.regions.BA:Aiquara,1.0,0.0,6
Brazil.regions.BA:Almadina,1.0,0.0,6
Brazil.regions.BA:Amélia Rodrigues,1.0,0.0,6
Brazil.regions.BA:Aurelino Leal,1.0,0.0,6
Brazil.regions.BA:Barra,1.0,0.0,6
Brazil.regions.BA:Barreiras,1.0,0.0,6
Brazil.regions.BA:Barro Preto,1.0,0.0,6
Brazil.regions.BA:Belmonte,1.0,0.0,6
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,6
Brazil.regions.BA:Brumado,1.0,0.0,6
Brazil.regions.BA:Cachoeira,1.0,0.0,6
Brazil.regions.BA:Caetanos,1.0,0.0,6
Brazil.regions.BA:Camacan,1.0,0.0,6
Brazil.regions.BA:Camamu,1.0,0.0,6
Brazil.regions.BA:Camaçari,1.0,0.0,6
Brazil.regions.BA:Campo Formoso,1.0,0.0,6
Brazil.regions.BA:Canarana,1.0,0.0,6
Brazil.regions.BA:Candeias,1.0,0.0,6
Brazil.regions.BA:Cansanção,1.0,0.0,6
Brazil.regions.BA:Capim Grosso,1.0,0.0,6
Brazil.regions.BA:Castro Alves,1.0,0.0,6
Brazil.regions.BA:Catu,1.0,0.0,6
Brazil.regions.BA:Coaraci,1.0,0.0,6
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,6
Brazil.regions.BA:Conde,1.0,0.0,6
Brazil.regions.BA:Coração de Maria,1.0,0.0,6
Brazil.regions.BA:Dias d'Ávila,1.0,0.0,6
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,6
Brazil.regions.BA:Gandu,1.0,0.0,6
Brazil.regions.BA:Governador Mangabeira,1.0,0.0,6
Brazil.regions.BA:Guaratinga,1.0,0.0,6
Brazil.regions.BA:Ibirapitanga,1.0,0.0,6
Brazil.regions.BA:Ibotirama,1.0,0.0,6
Brazil.regions.BA:Ipiaú,1.0,0.0,6
Brazil.regions.BA:Irecê,1.0,0.0,6
Brazil.regions.BA:Itabela,1.0,0.0,6
Brazil.regions.BA:Itaberaba,1.0,0.0,6
Brazil.regions.BA:Itabuna,1.0,0.0,6
Brazil.regions.BA:Itacaré,1.0,0.0,6
Brazil.regions.BA:Itagi,1.0,0.0,6
Brazil.regions.BA:Itagibá,1.0,0.0,6
Brazil.regions.BA:Itamaraju,1.0,0.0,6
Brazil.regions.BA:Itaparica,1.0,0.0,6
Brazil.regions.BA:Itarantim,1.0,0.0,6
Brazil.regions.BA:Itatim,1.0,0.0,6
Brazil.regions.BA:Ituberá,1.0,0.0,6
Brazil.regions.BA:Jaguarari,1.0,0.0,6
