region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Rosário,0.9999960429842879,2.409090909090909,11,True,1.4999940644764318
Brazil.regions.MG:Brumadinho,0.9999958687760491,2.515151515151515,11,True,1.4999938031640736
Brazil.regions.BA:Porto Seguro,0.9999945746577029,3.303030303030303,11,True,1.4999918619865544
Brazil.regions.MA:Presidente Dutra,0.9999941515805514,3.5606060606060606,11,True,1.4999912273708271
Brazil.regions.ES:Guaçuí,0.9999940520329863,3.621212121212121,11,True,1.4999910780494794
Brazil.regions.PB:Pedras de Fogo,0.9999933552000307,4.045454545454546,11,True,1.4999900328000462
Brazil.regions.ES:Anchieta,0.9999930067835529,4.257575757575758,11,True,1.4999895101753293
Brazil.regions.SE:Cedro de São João,0.9999927828015315,4.393939393939394,11,True,1.4999891742022973
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999909162846862,5.53030303030303,11,True,1.4999863744270292
Brazil.regions.MG:Além Paraíba,0.9999908416240123,5.575757575757576,11,True,1.4999862624360185
Brazil.regions.PR:Nova Esperança,0.999990717189556,5.651515151515151,11,True,1.499986075784334
Brazil.regions.RJ:Vassouras,0.9999905927550996,5.7272727272727275,11,True,1.4999858891326494
Brazil.regions.MA:Bacabal,0.999990443433752,5.818181818181818,11,True,1.499985665150628
Brazil.regions.SP:Cajati,0.999990070130383,6.045454545454546,11,True,1.4999851051955746
Brazil.regions.BA:Itororó,0.9999896968270139,6.2727272727272725,11,True,1.4999845452405207
Brazil.regions.CE:Ipu,0.9999894230712099,6.4393939393939394,11,True,1.4999841346068148
Brazil.regions.CE:Groaíras,0.9999890248809495,6.681818181818182,11,True,1.4999835373214243
Brazil.regions.CE:Chorozinho,0.9999888257858194,6.803030303030303,11,True,1.499983238678729
Brazil.regions.ES:Iconha,0.9999887511251456,6.848484848484849,11,True,1.4999831266877184
Brazil.regions.PA:Mãe do Rio,0.999988601803798,6.9393939393939394,11,True,1.499982902705697
Brazil.regions.SP:Olímpia,0.9999884524824504,7.03030303030303,11,True,1.4999826787236756
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999884275955591,7.045454545454546,11,True,1.4999826413933386
Brazil.regions.SC:Fraiburgo,0.9999883529348853,7.090909090909091,11,True,1.499982529402328
Brazil.regions.AL:Murici,0.9999882036135377,7.181818181818182,11,True,1.4999823054203065
Brazil.regions.SC:Gravatal,0.9999880542921901,7.2727272727272725,11,True,1.4999820814382852
Brazil.regions.PR:Ampére,0.999987954744625,7.333333333333333,11,True,1.4999819321169374
Brazil.regions.RJ:Carmo,0.9999878551970598,7.393939393939394,11,True,1.4999817827955897
Brazil.regions.TO:Axixá do Tocantins,0.9999878551970598,7.393939393939394,11,True,1.4999817827955897
Brazil.regions.PR:Bandeirantes,0.9999877307626035,7.46969696969697,11,True,1.4999815961439054
Brazil.regions.RS:Marau,0.999987680988821,7.5,11,True,1.4999815214832315
Brazil.regions.RN:Santa Cruz,0.9999876063281471,7.545454545454546,11,True,1.4999814094922206
Brazil.regions.SP:Lucélia,0.9999875814412559,7.5606060606060606,11,True,1.4999813721618838
Brazil.regions.MG:São João del Rei,0.9999875316674733,7.590909090909091,11,True,1.49998129750121
Brazil.regions.SP:Tupi Paulista,0.999987506780582,7.606060606060606,11,True,1.499981260170873
Brazil.regions.PB:Princesa Isabel,0.9999874570067995,7.636363636363637,11,True,1.4999811855101992
Brazil.regions.MG:Santos Dumont,0.9999873325723432,7.712121212121212,11,True,1.4999809988585149
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999872330247781,7.7727272727272725,11,True,1.4999808495371671
Brazil.regions.PE:Água Preta,0.9999872081378868,7.787878787878788,11,True,1.49998081220683
Brazil.regions.ES:Ibiraçu,0.9999870588165392,7.878787878787879,11,True,1.4999805882248087
Brazil.regions.SC:Jaguaruna,0.9999870339296479,7.893939393939394,11,True,1.499980550894472
Brazil.regions.SP:São Manuel,0.999986859721409,8.0,11,True,1.4999802895821135
Brazil.regions.PI:Demerval Lobão,0.9999868099476265,8.030303030303031,11,True,1.4999802149214396
Brazil.regions.MG:Borda da Mata,0.9999867850607352,8.045454545454545,11,True,1.4999801775911028
Brazil.regions.RJ:Bom Jardim,0.9999867850607352,8.045454545454545,11,True,1.4999801775911028
Brazil.regions.RJ:Conceição de Macabu,0.9999867601738439,8.06060606060606,11,True,1.499980140260766
Brazil.regions.BA:Conceição do Coité,0.9999867601738439,8.06060606060606,11,True,1.499980140260766
Brazil.regions.PR:Marechal Cândido Rondon,0.9999867104000614,8.090909090909092,11,True,1.4999800656000921
Brazil.regions.SP:Itariri,0.9999866108524963,8.151515151515152,11,True,1.4999799162787444
Brazil.regions.SP:Pracinha,0.9999865113049312,8.212121212121213,11,True,1.4999797669573969
Brazil.regions.SP:Álvares Machado,0.99998648641804,8.227272727272727,11,True,1.49997972962706
Brazil.regions.MS:Ladário,0.99998648641804,8.227272727272727,11,True,1.49997972962706
Brazil.regions.RN:Portalegre,0.9999864615311487,8.242424242424242,11,True,1.499979692296723
Brazil.regions.CE:Massapê,0.9999864615311487,8.242424242424242,11,True,1.499979692296723
Brazil.regions.SP:Igarapava,0.9999863868704749,8.287878787878787,11,True,1.4999795803057123
Brazil.regions.PR:Mandirituba,0.9999863868704749,8.287878787878787,11,True,1.4999795803057123
Brazil.regions.CE:Trairi,0.9999863868704749,8.287878787878787,11,True,1.4999795803057123
Brazil.regions.MG:Machado,0.9999861877753446,8.409090909090908,11,True,1.499979281663017
Brazil.regions.RN:São Paulo do Potengi,0.9999861877753446,8.409090909090908,11,True,1.499979281663017
Brazil.regions.CE:Porteiras,0.9999861131146709,8.454545454545455,11,True,1.4999791696720064
Brazil.regions.MG:Paraisópolis,0.9999859886802145,8.530303030303031,11,True,1.4999789830203216
Brazil.regions.AL:Capela,0.9999859886802145,8.530303030303031,11,True,1.4999789830203216
Brazil.regions.PE:Pesqueira,0.9999859886802145,8.530303030303031,11,True,1.4999789830203216
Brazil.regions.BA:Coaraci,0.9999859637933233,8.545454545454545,11,True,1.499978945689985
Brazil.regions.PE:Frei Miguelinho,0.9999859637933233,8.545454545454545,11,True,1.499978945689985
Brazil.regions.RS:Cidreira,0.9999858891326494,8.590909090909092,11,True,1.4999788336989741
Brazil.regions.BA:Capim Grosso,0.9999857149244106,8.696969696969697,11,True,1.499978572386616
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999857149244106,8.696969696969697,11,True,1.499978572386616
Brazil.regions.PE:Brejo da Madre de Deus,0.9999857149244106,8.696969696969697,11,True,1.499978572386616
Brazil.regions.PR:Paraíso do Norte,0.9999857149244106,8.696969696969697,11,True,1.499978572386616
Brazil.regions.PR:Quatiguá,0.999985565603063,8.787878787878787,11,True,1.4999783484045945
Brazil.regions.CE:Aracati,0.999985565603063,8.787878787878787,11,True,1.4999783484045945
Brazil.regions.CE:Umirim,0.9999854660554979,8.848484848484848,11,True,1.4999781990832468
Brazil.regions.PR:Jacarezinho,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.ES:Itapemirim,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.MG:São João Nepomuceno,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SC:São Lourenço do Oeste,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.MG:Guaranésia,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SE:Simão Dias,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.MG:Arceburgo,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SP:Chavantes,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.MA:Dom Pedro,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SP:Nova Guataporanga,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SP:Monte Azul Paulista,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RS:Rolante,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.ES:Irupi,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.CE:Guaraciaba do Norte,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.CE:Abaiara,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.BA:Valente,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.BA:Saubara,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.AL:Branquinha,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.BA:Ituberá,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RS:Sarandi,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SE:Ribeirópolis,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RS:Pareci Novo,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RN:Poço Branco,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RS:Paraí,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RS:Osório,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.PR:Contenda,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.PI:Ilha Grande,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RJ:Macuco,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.RJ:Porciúncula,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.PE:Lagoa do Ouro,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.PE:Bom Conselho,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.PE:Alagoinha,0.9999854411686065,8.863636363636363,11,True,1.4999781617529098
Brazil.regions.SP:Piracaia,0.9999849434307811,9.166666666666666,11,True,1.4999774151461718
Brazil.regions.AL:Paulo Jacinto,0.9999848687701074,9.212121212121213,11,True,1.499977303155161
Brazil.regions.SP:Pederneiras,0.9999846447880859,9.348484848484848,11,True,1.4999769671821288
Brazil.regions.PE:Panelas,0.9999845452405208,9.409090909090908,11,True,1.4999768178607813
Brazil.regions.ES:Iúna,0.9999845203536296,9.424242424242424,11,True,1.4999767805304445
Brazil.regions.RN:Lagoa de Pedras,0.9999837737468914,9.878787878787879,11,True,1.4999756606203372
Brazil.regions.PE:Lagoa dos Gatos,0.9999837737468914,9.878787878787879,11,True,1.4999756606203372
Brazil.regions.AL:Viçosa,0.9999837737468914,9.878787878787879,11,True,1.4999756606203372
Brazil.regions.MG:Ouro Fino,0.9999837737468914,9.878787878787879,11,True,1.4999756606203372
Brazil.regions.AL:Coruripe,0.9999833008959573,10.166666666666666,11,True,1.499974951343936
Brazil.regions.SC:Trombudo Central,0.99998679999287,8.036363636363637,10,True,1.3499821799903744
Brazil.regions.SP:Guapiaçu,0.9999898527848659,6.177777777777778,9,True,1.199987823341839
Brazil.regions.PB:Massaranduba,0.9999894877771273,6.4,9,True,1.1999873853325527
Brazil.regions.MG:Santa Margarida,0.9999871517275999,7.822222222222222,9,True,1.1999845820731199
Brazil.regions.SC:São Carlos,0.9999925499313346,4.535714285714286,7,True,0.8999932949382012
Brazil.regions.SP:Nova Europa,0.9999928041331525,4.380952380952381,6,True,0.7499946030998645
Brazil.regions.AL:Olivença,0.9999893626316169,6.476190476190476,6,True,0.7499920219737128
Brazil.regions.BA:Presidente Tancredo Neves,0.9999943058792773,3.466666666666667,5,True,0.5999965835275665
