region,similarity,distance,days
Brazil.regions.MA:Presidente Dutra,0.8588709677419355,0.625,8
Brazil.regions.BA:Itororó,0.8306451612903226,0.75,8
Brazil.regions.MA:Rosário,0.8024193548387097,0.875,8
Brazil.regions.CE:Porteiras,0.7741935483870968,1.0,8
Brazil.regions.ES:Guaçuí,0.7741935483870968,1.0,8
Brazil.regions.ES:Ibiraçu,0.7741935483870968,1.0,8
Brazil.regions.SC:Jaguaruna,0.7741935483870968,1.0,8
Brazil.regions.SP:São Manuel,0.7741935483870968,1.0,8
Brazil.regions.AL:Branquinha,0.7459677419354839,1.125,8
Brazil.regions.AL:Capela,0.7459677419354839,1.125,8
Brazil.regions.AL:Coruripe,0.7459677419354839,1.125,8
Brazil.regions.BA:Capim Grosso,0.7459677419354839,1.125,8
Brazil.regions.BA:Coaraci,0.7459677419354839,1.125,8
Brazil.regions.BA:Ituberá,0.7459677419354839,1.125,8
Brazil.regions.CE:Abaiara,0.7459677419354839,1.125,8
Brazil.regions.CE:Guaraciaba do Norte,0.7459677419354839,1.125,8
Brazil.regions.CE:Umirim,0.7459677419354839,1.125,8
Brazil.regions.ES:Itapemirim,0.7459677419354839,1.125,8
Brazil.regions.MA:Dom Pedro,0.7459677419354839,1.125,8
Brazil.regions.MG:Arceburgo,0.7459677419354839,1.125,8
Brazil.regions.MG:Guaranésia,0.7459677419354839,1.125,8
Brazil.regions.MG:São João Nepomuceno,0.7459677419354839,1.125,8
Brazil.regions.MS:Ladário,0.7459677419354839,1.125,8
Brazil.regions.PE:Alagoinha,0.7459677419354839,1.125,8
Brazil.regions.PE:Bom Conselho,0.7459677419354839,1.125,8
Brazil.regions.PE:Brejo da Madre de Deus,0.7459677419354839,1.125,8
Brazil.regions.PE:Lagoa do Ouro,0.7459677419354839,1.125,8
Brazil.regions.PE:Pesqueira,0.7459677419354839,1.125,8
Brazil.regions.PI:Demerval Lobão,0.7459677419354839,1.125,8
Brazil.regions.PI:Ilha Grande,0.7459677419354839,1.125,8
Brazil.regions.PR:Contenda,0.7459677419354839,1.125,8
Brazil.regions.PR:Jacarezinho,0.7459677419354839,1.125,8
Brazil.regions.PR:Paraíso do Norte,0.7459677419354839,1.125,8
Brazil.regions.RJ:Porciúncula,0.7459677419354839,1.125,8
Brazil.regions.RJ:Santo Antônio de Pádua,0.7459677419354839,1.125,8
Brazil.regions.RN:Poço Branco,0.7459677419354839,1.125,8
Brazil.regions.RN:Santa Cruz,0.7459677419354839,1.125,8
