region,similarity,distance,days,score
Brazil.regions.MA:Igarapé do Meio,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.MA:São João do Carú,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MA:Presidente Dutra,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MT,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MT:Cuiabá,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.MS:Sonora,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.RS:Tapejara,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.MA:Rosário,0.9999945792258668,1.9,10,0.9999945792258668
Croatia,0.999994293921965,2.0,10,0.999994293921965
Paraguay,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.CE:Ocara,0.999994293921965,2.0,10,0.999994293921965
Mozambique,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.PI:Piripiri,0.9999937233141616,2.2,10,0.9999937233141616
Brazil.regions.PR:Amaporã,0.999993152706358,2.4,10,0.999993152706358
Libya,0.999993152706358,2.4,10,0.999993152706358
Dominica,0.9999928674024563,2.5,10,0.9999928674024563
Brazil.regions.PI:Teresina,0.9999928674024563,2.5,10,0.9999928674024563
Brazil.regions.MA:Anapurus,0.9999928674024563,2.5,10,0.9999928674024563
Brazil.regions.TO,0.9999925820985546,2.6,10,0.9999925820985546
Brazil.regions.SC:São Miguel do Oeste,0.9999925820985546,2.6,10,0.9999925820985546
Brazil.regions.TO:Palmas,0.9999925820985546,2.6,10,0.9999925820985546
Brazil.regions.RR:Pacaraima,0.9999922967946528,2.7,10,0.9999922967946528
Brazil.regions.PA:Tailândia,0.9999922967946528,2.7,10,0.9999922967946528
Brazil.regions.RR:Boa Vista,0.9999922967946528,2.7,10,0.9999922967946528
Ethiopia,0.9999920114907511,2.8,10,0.9999920114907511
Brazil.regions.AM:Eirunepé,0.9999920114907511,2.8,10,0.9999920114907511
Brazil.regions.MG:Brumadinho,0.9999920114907511,2.8,10,0.9999920114907511
Germany,0.9999917261868494,2.9,10,0.9999917261868494
Haiti,0.9999917261868494,2.9,10,0.9999917261868494
Brazil.regions.SC:Ponte Serrada,0.9999917261868494,2.9,10,0.9999917261868494
Brazil.regions.PR:São José dos Pinhais,0.9999917261868494,2.9,10,0.9999917261868494
Comoros,0.9999917261868494,2.9,10,0.9999917261868494
Brazil.regions.SC:Zortéa,0.9999917261868494,2.9,10,0.9999917261868494
Brazil.regions.SE,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.PI,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.BA:Uruçuca,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.RJ:Cabo Frio,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.PE:Cachoeirinha,0.9999914408829476,3.0,10,0.9999914408829476
Grenada,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.PB:Pitimbu,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.MG:Caratinga,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.ES:Guaçuí,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.MA:Pirapemas,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.SC:São José,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.MG:Cambuí,0.9999914408829476,3.0,10,0.9999914408829476
Brazil.regions.PR:Cascavel,0.9999914408829476,3.0,10,0.9999914408829476
Niger,0.9999911555790458,3.1,10,0.9999911555790458
Brazil.regions.SP:Barra Bonita,0.9999911555790458,3.1,10,0.9999911555790458
Brazil.regions.PA:Santarém,0.9999908702751441,3.2,10,0.9999908702751441
Brazil.regions.MA:Humberto de Campos,0.9999908702751441,3.2,10,0.9999908702751441
United_Republic_of_Tanzania,0.9999908702751441,3.2,10,0.9999908702751441
Brazil.regions.SP:Mogi das Cruzes,0.9999905849712424,3.3,10,0.9999905849712424
Laos,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.MA:Buriti,0.9999905849712424,3.3,10,0.9999905849712424
Australia,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.SP:Ilha Comprida,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.AM:Beruri,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.PA:Augusto Corrêa,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.RJ:Magé,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.SC:Araquari,0.9999905849712424,3.3,10,0.9999905849712424
Brazil.regions.PA:Irituia,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.RS:Bagé,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.SC:Tubarão,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.MG:Nova Lima,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.SC:Braço do Norte,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.MA:Codó,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.MA:Bacabal,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.PR:Santa Mônica,0.9999902996673407,3.4,10,0.9999902996673407
Sierra_Leone,0.9999902996673407,3.4,10,0.9999902996673407
Brazil.regions.PB:Pedras de Fogo,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RJ:Teresópolis,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RS:Torres,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.MA:Cândido Mendes,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.SC:Vargem Bonita,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.BA:Porto Seguro,0.9999900143634388,3.5,10,0.9999900143634388
Saint_Kitts_and_Nevis,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.CE:Jaguaribara,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.PA:Mocajuba,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.ES:Baixo Guandu,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.SC:Balneário Camboriú,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.SP:Engenheiro Coelho,0.9999900143634388,3.5,10,0.9999900143634388
United_Arab_Emirates,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.SC:Camboriú,0.9999900143634388,3.5,10,0.9999900143634388
Cote_dIvoire,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RS:Canoas,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.AM:São Paulo de Olivença,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.RJ:Paracambi,0.9999900143634388,3.5,10,0.9999900143634388
Brazil.regions.MA:Magalhães de Almeida,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.RJ:Nova Friburgo,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.SE:Itabaianinha,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.AC:Acrelândia,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.AC:Plácido de Castro,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.PA:São Félix do Xingu,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.PR:Arapongas,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.RR:Rorainópolis,0.9999897290595371,3.6,10,0.9999897290595371
Brazil.regions.AL:Santana do Ipanema,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.MG:Pouso Alegre,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.RS:Lajeado,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.BA:Itapebi,0.9999894437556354,3.7,10,0.9999894437556354
Brazil.regions.PE:Condado,0.9999894437556354,3.7,10,0.9999894437556354
