region,similarity,distance,days
Brazil.regions.MA:Maranhãozinho,1.0,0.0,5
Brazil.regions.MG:Dionísio,1.0,0.0,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PB:Rio Tinto,0.9999785371020551,0.2857142857142857,7
Brazil.regions.GO:Palmeiras de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.RS:Estação,0.9999699519428771,0.4,5
Brazil.regions.RS:Paim Filho,0.9999699519428771,0.4,5
Brazil.regions.SP:Indiana,0.9999699519428771,0.4,5
Brazil.regions.MA:Luís Domingues,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PR:Curitiba,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SE:Riachuelo,0.9999624399285963,0.5,6
Brazil.regions.AC:Cruzeiro do Sul,0.9999570742041101,0.5714285714285714,7
Brazil.regions.AP:Serra do Navio,0.9999570742041101,0.5714285714285714,7
Brazil.regions.BA:Maragogipe,0.9999570742041101,0.5714285714285714,7
Brazil.regions.CE:Guaramiranga,0.9999570742041101,0.5714285714285714,7
Brazil.regions.CE:Poranga,0.9999570742041101,0.5714285714285714,7
Brazil.regions.CE:Tauá,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:Monte Carmelo,0.9999570742041101,0.5714285714285714,7
Brazil.regions.PA:Anapu,0.9999570742041101,0.5714285714285714,7
Brazil.regions.PR:Nova Esperança,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Extremoz,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Mossoró,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Piraju,0.9999570742041101,0.5714285714285714,7
Cuba,0.9999570742041101,0.5714285714285714,7
Sweden.regions.Gävleborg,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Timbiras,0.9999549279143156,0.6,5
Brazil.regions.MG:Piranguçu,0.9999549279143156,0.6,5
Brazil.regions.PA:Soure,0.9999549279143156,0.6,5
Brazil.regions.PB:Sertãozinho,0.9999549279143156,0.6,5
Brazil.regions.PR:Realeza,0.9999549279143156,0.6,5
Brazil.regions.RJ:Natividade,0.9999549279143156,0.6,5
Brazil.regions.RS:Imigrante,0.9999549279143156,0.6,5
Brazil.regions.SP:Guaiçara,0.9999549279143156,0.6,5
