region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,7.657459535538353,0.0,24.799572428168474,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,1.3996775916002808,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,2.559674027339642,0.0,5.60641070439541,0.0,False
Brazil.regions.BA:Campo Formoso,7.480954290296712,0.0,23.519814431538997,0.0,False
Brazil.regions.GO:Formosa,2.849597514475357,0.0,18.608894963270654,0.0,False
Brazil.regions.GO:Jataí,3.9866291344123863,0.0,20.812917760566393,0.0,False
Brazil.regions.GO:Minaçu,0.547645125958379,0.0,1.9898185003599127,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.01667674878913017,0.0,False
Brazil.regions.GO:Quirinópolis,0.6428571428571428,0.0,3.0660551461571677,0.0,False
Brazil.regions.MA:Arame,4.84118291347207,0.0,15.090625581495031,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,8.520176997115163,0.0,False
Brazil.regions.MA:Tuntum,11.40201805629315,0.0,27.48333628891532,0.0,False
Brazil.regions.MG:Diamantina,3.533333333333333,0.0,6.616648224750921,0.0,False
Brazil.regions.MG:Três Marias,6.409043112513145,0.0,18.6932901058452,0.0,False
Brazil.regions.MG:Unaí,4.320900774102745,0.0,17.271804849578995,0.0,False
Brazil.regions.MS:Naviraí,6.871650589496248,0.0,21.629968169557795,0.0,False
Brazil.regions.MS:Nova Andradina,2.31597466572836,0.0,6.057511634448921,0.0,False
Brazil.regions.MS:Ponta Porã,7.575650950035186,0.0,24.27371745910744,0.0,False
Brazil.regions.MS:Sidrolândia,7.657459535538353,0.0,23.70875744958303,0.0,False
Brazil.regions.MT:Primavera do Leste,7.913827214772478,0.0,13.380834323369037,0.0,False
Brazil.regions.MT:Sorriso,14.157495256166984,0.0,9.152540831870457,0.0,False
Brazil.regions.PA:Ipixuna do Pará,13.985781990521327,0.0,13.764761501048323,0.0,False
Brazil.regions.PA:Ulianópolis,20.667931688804554,0.0,30.4542812128411,0.0,False
Brazil.regions.PI:Floriano,13.455237332265172,0.0,15.08852488083651,0.0,False
Brazil.regions.RS:Alegrete,6.5438071780436315,0.0,22.57067207262146,0.0,False
Brazil.regions.RS:Caçapava do Sul,3.112033195020747,0.0,9.11669105550563,0.0,False
Brazil.regions.RS:Itaqui,1.2,0.0,4.011425810157833,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,1.5363300492610839,0.0,15.10150597000569,0.0,False
Brazil.regions.RS:São Borja,0.4666666666666666,0.0,2.835963851693522,0.0,False
Brazil.regions.RS:São Gabriel,7.657459535538353,0.0,23.832735301582,0.0,False
Brazil.regions.RS:Uruguaiana,4.275158339197748,0.0,21.99146545038428,0.0,False
United_States_of_America.regions.California:Del Norte,5.352216748768473,0.0,13.605819149929188,0.0,False
United_States_of_America.regions.California:Humboldt,12.555418719211822,0.0,15.931073637221626,0.0,False
United_States_of_America.regions.California:Mendocino,3.250351864883885,0.0,17.571187674922868,0.0,False
United_States_of_America.regions.Colorado:Fremont,8.129838142153414,0.0,14.112398108429566,0.0,False
United_States_of_America.regions.Colorado:La Plata,43.2387403237157,0.0,66.89336806854611,0.0,False
United_States_of_America.regions.Colorado:Mesa,21.066150598170303,0.0,6.284517839267242,0.0,False
United_States_of_America.regions.Hawaii:Hawaii,39.868050668543276,0.0,7.990732237857522,0.0,False
United_States_of_America.regions.Idaho:Jefferson,4.1993314567206195,0.0,10.634701814878005,0.0,False
United_States_of_America.regions.Kansas:Butler,2.4454609429978884,0.0,11.573352978274162,0.0,False
United_States_of_America.regions.Kansas:Ford,229.2267769176636,0.0,681.9849405117627,0.0,False
United_States_of_America.regions.Maine:Oxford,4.063159746657283,0.0,3.7464065137119453,0.0,False
United_States_of_America.regions.Maine:Penobscot,35.33550316678395,0.0,8.849969379176986,0.0,False
United_States_of_America.regions.Minnesota:Becker,12.093419880361461,0.0,35.01545366482451,0.0,False
United_States_of_America.regions.Minnesota:Morrison,7.432405367514521,0.0,22.569796212865075,0.0,False
United_States_of_America.regions.Minnesota:Otter Tail,7.35045742434905,0.0,11.691827659133867,0.0,False
United_States_of_America.regions.Nevada:Lyon,14.852216748768472,0.0,19.437771331575554,0.0,False
