region,similarity,distance,days,score
Brazil.regions.SP:Valinhos,0.9999956712511459,1.5172413793103448,29,0.9999956712511457
Brazil.regions.RJ:Resende,0.9999945890639323,1.896551724137931,29,0.9999945890639322
Brazil.regions.BA:Simões Filho,0.9999938020186862,2.1724137931034484,29,0.999993802018686
Brazil.regions.PE:Caruaru,0.9999936052573747,2.2413793103448274,29,0.9999936052573746
Brazil.regions.MT:Primavera do Leste,0.9999934084960631,2.310344827586207,29,0.999993408496063
Brazil.regions.SP:Cajamar,0.9999933101154073,2.3448275862068964,29,0.9999933101154072
Brazil.regions.CE:São Luís do Curu,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.CE:Granja,0.99999301497344,2.4482758620689653,29,0.9999930149734398
Brazil.regions.MG:Montes Claros,0.9999929165927842,2.4827586206896552,29,0.9999929165927841
Burundi,0.9999928182121285,2.5172413793103448,29,0.9999928182121284
Brazil.regions.SP:Lorena,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PR:Pinhais,0.9999927198314726,2.5517241379310347,29,0.9999927198314725
Brazil.regions.PR:Paranavaí,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.GO:Anápolis,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.CE:Graça,0.9999926214508169,2.586206896551724,29,0.9999926214508168
Brazil.regions.RS:Esteio,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.ES:Guarapari,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SP:Itanhaém,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SP:Rio Claro,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.SC:Timbó,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.PR:Fazenda Rio Grande,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999922279281938,2.7241379310344827,29,0.9999922279281936
Brazil.regions.PE:Ribeirão,0.999992129547538,2.7586206896551726,29,0.9999921295475379
Brazil.regions.SP:Agudos,0.999992129547538,2.7586206896551726,29,0.9999921295475379
Brazil.regions.RS:Taquari,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.RN:Areia Branca,0.9999920311668823,2.793103448275862,29,0.9999920311668822
Brazil.regions.PE:Passira,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.PA:Altamira,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.SP:Jaú,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.PR:Campo Largo,0.9999919327862264,2.8275862068965516,29,0.9999919327862263
Brazil.regions.SP:Votorantim,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.CE:Crato,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.SP:Itu,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.PE:Aliança,0.9999918344055707,2.8620689655172415,29,0.9999918344055706
Brazil.regions.RN:Pau dos Ferros,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.SP:Mogi Guaçu,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.PA:Abaetetuba,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.SP:Votuporanga,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.RJ:Mendes,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.MA:Colinas,0.9999916376442591,2.9310344827586206,29,0.999991637644259
Brazil.regions.RN:Apodi,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.PA:Barcarena,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.PA:Cametá,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.PA:Monte Alegre,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.SE:Itabaiana,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.AL:Palmeira dos Índios,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.SP:Paulínia,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.RS:Bom Retiro do Sul,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.SC:Gravatal,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.SP:Piratininga,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.RN:Macaíba,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.RS:Sapucaia do Sul,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.PB:Patos,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.SP:Assis,0.9999914408829476,3.0,29,0.9999914408829474
Brazil.regions.RN:Ceará-Mirim,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.RS:Viamão,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.RJ:Angra dos Reis,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.AM:Anori,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.RJ:Paraty,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.PA:Canaã dos Carajás,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.SC:Lages,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.MG:Divinópolis,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.SP:Salto,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.PR:Cianorte,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.RN:Encanto,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.MT:Várzea Grande,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.SP:Monte Mor,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.GO:Trindade,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.ES:Linhares,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Nicaragua,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.MG:Governador Valadares,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.CE:Pindoretama,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.SC:Joaçaba,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.ES:Santa Leopoldina,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.GO:Itumbiara,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.SP:Itapetininga,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.CE:Mombaça,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.MG:Itabira,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.BA:Camaçari,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.SP:Capão Bonito,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.PI:Altos,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Marília,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Jardinópolis,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.PE:Araçoiaba,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Pindamonhangaba,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.RN:Santo Antônio,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.CE:Capistrano,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.AM:Parintins,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.ES:Vila Valério,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.PA:Cachoeira do Arari,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.PE:Frei Miguelinho,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.RS:Pelotas,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.CE:Tabuleiro do Norte,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Central_African_Republic,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.SP:Salto de Pirapora,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SC:Rio do Sul,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.BA:Itajuípe,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.CE:Caridade,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
Brazil.regions.SP:Boituva,0.9999907522183572,3.2413793103448274,29,0.9999907522183571
