region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Valinhos,0.9999149084774709,1.035560344827586,31,False,0.9999149084774709
Brazil.regions.RJ:Resende,0.9998929493748828,1.3028017241379308,31,False,0.9998929493748828
Brazil.regions.PE:Caruaru,0.9998709902722946,1.5700431034482754,31,False,0.9998709902722946
Brazil.regions.MG:Montes Claros,0.9998629326983611,1.6681034482758614,31,False,0.9998629326983611
Burundi,0.999854786579659,1.7672413793103448,31,False,0.999854786579659
Brazil.regions.SP:Itanhaém,0.999851953147067,1.8017241379310336,31,False,0.999851953147067
Brazil.regions.SP:Itu,0.9998490311697065,1.8372844827586203,31,False,0.9998490311697065
Brazil.regions.BA:Simões Filho,0.999846286281883,1.870689655172413,31,False,0.999846286281883
Brazil.regions.SP:Agudos,0.9998407965062359,1.9374999999999996,31,False,0.9998407965062359
Brazil.regions.CE:Granja,0.9998407965062359,1.9374999999999996,31,True,0.9998407965062359
Brazil.regions.SP:Rio Claro,0.9998380516184124,1.9709051724137923,31,False,0.9998380516184124
Brazil.regions.CE:São Luís do Curu,0.9998380516184124,1.9709051724137923,31,False,0.9998380516184124
Brazil.regions.PR:Paranavaí,0.999835306730589,2.0043103448275854,31,False,0.999835306730589
Brazil.regions.SP:Lorena,0.999835306730589,2.0043103448275854,31,False,0.999835306730589
Brazil.regions.PR:Pinhais,0.9998325618427654,2.0377155172413786,31,False,0.9998325618427654
Brazil.regions.RN:Areia Branca,0.9998325618427654,2.037715517241379,31,False,0.9998325618427654
Brazil.regions.PA:Altamira,0.9998270720671184,2.104525862068965,31,False,0.9998270720671184
Brazil.regions.SP:Assis,0.9998270720671184,2.104525862068965,31,False,0.9998270720671184
Brazil.regions.GO:Anápolis,0.9998217593810084,2.169181034482758,31,False,0.9998217593810084
Brazil.regions.RN:Macaíba,0.9998215822914713,2.171336206896551,31,False,0.9998215822914713
Brazil.regions.CE:Pindoretama,0.9998215822914713,2.1713362068965507,31,False,0.9998215822914713
Brazil.regions.RS:Sapucaia do Sul,0.9998215822914713,2.171336206896551,31,False,0.9998215822914713
Brazil.regions.SP:Votuporanga,0.9998215822914713,2.171336206896551,31,False,0.9998215822914713
Brazil.regions.RS:Viamão,0.9998188374036477,2.2047413793103443,31,False,0.9998188374036477
Brazil.regions.ES:Guarapari,0.9998188374036477,2.2047413793103448,31,False,0.9998188374036477
Brazil.regions.PR:Fazenda Rio Grande,0.9998188374036477,2.204741379310344,31,False,0.9998188374036477
Brazil.regions.PE:Frei Miguelinho,0.9998160925158243,2.2381465517241375,31,False,0.9998160925158243
Brazil.regions.SP:Piratininga,0.9998144987099913,2.2575431034482754,31,False,0.9998144987099913
Brazil.regions.MT:Primavera do Leste,0.9998133476280008,2.2715517241379306,31,False,0.9998133476280008
Brazil.regions.SP:Cajamar,0.9998133476280008,2.27155172413793,31,False,0.9998133476280008
Brazil.regions.SP:Votorantim,0.9998106912849457,2.3038793103448274,31,False,0.9998106912849457
Brazil.regions.CE:Crato,0.9998106027401772,2.3049568965517233,31,False,0.9998106027401772
Brazil.regions.RN:Apodi,0.9998106027401772,2.3049568965517238,31,True,0.9998106027401772
Brazil.regions.SP:Paulínia,0.9998106027401772,2.3049568965517238,31,False,0.9998106027401772
Brazil.regions.RS:Esteio,0.9998106027401772,2.304956896551723,31,False,0.9998106027401772
Brazil.regions.PB:Patos,0.9998089203895757,2.3254310344827576,31,False,0.9998089203895757
Brazil.regions.ES:Linhares,0.9998079463971222,2.33728448275862,31,False,0.9998079463971222
Brazil.regions.CE:Pedra Branca,0.9998078578523537,2.338362068965517,31,False,0.9998078578523537
Brazil.regions.SP:Monte Mor,0.9998078578523537,2.338362068965517,31,False,0.9998078578523537
Brazil.regions.PR:Campo Largo,0.9998078578523537,2.3383620689655165,31,False,0.9998078578523537
