region,similarity,distance,days
Brazil.regions.SP:Iracemápolis,0.9689236274602129,0.24390243902439024,41
British_Virgin_Islands,0.9596007156982767,0.3170731707317073,41
Seychelles,0.9502778039363405,0.3902439024390244,41
Brazil.regions.BA:Alagoinhas,0.9440625294283831,0.43902439024390244,41
Brazil.regions.RS:Farroupilha,0.934739617666447,0.5121951219512195,41
Saint_Kitts_and_Nevis,0.9316319804124682,0.5365853658536586,41
Brazil.regions.RJ:Arraial do Cabo,0.9098785196346172,0.7073170731707317,41
Brazil.regions.RS:Pelotas,0.9036632451266597,0.7560975609756098,41
Brazil.regions.RS:Garibaldi,0.8974479706187023,0.8048780487804879,41
Antigua_and_Barbuda,0.8881250588567662,0.8780487804878049,41
Brazil.regions.ES:Guarapari,0.8197570392692344,1.4146341463414633,41
Brazil.regions.MG:Nova Lima,0.8166494020152557,1.4390243902439024,41
Brazil.regions.SP:São Sebastião,0.7327431961578303,2.097560975609756,41
Brazil.regions.CE:Maranguape,0.605330068744703,3.097560975609756,41
Brazil.regions.RJ:Macaé,0.605330068744703,3.097560975609756,41
Brazil.regions.SP:Jaú,0.7865830115830116,1.675,40
Brazil.regions.SC:Morro da Fumaça,0.9542619542619543,0.358974358974359,39
Brazil.regions.SP:Marília,0.9248589248589248,0.5897435897435898,39
Brazil.regions.RN:Extremoz,0.8758538758538759,0.9743589743589743,39
Brazil.regions.RJ:Araruama,0.7909117909117909,1.641025641025641,39
Brazil.regions.SC:Sombrio,0.8591749644381224,1.105263157894737,38
Brazil.regions.RJ:Nova Friburgo,0.6579963422068685,2.6842105263157894,38
Brazil.regions.SP:São Carlos,0.8301158301158301,1.3333333333333333,36
Brazil.regions.PE:Paudalho,0.7416344916344917,2.0277777777777777,36
Brazil.regions.PE:Catende,0.92719249862107,0.5714285714285714,35
Brazil.regions.SP:Peruíbe,0.8798676227247656,0.9428571428571428,35
Brazil.regions.SP:Araras,0.8507446221731936,1.1714285714285715,35
Brazil.regions.SC:Garopaba,0.9613899613899614,0.30303030303030304,33
Brazil.regions.SC:Barra Velha,0.9536679536679536,0.36363636363636365,33
Brazil.regions.PE:Limoeiro,0.8687258687258688,1.0303030303030303,33
Sao_Tome_and_Principe,0.17374517374517384,6.484848484848484,33
Brazil.regions.PE:Araçoiaba,0.9253095459992011,0.5862068965517241,29
Brazil.regions.GO:Goianira,0.9863485934914507,0.10714285714285714,28
Brazil.regions.SP:Lorena,0.9244959244959245,0.5925925925925926,27
Brazil.regions.SE:São Cristóvão,0.7215787215787216,2.185185185185185,27
Brazil.regions.PE:Feira Nova,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Escada,0.8529848529848529,1.1538461538461537,26
Brazil.regions.PE:Lajedo,0.9681467181467182,0.25,16
Brazil.regions.PB:Esperança,0.9522200772200772,0.375,16
Brazil.regions.MG:Pedro Leopoldo,0.9660231660231661,0.26666666666666666,15
Brazil.regions.SE:Umbaúba,0.8270821842250413,1.3571428571428572,14
Brazil.regions.AL:Lagoa da Canoa,0.9607959607959607,0.3076923076923077,13
Brazil.regions.RN:Brejinho,0.9617760617760618,0.3,10
Brazil.regions.SP:Iperó,0.9362934362934363,0.5,8
Brazil.regions.SC:Balneário Rincão,0.9453943739658025,0.42857142857142855,7
Brazil.regions.PB:Borborema,0.9745173745173745,0.2,5
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
