region,similarity,distance,days
Brazil.regions.PR:Cianorte,0.25846243788365986,5.490909090909091,55
Brazil.regions.PR:Campo Largo,0.24127448114586392,5.618181818181818,55
Brazil.regions.RS:Serafina Corrêa,0.32475884244373,5.0,53
Brazil.regions.BA:Ilhéus,0.10811897106109336,6.604166666666667,48
Brazil.regions.MG:Campo Belo,0.5718683724430458,3.1702127659574466,47
Brazil.regions.SC:São Francisco do Sul,0.5860478121068085,3.0652173913043477,46
Brazil.regions.RN:Monte Alegre,0.5708467309753484,3.1777777777777776,45
Brazil.regions.PA:Abaetetuba,0.23151125401929262,5.690476190476191,42
Brazil.regions.RN:Ceará-Mirim,0.644263195043526,2.6341463414634148,41
Brazil.regions.SP:Jaboticabal,0.6488745980707395,2.6,40
Brazil.regions.PR:Campo Magro,0.6883502349740293,2.3076923076923075,39
Brazil.regions.SP:Botucatu,0.5255998021271333,3.5128205128205128,39
Brazil.regions.CE:Iguatu,0.6313548274963066,2.72972972972973,37
Brazil.regions.RS:Harmonia,0.729903536977492,2.0,36
Brazil.regions.SP:Guararema,0.8379421221864952,1.2,35
Brazil.regions.SP:Ilhabela,0.8967278229619823,0.7647058823529411,34
Brazil.regions.MG:Itanhandu,0.8768677889162095,0.9117647058823529,34
Brazil.regions.MG:Pirapora,0.8935983630517392,0.7878787878787878,33
Brazil.regions.SP:Tupã,0.8854136217480268,0.8484848484848485,33
Brazil.regions.CE:São Luís do Curu,0.864951768488746,1.0,32
Brazil.regions.PE:São Caitano,0.8480707395498392,1.125,32
Brazil.regions.PE:Tracunhaém,0.9085157141375376,0.6774193548387096,31
Brazil.regions.GO:Ceres,0.9220875587435073,0.5769230769230769,26
Brazil.regions.PE:Amaraji,0.8909225822409103,0.8076923076923077,26
Brazil.regions.SE:Lagarto,0.8389809547365817,1.1923076923076923,26
Brazil.regions.SC:Herval d'Oeste,0.9297749196141479,0.52,25
Brazil.regions.PE:Sanharó,0.9243729903536978,0.56,25
Brazil.regions.AL:São Miguel dos Milagres,0.9135691318327974,0.64,25
Brazil.regions.PB:Queimadas,0.9135691318327974,0.64,25
Brazil.regions.PE:Vertentes,0.9135691318327974,0.64,25
Brazil.regions.PE:Rio Formoso,0.8973633440514469,0.76,25
Brazil.regions.CE:Guaiúba,0.7947266881028939,1.52,25
Brazil.regions.PR:Dois Vizinhos,0.9268488745980707,0.5416666666666666,24
Brazil.regions.SC:Xaxim,0.909967845659164,0.6666666666666666,24
Brazil.regions.PE:Bonito,0.8987138263665595,0.75,24
Brazil.regions.PE:Caetés,0.9001817419264644,0.7391304347826086,23
Brazil.regions.SE:Estância,0.6770585768209143,2.391304347826087,23
Brazil.regions.PB:Cajazeiras,0.8035662087109032,1.4545454545454546,22
