region,similarity,distance,days
Sweden.regions.Kalmar,0.8313081149619611,3.21875,32
Brazil.regions.MA:Açailândia,0.8034657650042265,3.75,32
Brazil.regions.PR:Araruna,0.8001901944209636,3.8125,32
Brazil.regions.PE:Serra Talhada,0.7985524091293322,3.84375,32
Brazil.regions.PI:Campo Maior,0.7985524091293322,3.84375,32
Brazil.regions.BA:Itatim,0.7952768385460693,3.90625,32
Brazil.regions.BA:Juazeiro,0.7936390532544378,3.9375,32
Brazil.regions.GO:Pires do Rio,0.7936390532544378,3.9375,32
Brazil.regions.GO:Rio Verde,0.7936390532544378,3.9375,32
Brazil.regions.MG:Patrocínio,0.7936390532544378,3.9375,32
Brazil.regions.MG:Santo Antônio do Monte,0.7936390532544378,3.9375,32
Brazil.regions.RO:Ji-Paraná,0.7936390532544378,3.9375,32
Brazil.regions.CE:Senador Pompeu,0.7920012679628065,3.96875,32
Brazil.regions.MG:Frutal,0.7920012679628065,3.96875,32
Brazil.regions.RS:Vacaria,0.7920012679628065,3.96875,32
Brazil.regions.CE:Novo Oriente,0.790363482671175,4.0,32
Brazil.regions.MG:Janaúba,0.790363482671175,4.0,32
Brazil.regions.PR:Castro,0.790363482671175,4.0,32
Brazil.regions.PR:Lapa,0.790363482671175,4.0,32
Brazil.regions.PR:Mariópolis,0.790363482671175,4.0,32
Brazil.regions.PR:Palmeira,0.790363482671175,4.0,32
Brazil.regions.PR:Peabiru,0.790363482671175,4.0,32
Brazil.regions.RJ:Cantagalo,0.790363482671175,4.0,32
Brazil.regions.RN:Tibau,0.790363482671175,4.0,32
Brazil.regions.RS:Cachoeira do Sul,0.790363482671175,4.0,32
Brazil.regions.RS:Vila Maria,0.790363482671175,4.0,32
Brazil.regions.SC:Papanduva,0.790363482671175,4.0,32
Brazil.regions.SC:São Domingos,0.790363482671175,4.0,32
Brazil.regions.BA:Aurelino Leal,0.7887256973795436,4.03125,32
Brazil.regions.BA:Barreiras,0.7887256973795436,4.03125,32
Brazil.regions.BA:Cansanção,0.7887256973795436,4.03125,32
Brazil.regions.BA:Conde,0.7887256973795436,4.03125,32
Brazil.regions.BA:Euclides da Cunha,0.7887256973795436,4.03125,32
Brazil.regions.BA:Itamaraju,0.7887256973795436,4.03125,32
Brazil.regions.BA:Nova Soure,0.7887256973795436,4.03125,32
Brazil.regions.CE:Croatá,0.7887256973795436,4.03125,32
Brazil.regions.GO:Catalão,0.7887256973795436,4.03125,32
Brazil.regions.GO:Guapó,0.7887256973795436,4.03125,32
Brazil.regions.MG:Campos Altos,0.7887256973795436,4.03125,32
Brazil.regions.MG:Carmo da Cachoeira,0.7887256973795436,4.03125,32
Brazil.regions.MG:Divinésia,0.7887256973795436,4.03125,32
Brazil.regions.MG:Guimarânia,0.7887256973795436,4.03125,32
Brazil.regions.MG:Nanuque,0.7887256973795436,4.03125,32
Brazil.regions.PR:Faxinal,0.7887256973795436,4.03125,32
Brazil.regions.PR:São João do Ivaí,0.7887256973795436,4.03125,32
Brazil.regions.PR:São Manoel do Paraná,0.7887256973795436,4.03125,32
Brazil.regions.PR:Terra Rica,0.7887256973795436,4.03125,32
Brazil.regions.PR:Vitorino,0.7887256973795436,4.03125,32
Brazil.regions.RN:São Pedro,0.7887256973795436,4.03125,32
Brazil.regions.RS:Glorinha,0.7887256973795436,4.03125,32
Brazil.regions.RS:Uruguaiana,0.7887256973795436,4.03125,32
Brazil.regions.SC:Aurora,0.7887256973795436,4.03125,32
Brazil.regions.SC:Irati,0.7887256973795436,4.03125,32
Brazil.regions.SP:Pirajuí,0.7887256973795436,4.03125,32
Brazil.regions.BA:Adustina,0.7870879120879121,4.0625,32
Brazil.regions.BA:Utinga,0.7870879120879121,4.0625,32
Brazil.regions.PR:Manoel Ribas,0.7870879120879121,4.0625,32
Brazil.regions.PR:Marumbi,0.7870879120879121,4.0625,32
Brazil.regions.PR:Verê,0.7870879120879121,4.0625,32
Brazil.regions.RS:Anta Gorda,0.7870879120879121,4.0625,32
Brazil.regions.RS:São Jorge,0.7870879120879121,4.0625,32
Brazil.regions.SC:Tangará,0.7870879120879121,4.0625,32
Brazil.regions.BA:Barra do Rocha,0.7854501267962807,4.09375,32
Brazil.regions.CE:Ipueiras,0.7854501267962807,4.09375,32
Brazil.regions.MA:Cantanhede,0.7854501267962807,4.09375,32
Brazil.regions.MA:Icatu,0.7854501267962807,4.09375,32
Brazil.regions.PR:Primeiro de Maio,0.7854501267962807,4.09375,32
Brazil.regions.BA:Brumado,0.7838123415046492,4.125,32
Brazil.regions.CE:Canindé,0.7821745562130178,4.15625,32
Brazil.regions.SC:Pedras Grandes,0.7821745562130178,4.15625,32
