region,similarity,distance,days,score
Brazil.regions.SP:Itatiba,0.9999950720235152,1.7272727272727273,33,0.9999950720235152
Brazil.regions.MG:Itabira,0.9999946397448762,1.878787878787879,33,0.9999946397448762
Brazil.regions.AM:Manicoré,0.999994293921965,2.0,33,0.999994293921965
Brazil.regions.MT:Cáceres,0.9999936887318704,2.212121212121212,33,0.9999936887318704
Brazil.regions.GO:Luziânia,0.9999936022761426,2.242424242424242,33,0.9999936022761426
Brazil.regions.SP:Votorantim,0.9999932564532314,2.3636363636363638,33,0.9999932564532314
Brazil.regions.SP:Assis,0.9999929106303203,2.484848484848485,33,0.9999929106303203
Brazil.regions.PE:Aliança,0.9999929106303203,2.484848484848485,33,0.9999929106303203
Brazil.regions.SP:Cravinhos,0.9999928241745925,2.515151515151515,33,0.9999928241745925
Brazil.regions.SP:São Manuel,0.9999926512631369,2.5757575757575757,33,0.9999926512631369
Brazil.regions.SE:Simão Dias,0.9999926512631369,2.5757575757575757,33,0.9999926512631369
Nicaragua,0.9999924783516813,2.6363636363636362,33,0.9999924783516813
Brazil.regions.SC:São Ludgero,0.9999923918959535,2.6666666666666665,33,0.9999923918959535
Brazil.regions.BA:Itapetinga,0.9999923054402257,2.696969696969697,33,0.9999923054402257
Brazil.regions.SC:Itapema,0.9999923054402257,2.696969696969697,33,0.9999923054402257
Brazil.regions.GO:Trindade,0.9999923054402257,2.696969696969697,33,0.9999923054402257
Brazil.regions.RR:Alto Alegre,0.9999922189844979,2.727272727272727,33,0.9999922189844979
Brazil.regions.PB:Patos,0.9999922189844979,2.727272727272727,33,0.9999922189844979
Brazil.regions.MG:Governador Valadares,0.9999921325287701,2.757575757575758,33,0.9999921325287701
Brazil.regions.SP:Dracena,0.9999920460730423,2.787878787878788,33,0.9999920460730423
Brazil.regions.GO:Senador Canedo,0.9999920460730423,2.787878787878788,33,0.9999920460730423
Brazil.regions.RJ:Bom Jardim,0.9999920460730423,2.787878787878788,33,0.9999920460730423
Brazil.regions.MT:Primavera do Leste,0.9999919596173145,2.8181818181818183,33,0.9999919596173145
Brazil.regions.RN:Ceará-Mirim,0.9999919596173145,2.8181818181818183,33,0.9999919596173145
Brazil.regions.SP:Pindamonhangaba,0.9999918731615867,2.8484848484848486,33,0.9999918731615867
Brazil.regions.MG:Timóteo,0.9999917867058588,2.878787878787879,33,0.9999917867058588
Brazil.regions.RJ:Arraial do Cabo,0.9999917867058588,2.878787878787879,33,0.9999917867058588
Brazil.regions.PR:Campo Largo,0.9999917867058588,2.878787878787879,33,0.9999917867058588
Brazil.regions.CE:Santa Quitéria,0.999991700250131,2.909090909090909,33,0.999991700250131
Brazil.regions.PE:Macaparana,0.999991700250131,2.909090909090909,33,0.999991700250131
Gambia,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.PR:Colombo,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.SP:Tatuí,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.SP:Ibiúna,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.PR:Paranavaí,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.SP:Mococa,0.9999916137944032,2.9393939393939394,33,0.9999916137944032
Brazil.regions.MG:São Lourenço,0.9999915273386754,2.9696969696969697,33,0.9999915273386754
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999915273386754,2.9696969696969697,33,0.9999915273386754
Saint_Vincent_and_the_Grenadines,0.9999915273386754,2.9696969696969697,33,0.9999915273386754
Brazil.regions.SP:Agudos,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.SC:Lages,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.PE:Caruaru,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.RS:Bom Retiro do Sul,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.RN:Santo Antônio,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.CE:Beberibe,0.9999914408829476,3.0,33,0.9999914408829476
Brazil.regions.CE:Icapuí,0.9999913544272198,3.0303030303030303,33,0.9999913544272198
Brazil.regions.SC:Jaraguá do Sul,0.9999913544272198,3.0303030303030303,33,0.9999913544272198
Brazil.regions.RN:Apodi,0.999991267971492,3.0606060606060606,33,0.999991267971492
Brazil.regions.MT:Várzea Grande,0.999991267971492,3.0606060606060606,33,0.999991267971492
Mauritania,0.999991267971492,3.0606060606060606,33,0.999991267971492
Brazil.regions.RJ:Campos dos Goytacazes,0.9999911815157642,3.090909090909091,33,0.9999911815157642
Brazil.regions.MG:Santa Luzia,0.9999911815157642,3.090909090909091,33,0.9999911815157642
Brazil.regions.SC:Balneário Gaivota,0.9999911815157642,3.090909090909091,33,0.9999911815157642
Brazil.regions.SP:Vargem Grande Paulista,0.9999911815157642,3.090909090909091,33,0.9999911815157642
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999911815157642,3.090909090909091,33,0.9999911815157642
Brazil.regions.PI:Piracuruca,0.9999910950600364,3.121212121212121,33,0.9999910950600364
Brazil.regions.PE:Bom Jardim,0.9999910950600364,3.121212121212121,33,0.9999910950600364
Brazil.regions.SP:Salto de Pirapora,0.9999910950600364,3.121212121212121,33,0.9999910950600364
Brazil.regions.CE:Mombaça,0.9999910086043086,3.1515151515151514,33,0.9999910086043086
Brazil.regions.SC:Timbó,0.9999910086043086,3.1515151515151514,33,0.9999910086043086
Brazil.regions.PR:Ivaiporã,0.9999910086043086,3.1515151515151514,33,0.9999910086043086
Brazil.regions.PR:Telêmaco Borba,0.999990835692853,3.212121212121212,33,0.999990835692853
Brazil.regions.RS:Esteio,0.999990835692853,3.212121212121212,33,0.999990835692853
Brazil.regions.PE:Frei Miguelinho,0.999990835692853,3.212121212121212,33,0.999990835692853
Brazil.regions.SC:Gaspar,0.999990835692853,3.212121212121212,33,0.999990835692853
Brazil.regions.PE:Catende,0.999990835692853,3.212121212121212,33,0.999990835692853
Brazil.regions.SP:São Miguel Arcanjo,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.SC:Gravatal,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.RS:Taquari,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.CE:São Luís do Curu,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.RJ:Resende,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.MG:Mário Campos,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.ES:São José do Calçado,0.9999907492371252,3.242424242424242,33,0.9999907492371252
Brazil.regions.MG:Itapecerica,0.9999906627813974,3.272727272727273,33,0.9999906627813974
Brazil.regions.GO:Rio Verde,0.9999906627813974,3.272727272727273,33,0.9999906627813974
Brazil.regions.SP:Itanhaém,0.9999906627813974,3.272727272727273,33,0.9999906627813974
Brazil.regions.SC:Içara,0.9999906627813974,3.272727272727273,33,0.9999906627813974
Brazil.regions.RN:Macaíba,0.9999906627813974,3.272727272727273,33,0.9999906627813974
Brazil.regions.CE:Santana do Acaraú,0.9999905763256696,3.303030303030303,33,0.9999905763256696
Brazil.regions.SC:Joaçaba,0.9999905763256696,3.303030303030303,33,0.9999905763256696
Brazil.regions.BA:Coaraci,0.9999905763256696,3.303030303030303,33,0.9999905763256696
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999905763256696,3.303030303030303,33,0.9999905763256696
Brazil.regions.BA:Teixeira de Freitas,0.9999904898699418,3.3333333333333335,33,0.9999904898699418
Brazil.regions.MA:Cachoeira Grande,0.999990403414214,3.3636363636363638,33,0.999990403414214
