region,similarity,distance,days,score
Brazil.regions.MA:Apicum-Açu,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.ES:Barra de São Francisco,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.SP:Biritiba-Mirim,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.PA:Tomé-Açu,0.999996512952312,1.2222222222222223,9,0.999996512952312
Brazil.regions.PR:Campo Mourão,0.999996512952312,1.2222222222222223,9,0.999996512952312
Brazil.regions.RO:Cacoal,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.ES:Colatina,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Sweden.regions.Uppsala,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.AM:Urucurituba,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Sweden.regions.Gävleborg,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.RS:Arroio do Meio,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.PE:Moreno,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.PB:Pilõezinhos,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.PA:Dom Eliseu,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.BA:Ilhéus,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.SC:Itá,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.ES:Conceição do Castelo,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.BA:Paulo Afonso,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Angola,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Romania,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.RS:Cachoeirinha,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PI:São Raimundo Nonato,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.TO:Colinas do Tocantins,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.SP:Bauru,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PB:Pilar,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.MG,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.CE:Milhã,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.MG:Juiz de Fora,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PI:Barras,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.AP:Serra do Navio,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Chad,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.ES:Linhares,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.PI:União,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.CE:Quixeramobim,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
