region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Milhã,0.999996416287657,2.1818181818181817,10,True,1.4999946244314855
Brazil.regions.RO:Cacoal,0.9999962371020399,2.290909090909091,10,True,1.49999435565306
Brazil.regions.MA:Santa Luzia do Paruá,0.999995848866536,2.5272727272727273,10,True,1.499993773299804
Brazil.regions.MG:Brasília de Minas,0.9999955800881103,2.690909090909091,10,True,1.4999933701321655
Sweden.regions.Gotland,0.9999953113096846,2.8545454545454545,10,True,1.4999929669645269
Brazil.regions.CE:Quixeramobim,0.999995281445415,2.8727272727272726,10,True,1.4999929221681225
Brazil.regions.CE:Cariré,0.9999951022597979,2.981818181818182,10,True,1.4999926533896968
Brazil.regions.SC:Guatambú,0.9999949828027198,3.0545454545454547,10,True,1.4999924742040798
Brazil.regions.CE:Mombaça,0.9999949230741808,3.090909090909091,10,True,1.4999923846112713
Brazil.regions.MT:Mirassol d'Oeste,0.9999948633456417,3.1272727272727274,10,True,1.4999922950184625
Brazil.regions.RN:Felipe Guerra,0.9999945647029465,3.309090909090909,10,True,1.4999918470544196
Brazil.regions.MA:Pirapemas,0.999994534838677,3.327272727272727,10,True,1.4999918022580154
Brazil.regions.PA:Irituia,0.9999945049744074,3.3454545454545452,10,True,1.4999917574616113
Brazil.regions.SC:Presidente Castello Branco,0.9999945049744074,3.3454545454545452,10,True,1.4999917574616113
Brazil.regions.BA:Canavieiras,0.9999944452458683,3.381818181818182,10,True,1.4999916678688026
Brazil.regions.CE:Caridade,0.9999943855173293,3.418181818181818,10,True,1.499991578275994
Brazil.regions.PA:Magalhães Barata,0.9999943855173293,3.418181818181818,10,True,1.499991578275994
Brazil.regions.SC:Jaborá,0.9999943855173293,3.418181818181818,10,True,1.499991578275994
Brazil.regions.PA:Tailândia,0.9999943855173293,3.418181818181818,10,True,1.499991578275994
Brazil.regions.PA:Inhangapi,0.9999943855173293,3.418181818181818,10,True,1.499991578275994
Brazil.regions.SC:Lindóia do Sul,0.9999943257887902,3.4545454545454546,10,True,1.4999914886831853
Brazil.regions.RS:Três Palmeiras,0.9999942063317122,3.5272727272727273,10,True,1.4999913094975683
Brazil.regions.SC:Piratuba,0.9999941466031731,3.5636363636363635,10,True,1.4999912199047596
Brazil.regions.CE:Morada Nova,0.9999940868746341,3.6,10,True,1.499991130311951
Brazil.regions.CE:Campos Sales,0.9999939972818255,3.6545454545454548,10,True,1.4999909959227382
Brazil.regions.BA:Ipirá,0.9999936986391302,3.8363636363636364,10,True,1.4999905479586952
Brazil.regions.GO:Formosa,0.9999936986391302,3.8363636363636364,10,True,1.4999905479586952
Brazil.regions.SC:Arvoredo,0.9999936389105912,3.8727272727272726,10,True,1.499990458365887
Brazil.regions.RS:Santa Tereza,0.9999935791820521,3.909090909090909,10,True,1.4999903687730782
Brazil.regions.GO:Rio Verde,0.9999935493177826,3.9272727272727272,10,True,1.4999903239766739
Brazil.regions.PR:Prado Ferreira,0.9999935493177826,3.9272727272727272,10,True,1.4999903239766739
Brazil.regions.SP:Ribeirão Branco,0.9999934895892436,3.963636363636364,10,True,1.4999902343838654
Brazil.regions.AM:Parintins,0.9999934298607045,4.0,10,True,1.4999901447910569
Brazil.regions.BA:Barra do Rocha,0.9999933701321655,4.036363636363636,10,True,1.4999900551982481
Brazil.regions.SC:São Domingos,0.9999933701321655,4.036363636363636,10,True,1.4999900551982481
Brazil.regions.CE:Jucás,0.9999931909465483,4.1454545454545455,10,True,1.4999897864198224
Brazil.regions.SP:Jacupiranga,0.9999931909465483,4.1454545454545455,10,True,1.4999897864198224
Brazil.regions.CE:Acopiara,0.9999931610822788,4.163636363636364,10,True,1.499989741623418
Brazil.regions.MG:Goianá,0.9999930714894703,4.218181818181818,10,True,1.4999896072342054
Brazil.regions.PI:Pedro II,0.9999930117609311,4.254545454545455,10,True,1.4999895176413967
Brazil.regions.SC:Caxambu do Sul,0.9999929818966616,4.2727272727272725,10,True,1.4999894728449925
Brazil.regions.PA:Salvaterra,0.9999929818966616,4.2727272727272725,10,True,1.4999894728449925
Brazil.regions.SP:Quatá,0.9999929818966616,4.2727272727272725,10,True,1.4999894728449925
Brazil.regions.MA:Zé Doca,0.999992772846775,4.4,10,True,1.4999891592701626
Brazil.regions.PR:Guaraci,0.999992772846775,4.4,10,True,1.4999891592701626
Sweden.regions.Kalmar,0.999992772846775,4.4,10,True,1.4999891592701626
Brazil.regions.RS:Uruguaiana,0.9999927429825054,4.418181818181818,10,True,1.499989114473758
Brazil.regions.PR:Três Barras do Paraná,0.9999926533896969,4.472727272727273,10,True,1.4999889800845454
Brazil.regions.RJ:Silva Jardim,0.9999926533896969,4.472727272727273,10,True,1.4999889800845454
Brazil.regions.PR:Palmeira,0.9999926235254273,4.490909090909091,10,True,1.4999889352881408
Brazil.regions.MA:Guimarães,0.9999925936611578,4.509090909090909,10,True,1.4999888904917367
Brazil.regions.AM:Tabatinga,0.9999924742040797,4.581818181818182,10,True,1.4999887113061194
Brazil.regions.MG:Santo Antônio do Monte,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.PI:Miguel Alves,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.RS:Palmeira das Missões,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.RS:Anta Gorda,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.BA:Arataca,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.SC:Papanduva,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.MG:Nanuque,0.9999924144755407,4.618181818181818,10,True,1.499988621713311
Brazil.regions.MA:Joselândia,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.BA:Dário Meira,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.RS:São Luiz Gonzaga,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.PI:Nazária,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.CE:Ipueiras,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.PR:Marumbi,0.999992324882732,4.672727272727273,10,True,1.499988487324098
Brazil.regions.MA:Bequimão,0.9999922352899235,4.7272727272727275,10,True,1.4999883529348854
Brazil.regions.BA:Maraú,0.9999922352899235,4.7272727272727275,10,True,1.4999883529348854
Brazil.regions.CE:Granja,0.999992205425654,4.745454545454545,10,True,1.499988308138481
Brazil.regions.SP:Santa Maria da Serra,0.999992205425654,4.745454545454545,10,True,1.499988308138481
Brazil.regions.MA:Conceição do Lago-Açu,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.CE:Senador Pompeu,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.PR:Alvorada do Sul,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.PR:Lapa,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.CE:Apuiarés,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.RJ:São Sebastião do Alto,0.9999921755613844,4.763636363636364,10,True,1.4999882633420767
Brazil.regions.SP:Angatuba,0.9999921456971149,4.781818181818182,10,True,1.4999882185456723
