region,similarity,distance,days
Brazil.regions.BA:Irecê,1.0,0.0,2
Brazil.regions.ES:Cachoeiro de Itapemirim,1.0,0.0,2
Brazil.regions.MG:Raposos,1.0,0.0,2
Brazil.regions.PB:Nova Floresta,1.0,0.0,2
Brazil.regions.PB:São Sebastião de Lagoa de Roça,1.0,0.0,2
Brazil.regions.PE:João Alfredo,1.0,0.0,2
Brazil.regions.PR:Paiçandu,1.0,0.0,2
Brazil.regions.RJ:Tanguá,1.0,0.0,2
Brazil.regions.RJ:Teresópolis,1.0,0.0,2
Brazil.regions.RS:Torres,1.0,0.0,2
Brazil.regions.SC:Balneário Piçarras,1.0,0.0,2
Brazil.regions.SC:Cocal do Sul,1.0,0.0,2
Brazil.regions.SP:Assis,1.0,0.0,2
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,2
Brazil.regions.SP:Holambra,1.0,0.0,2
Brazil.regions.SP:Mairinque,1.0,0.0,2
Brazil.regions.SP:Pindamonhangaba,1.0,0.0,2
Brazil.regions.SP:Tatuí,1.0,0.0,2
Brazil.regions.SP:Votuporanga,1.0,0.0,2
Liechtenstein,1.0,0.0,2
Brazil.regions.PB:Patos,0.8735294117647059,0.5,2
Brazil.regions.PE:Macaparana,0.8735294117647059,0.5,2
Brazil.regions.RS:São Sebastião do Caí,0.8735294117647059,0.5,2
Brazil.regions.SC:Araranguá,0.8735294117647059,0.5,2
Brazil.regions.SC:Porto Belo,0.8735294117647059,0.5,2
Brazil.regions.SP:Araraquara,0.8735294117647059,0.5,2
Brazil.regions.SP:Barrinha,0.8735294117647059,0.5,2
Brazil.regions.SP:Birigui,0.8735294117647059,0.5,2
Brazil.regions.CE:Uruburetama,0.7470588235294118,1.0,2
Brazil.regions.PE:Arcoverde,0.7470588235294118,1.0,2
Brazil.regions.SP:Barra Bonita,0.7470588235294118,1.0,2
Brazil.regions.SP:Porto Ferreira,0.7470588235294118,1.0,2
Brazil.regions.PR:Apucarana,0.36764705882352944,2.5,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
