region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,0.9973758865248227,0.05,20
Brazil.regions.BA:Pojuca,0.9973758865248227,0.05,20
Brazil.regions.CE:Itapajé,0.9973758865248227,0.05,20
Brazil.regions.PE:Belo Jardim,0.9973758865248227,0.05,20
Brazil.regions.PE:Quipapá,0.9973758865248227,0.05,20
Brazil.regions.PR:Quatro Barras,0.9973758865248227,0.05,20
Brazil.regions.PR:Toledo,0.9973758865248227,0.05,20
Brazil.regions.RS:Carlos Barbosa,0.9973758865248227,0.05,20
Brazil.regions.RS:Flores da Cunha,0.9973758865248227,0.05,20
Brazil.regions.SC:Schroeder,0.9973758865248227,0.05,20
Brazil.regions.SP:Cachoeira Paulista,0.9973758865248227,0.05,20
Brazil.regions.SP:São José do Rio Pardo,0.9973758865248227,0.05,20
Brazil.regions.MA:Santa Inês,0.9947517730496453,0.1,20
Brazil.regions.PB:Riachão do Poço,0.9947517730496453,0.1,20
Brazil.regions.PE:Bezerros,0.9947517730496453,0.1,20
Brazil.regions.PE:Gameleira,0.9947517730496453,0.1,20
Brazil.regions.RS:Taquara,0.9947517730496453,0.1,20
Brazil.regions.SP:Araçoiaba da Serra,0.9947517730496453,0.1,20
Brazil.regions.MG:Santana do Paraíso,0.9921276595744681,0.15,20
Brazil.regions.PR:Francisco Beltrão,0.9921276595744681,0.15,20
Brazil.regions.RJ:Areal,0.9921276595744681,0.15,20
Brazil.regions.RJ:Itatiaia,0.9921276595744681,0.15,20
Brazil.regions.SC:Governador Celso Ramos,0.9921276595744681,0.15,20
Brazil.regions.SP:Capela do Alto,0.9921276595744681,0.15,20
Brazil.regions.BA:Catu,0.9895035460992908,0.2,20
Brazil.regions.MG:Muriaé,0.9895035460992908,0.2,20
Brazil.regions.RJ:Campos dos Goytacazes,0.9895035460992908,0.2,20
Brazil.regions.RJ:Resende,0.9895035460992908,0.2,20
Brazil.regions.RS:Bom Retiro do Sul,0.9895035460992908,0.2,20
Brazil.regions.SP:Bebedouro,0.9895035460992908,0.2,20
Brazil.regions.SP:Jales,0.9895035460992908,0.2,20
Brazil.regions.CE:Paracuru,0.9868794326241135,0.25,20
Brazil.regions.PB:Itabaiana,0.9868794326241135,0.25,20
Brazil.regions.PE:Itambé,0.9868794326241135,0.25,20
Brazil.regions.RN:Pau dos Ferros,0.9868794326241135,0.25,20
Brazil.regions.SC:Joaçaba,0.9868794326241135,0.25,20
Brazil.regions.SP:Areiópolis,0.9868794326241135,0.25,20
Brazil.regions.SP:São Joaquim da Barra,0.9842553191489362,0.3,20
Brazil.regions.CE:Crato,0.9816312056737588,0.35,20
Brazil.regions.MG:Montes Claros,0.9816312056737588,0.35,20
Brazil.regions.PB:Itapororoca,0.9816312056737588,0.35,20
Brazil.regions.RJ:Mangaratiba,0.9816312056737588,0.35,20
Brazil.regions.SC:São Ludgero,0.9816312056737588,0.35,20
Brazil.regions.MG:Cambuí,0.9790070921985815,0.4,20
Brazil.regions.MG:Governador Valadares,0.9790070921985815,0.4,20
Brazil.regions.PE:Cachoeirinha,0.9790070921985815,0.4,20
Brazil.regions.SP:Cravinhos,0.9790070921985815,0.4,20
Brazil.regions.RJ:Rio Bonito,0.9763829787234043,0.45,20
Brazil.regions.ES:Bom Jesus do Norte,0.973758865248227,0.5,20
Brazil.regions.PE:Sirinhaém,0.973758865248227,0.5,20
Brazil.regions.SP:Fernandópolis,0.973758865248227,0.5,20
