region,similarity,distance,days,score
Brazil.regions.RN:Acari,1.0,0.0,21,1.0
Brazil.regions.MG:Divinésia,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Januário Cicco,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MT:União do Sul,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Serra Preta,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Campos Gerais,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Cachoeira,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Luís Gomes,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Fernando Pedroza,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Ipuiúna,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SP:Adamantina,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:São João Nepomuceno,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Coronel João Pessoa,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Barreiras,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Carnaubais,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Caraúbas,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Aurelino Leal,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Passa e Fica,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Campo Formoso,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.ES:Boa Esperança,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Poço Branco,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.CE:Senador Sá,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SC:Vidal Ramos,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RS:Rolante,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RN:Serra de São Bento,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Carlos Chagas,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Conde,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Conceição do Jacuípe,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MT:Pontes e Lacerda,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Canarana,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Carangola,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Ipatinga,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Capitólio,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SC:Águas Mornas,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Cansanção,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.BA:Candeias,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SE:Capela,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SP:Alambari,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SP:Apiaí,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RJ:Barra Mansa,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SP:Cedral,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.SC:Aurora,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.MG:Bom Despacho,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
Brazil.regions.RJ:Porciúncula,0.9999997282819983,0.09523809523809523,21,0.9999997282819983
