region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Pires do Rio,0.9999976751814801,1.4153846153846155,25,True,1.49999651277222
Brazil.regions.RS:Vacaria,0.9999975589405541,1.4861538461538462,25,True,1.499996338410831
Brazil.regions.CE:Santana do Acaraú,0.9999971192466166,1.7538461538461538,25,True,1.4999956788699247
Brazil.regions.PE:Itapetim,0.9999970939768501,1.7692307692307692,25,True,1.499995640965275
Brazil.regions.SP:Capão Bonito,0.9999969373042976,1.8646153846153846,25,True,1.4999954059564462
Brazil.regions.PE:Tupanatinga,0.9999968412791849,1.9230769230769231,25,True,1.499995261918777
Brazil.regions.ES:Nova Venécia,0.9999968160094184,1.9384615384615385,25,True,1.4999952240141274
Brazil.regions.CE:Beberibe,0.9999966593368659,2.0338461538461536,25,True,1.4999949890052986
Brazil.regions.SP:Guararapes,0.9999965885815196,2.076923076923077,25,True,1.4999948828722793
Brazil.regions.RS:Sananduva,0.9999963763154809,2.206153846153846,25,True,1.499994564473221
Brazil.regions.ES:Santa Teresa,0.9999962600745549,2.276923076923077,25,True,1.4999943901118322
Brazil.regions.BA:Barro Preto,0.9999960781322359,2.3876923076923076,25,True,1.4999941171983537
Brazil.regions.MG:Patrocínio,0.9999960730782826,2.390769230769231,25,True,1.4999941096174239
Brazil.regions.RJ:Quissamã,0.9999960528624694,2.403076923076923,25,True,1.4999940792937039
Brazil.regions.PI:Luís Correia,0.9999959719992165,2.4523076923076923,25,True,1.4999939579988246
Brazil.regions.MG:Janaúba,0.9999959062978235,2.4923076923076923,25,True,1.499993859446735
Brazil.regions.MG:Munhoz,0.999995830488524,2.5384615384615383,25,True,1.4999937457327859
Brazil.regions.RS:Arroio dos Ratos,0.999995830488524,2.5384615384615383,25,True,1.4999937457327859
Brazil.regions.PI:Campo Maior,0.9999958254345707,2.5415384615384617,25,True,1.4999937381518558
Brazil.regions.PI:Angical do Piauí,0.9999958254345707,2.5415384615384617,25,True,1.4999937381518558
Brazil.regions.CE:Tabuleiro do Norte,0.9999958153266642,2.5476923076923077,25,True,1.499993722989996
Brazil.regions.SP:Rincão,0.9999957041396914,2.6153846153846154,25,True,1.499993556209537
Brazil.regions.RS:Candelária,0.9999956384382984,2.6553846153846155,25,True,1.4999934576574474
Brazil.regions.ES:Afonso Cláudio,0.9999955424131857,2.713846153846154,25,True,1.4999933136197783
Brazil.regions.MG:Itaguara,0.9999955272513258,2.723076923076923,25,True,1.4999932908769886
Brazil.regions.PR:São João do Ivaí,0.999995481765746,2.750769230769231,25,True,1.499993222648619
Brazil.regions.MG:São Brás do Suaçuí,0.9999953806866799,2.812307692307692,25,True,1.4999930710300198
Brazil.regions.CE:Pedra Branca,0.9999953453090068,2.833846153846154,25,True,1.4999930179635101
Brazil.regions.SP:Pratânia,0.9999953453090068,2.833846153846154,25,True,1.4999930179635101
Brazil.regions.MG:Monte Carmelo,0.9999953402550535,2.836923076923077,25,True,1.49999301038258
Brazil.regions.BA:Itaberaba,0.9999953250931936,2.8461538461538463,25,True,1.4999929876397902
Brazil.regions.MA:Cantanhede,0.9999951684206412,2.9415384615384617,25,True,1.4999927526309615
Brazil.regions.PR:Mariópolis,0.9999951633666878,2.9446153846153846,25,True,1.4999927450500317
Brazil.regions.PR:Peabiru,0.9999951229350614,2.9692307692307693,25,True,1.499992684402592
Brazil.regions.SP:Piratininga,0.9999951077732016,2.9784615384615383,25,True,1.4999926616598023
Brazil.regions.PR:Castro,0.9999950572336684,3.0092307692307694,25,True,1.4999925858505025
Brazil.regions.BA:Floresta Azul,0.9999950319639019,3.0246153846153847,25,True,1.4999925479458527
Brazil.regions.BA:Utinga,0.9999949814243689,3.0553846153846154,25,True,1.4999924721365532
Brazil.regions.RN:Taipu,0.9999949814243689,3.0553846153846154,25,True,1.4999924721365532
Brazil.regions.CE:Novo Oriente,0.9999949814243689,3.0553846153846154,25,True,1.4999924721365532
Brazil.regions.PR:Jussara,0.9999949814243689,3.0553846153846154,25,True,1.4999924721365532
Brazil.regions.RN:Cerro Corá,0.9999949814243689,3.0553846153846154,25,True,1.4999924721365532
Brazil.regions.SP:Rinópolis,0.9999948803453028,3.116923076923077,25,True,1.4999923205179542
Brazil.regions.SP:São Miguel Arcanjo,0.9999947388346103,3.203076923076923,25,True,1.4999921082519152
Brazil.regions.PR:Paranacity,0.9999945872160112,3.2953846153846156,25,True,1.4999918808240167
Brazil.regions.ES:Brejetuba,0.9999944861369451,3.356923076923077,25,True,1.4999917292054175
Brazil.regions.SP:Tanabi,0.9999943749499723,3.4246153846153846,25,True,1.4999915624249582
Brazil.regions.MG:Centralina,0.9999942587090463,3.4953846153846153,25,True,1.4999913880635694
Brazil.regions.RN:Baraúna,0.9999940868746341,3.6,25,True,1.499991130311951
Brazil.regions.CE:Lavras da Mangabeira,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Conde,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.RS:Capão do Leão,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.RN:São Miguel do Gostoso,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Itamaraju,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PR:Jaguapitã,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PR:Ibaiti,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PR:Palmas,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.ES:Boa Esperança,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:São Domingos,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PR:Pinhal de São Bento,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.MG:Itaobim,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PB:Igaracy,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.SP:Pirajuí,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.MG:Ipuiúna,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Nova Soure,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.PR:Assaí,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Itabela,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Euclides da Cunha,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.MG:Divinésia,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.RN:São Pedro,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.GO:Catalão,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.GO:Guapó,0.9999940110653345,3.646153846153846,25,True,1.4999910165980015
Brazil.regions.BA:Brumado,0.9999932580262921,4.104615384615385,25,True,1.4999898870394381
Brazil.regions.ES:Vila Valério,0.9999931973788525,4.141538461538461,25,True,1.4999897960682786
Brazil.regions.PA:Ourém,0.9999923179909775,4.676923076923077,25,True,1.4999884769864662
Brazil.regions.RJ:Sapucaia,0.999992009699826,4.864615384615385,25,True,1.4999880145497388
Brazil.regions.PR:Assis Chateaubriand,0.9999916660310013,5.073846153846154,25,True,1.4999874990465019
Brazil.regions.PE:Serra Talhada,0.9999912465528771,5.32923076923077,25,True,1.4999868698293155
Turks_and_Caicos_islands,0.9999911505277643,5.387692307692308,25,True,1.4999867257916464
Brazil.regions.SP:Igaratá,0.9999908422366127,5.575384615384616,25,True,1.499986263354919
Brazil.regions.PR:Araruna,0.9999905895389475,5.729230769230769,25,True,1.499985884308421
Brazil.regions.PA:Bujaru,0.99999016500687,5.987692307692308,25,True,1.4999852475103048
Brazil.regions.CE:Itapiúna,0.9999890632450497,6.658461538461538,25,True,1.4999835948675744
Brazil.regions.MA:Vargem Grande,0.9999881838571747,7.193846153846154,25,True,1.499982275785762
Brazil.regions.PA:Marapanim,0.9999869557465217,7.941538461538461,25,True,1.4999804336197824
Brazil.regions.SC:Arabutã,0.9999860763586469,8.476923076923077,25,True,1.4999791145379702
Brazil.regions.CE:Pentecoste,0.9999828418285321,10.446153846153846,25,True,1.499974262742798
Brazil.regions.SP:Mirandópolis,0.9999814722071867,11.28,25,True,1.4999722083107798
Brazil.regions.SC:Ipumirim,0.9999791069570403,12.72,25,True,1.4999686604355602
Brazil.regions.CE:Ibicuitinga,0.9999756449990269,14.827692307692308,25,True,1.4999634674985403
Brazil.regions.MA:Bacabeira,0.9999752103590428,15.092307692307692,25,True,1.499962815538564
Brazil.regions.MA:Arari,0.9999742955934947,15.649230769230769,25,True,1.499961443390242
Brazil.regions.MA:Anajatuba,0.9999724812242585,16.753846153846155,25,True,1.4999587218363877
Brazil.regions.RS:Bagé,0.99996989865412,18.326153846153847,25,True,1.4999548479811797
Brazil.regions.SC:Irani,0.9999552725132576,27.23076923076923,25,True,1.4999329087698863
Brazil.regions.CE:Coreaú,0.9999351224014337,39.49846153846154,25,True,1.4999026836021503
Faroe_Islands,0.999718019729344,171.67384615384614,25,True,1.4995770295940158
Brazil.regions.BA:Cravolândia,0.999995247599243,2.8933333333333335,24,True,1.4374931684239118
Brazil.regions.PA:Tracuateua,0.9999932382316418,4.116666666666666,24,True,1.4374902799579852
