region,similarity,distance,days,score
Brazil.regions.PB:Rio Tinto,1.0,0.0,6,1.0000000000000002
Brazil.regions.CE:Guaramiranga,1.0,0.0,6,1.0000000000000002
Brazil.regions.SC:Porto União,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RS:Tabaí,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Monte Carmelo,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Sao_Tome_and_Principe,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MG:Carmópolis de Minas,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Luís Domingues,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Tauá,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.CE:Jucás,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Fernandópolis,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.RR:São João da Baliza,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.MA:Balsas,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.BA:Ubatã,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.PR:Paranacity,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MA:Presidente Vargas,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.CE:Uruburetama,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
Brazil.regions.PB:Baía da Traição,0.9999976224674855,0.8333333333333334,6,0.9999976224674857
France,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Novo Repartimento,0.9999971469609825,1.0,6,0.9999971469609827
Cuba,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.AL:Barra de São Miguel,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.PA:Ananindeua,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Maranhãozinho,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RJ:Casimiro de Abreu,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.MG:Dionísio,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PA:Aurora do Pará,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PR:Nova Esperança,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.CE:Cruz,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.BA:Maragogipe,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RN:Extremoz,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.RJ:Vassouras,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.PB:Guarabira,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SP:Ipuã,0.9999966714544796,1.1666666666666667,6,0.9999966714544798
Brazil.regions.SC:Arabutã,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.PE:Betânia,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.GO:Mineiros,0.9999961959479767,1.3333333333333333,6,0.999996195947977
Brazil.regions.SC:São Carlos,0.9999961959479767,1.3333333333333333,6,0.999996195947977
