region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Avaí,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Ipatinga,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Santana do Itararé,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.BA:Gandu,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.GO:Goianira,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.RN:Caraúbas,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RN:Carnaubais,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Sobrália,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.RS:Nova Palma,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Rio Pardo,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Nazareno,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Iracemápolis,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SC:Timbé do Sul,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Campos Altos,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Itaobim,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SC:Vidal Ramos,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Guimarânia,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SC:Águas Mornas,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Divinésia,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Arealva,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Charqueadas,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Guzolândia,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Carmo da Cachoeira,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Itatinga,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.SP:Bariri,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Ramilândia,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.SE:Capela,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SC:Canelinha,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Jaguapitã,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Espírito Santo do Dourado,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.SC:Forquilhinha,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Faxinal,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Esmeraldas,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Jeceaba,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.MG:Piedade dos Gerais,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Carlos Barbosa,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Quatro Barras,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Cornélio Procópio,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PE:Orocó,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.RJ:São João da Barra,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PB:Serra Branca,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Cruzeiro do Sul,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.RS:Eldorado do Sul,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PE:Inajá,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.PI:Bonfim do Piauí,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.PI:São José do Piauí,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Rolante,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.PR:Chopinzinho,0.9999835206356954,0.048951048951048945,21,True,0.9999835206356954
Brazil.regions.RS:Sarandi,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Alambari,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SC:Nova Trento,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.SP:Pinhalzinho,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.ES:Boa Esperança,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.RS:Dom Pedrito,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Ipuiúna,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.MG:Campos Gerais,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.AC:Bujari,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.GO:Hidrolândia,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.GO:Guapó,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.ES:São Roque do Canaã,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.AC:Porto Acre,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.GO:Catalão,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
Brazil.regions.AM:Anamã,0.9999835206356954,0.048951048951048945,21,False,0.9999835206356954
