region,similarity,distance,days
Brazil.regions.SC:Laguna,0.9673659673659674,0.3333333333333333,48
Brazil.regions.SC:Tijucas,0.9673659673659674,0.3333333333333333,48
Brazil.regions.PR:Pato Branco,0.9653263403263403,0.3541666666666667,48
Brazil.regions.BA:Teixeira de Freitas,0.9449300699300699,0.5625,48
Brazil.regions.TO:Palmas,0.8062354312354312,1.9791666666666667,48
Cape_Verde,0.6185897435897436,3.8958333333333335,48
Brazil.regions.RN:Mossoró,0.3962703962703963,6.166666666666667,48
Isle_of_Man,0.2902097902097902,7.25,48
Brazil.regions.RS:Santa Rosa,0.9702037093341441,0.30434782608695654,46
Brazil.regions.RN:São José de Mipibu,0.9412587412587412,0.6,45
Brazil.regions.PR:Medianeira,0.9710743801652892,0.29545454545454547,44
Brazil.regions.MG:Extrema,0.8820724729815639,1.2045454545454546,44
Brazil.regions.MG:Manhuaçu,0.9704016913319239,0.3023255813953488,43
Brazil.regions.PE:Aliança,0.9235886065154357,0.7804878048780488,41
Brazil.regions.PR:Rolândia,0.9819654030180346,0.18421052631578946,38
Brazil.regions.BA:Gandu,0.979389032020611,0.21052631578947367,38
Brazil.regions.SP:Orlândia,0.9768126610231873,0.23684210526315788,38
Brazil.regions.SP:Itapira,0.9278616120721384,0.7368421052631579,38
Brazil.regions.MG:Matozinhos,0.9891219891219891,0.1111111111111111,36
Brazil.regions.SC:Videira,0.9673659673659674,0.3333333333333333,36
Brazil.regions.BA:São Francisco do Conde,0.9592074592074592,0.4166666666666667,36
Brazil.regions.SC:Sangão,0.9524475524475524,0.4857142857142857,35
Brazil.regions.SP:Monte Alto,0.9440559440559441,0.5714285714285714,35
Brazil.regions.SC:Forquilhinha,0.9798436857260386,0.20588235294117646,34
Brazil.regions.BA:Serrinha,0.9769642122583299,0.23529411764705882,34
Brazil.regions.SC:Guabiruba,0.9654463183874948,0.35294117647058826,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9251336898395722,0.7647058823529411,34
Brazil.regions.BA:Ubatã,0.9762661580843399,0.24242424242424243,33
Brazil.regions.RS:Montenegro,0.9584657766475948,0.42424242424242425,33
Brazil.regions.SP:Estiva Gerbi,0.9873674712384389,0.12903225806451613,31
Brazil.regions.BA:Vera Cruz,0.974734942476878,0.25806451612903225,31
Brazil.regions.SP:Araçariguama,0.974734942476878,0.25806451612903225,31
Brazil.regions.GO:Nerópolis,0.9738927738927738,0.26666666666666666,30
Brazil.regions.RN:Canguaretama,0.8825174825174825,1.2,30
Brazil.regions.SP:Pontal,0.972027972027972,0.2857142857142857,28
Brazil.regions.MG:Cataguases,0.9685314685314685,0.32142857142857145,28
Brazil.regions.SP:Lins,0.9090909090909091,0.9285714285714286,28
Brazil.regions.AL:Boca da Mata,0.9782439782439782,0.2222222222222222,27
Brazil.regions.PI:Picos,0.7715617715617715,2.3333333333333335,27
Brazil.regions.BA:Amélia Rodrigues,0.9811726734803657,0.19230769230769232,26
Brazil.regions.PB:São Bento,0.9686713286713287,0.32,25
Brazil.regions.RN:São Miguel,0.9412587412587412,0.6,25
Brazil.regions.PE:Jupi,0.9872301611432046,0.13043478260869565,23
Brazil.regions.PE:Vicência,0.9465988556897648,0.5454545454545454,22
Brazil.regions.AL:Pilar,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PB:Conde,0.9067599067599068,0.9523809523809523,21
Brazil.regions.MA:Pedreiras,0.49090909090909085,5.2,20
Brazil.regions.AL:Paripueira,0.9587780640412219,0.42105263157894735,19
Brazil.regions.SP:Serra Negra,0.9836829836829837,0.16666666666666666,18
Brazil.regions.CE:São Benedito,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SP:Jarinu,0.9619269619269619,0.3888888888888889,18
Brazil.regions.PB:Caaporã,0.7171717171717171,2.888888888888889,18
Brazil.regions.RN:Montanhas,0.9869463869463869,0.13333333333333333,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.RS:Feliz,0.986013986013986,0.14285714285714285,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
