region,similarity,distance,days,score
Georgia,0.999879704649952,42.16393442622951,61,0.9998797046499519
Brazil.regions.SP:Carapicuíba,0.9998645508033674,47.47540983606557,61,0.9998645508033673
Jamaica,0.9998529047916405,51.557377049180324,61,0.9998529047916404
Sweden.regions.Kronoberg,0.9998495372701772,52.73770491803279,61,0.9998495372701771
Japan,0.9998441585900623,54.622950819672134,61,0.9998441585900621
Gabon,0.9998360204131927,57.47540983606557,61,0.9998360204131926
Sweden.regions.Jämtland Härjedalen,0.9998089399280926,66.9672131147541,61,0.9998089399280925
Brazil.regions.MS,0.9998062272024694,67.91803278688525,61,0.9998062272024693
Singapore,0.9997993986172801,70.31147540983606,61,0.99979939861728
Paraguay,0.9997989309059657,70.47540983606558,61,0.9997989309059656
Brazil.regions.SC:Joinville,0.9997958440112911,71.55737704918033,61,0.999795844011291
Brazil.regions.MG:Juiz de Fora,0.9997936457681137,72.32786885245902,61,0.9997936457681136
Maldives,0.9997916346094621,73.0327868852459,61,0.999791634609462
Brazil.regions.GO:Goiânia,0.9997818594429924,76.45901639344262,61,0.9997818594429922
Brazil.regions.SC:Florianópolis,0.999781391731678,76.62295081967213,61,0.9997813917316779
Sweden.regions.Västerbotten,0.9997667523675392,81.75409836065573,61,0.9997667523675391
Sweden.regions.Västernorrland,0.9997580997082239,84.78688524590164,61,0.9997580997082238
Palestine,0.9997577255391725,84.91803278688525,61,0.9997577255391724
Sweden.regions.Kalmar,0.999753469366212,86.40983606557377,61,0.9997534693662119
Rwanda,0.9997522533167947,86.8360655737705,61,0.9997522533167946
Sweden.regions.Halland,0.9997518791477432,86.9672131147541,61,0.9997518791477431
Sweden.regions.Norrbotten,0.9997466875521541,88.78688524590164,61,0.999746687552154
Brazil.regions.RJ:Niterói,0.9997450505625539,89.36065573770492,61,0.9997450505625538
Ethiopia,0.9997448634780282,89.42622950819673,61,0.999744863478028
Brazil.regions.MS:Campo Grande,0.9997342932023241,93.1311475409836,61,0.999734293202324
United_Arab_Emirates,0.9997210102009969,97.78688524590164,61,0.9997210102009968
Sweden.regions.Värmland,0.9997203086340254,98.0327868852459,61,0.9997203086340253
Eswatini,0.9997139945312818,100.24590163934427,61,0.9997139945312817
Togo,0.9997081013687211,102.31147540983606,61,0.999708101368721
Monaco,0.9997080078264583,102.34426229508196,61,0.9997080078264582
India,0.999707119174961,102.65573770491804,61,0.9997071191749609
Brazil.regions.SP:Ferraz de Vasconcelos,0.9997065111502523,102.8688524590164,61,0.9997065111502522
Brazil.regions.SP:Santana de Parnaíba,0.9997030968576577,104.06557377049181,61,0.9997030968576576
Guyana,0.9996863995637358,109.91803278688525,61,0.9996863995637357
Brazil.regions.BA:Feira de Santana,0.9996846222607413,110.54098360655738,61,0.9996846222607412
Aruba,0.9996804596300437,112.0,61,0.9996804596300436
Venezuela,0.9996803660877809,112.0327868852459,61,0.9996803660877808
Liechtenstein,0.9996766711683975,113.32786885245902,61,0.9996766711683974
Sweden.regions.Blekinge,0.9996762034570832,113.49180327868852,61,0.9996762034570831
