region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.TO:Maurilândia do Tocantins,0.9999849759714385,0.2,5
Brazil.regions.MA:Água Doce do Maranhão,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Brazópolis,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Cuitegi,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AC:Epitaciolândia,0.9999624399285963,0.5,6
Brazil.regions.CE:Barro,0.9999624399285963,0.5,6
Brazil.regions.RO:Theobroma,0.9999624399285963,0.5,6
Brazil.regions.SP:Américo de Campos,0.9999624399285963,0.5,6
Brazil.regions.SP:Bananal,0.9999624399285963,0.5,6
Brazil.regions.SP:Guareí,0.9999624399285963,0.5,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999624399285963,0.5,6
Brazil.regions.PR:Pontal do Paraná,0.9999624399285963,0.5,4
Brazil.regions.AL:Igaci,0.9999624399285963,0.5,2
Brazil.regions.BA:Irará,0.9999624399285963,0.5,2
Brazil.regions.CE:Palhano,0.9999624399285963,0.5,2
Brazil.regions.ES:Itarana,0.9999624399285963,0.5,2
Brazil.regions.GO:Aragarças,0.9999624399285963,0.5,2
Brazil.regions.GO:Campo Alegre de Goiás,0.9999624399285963,0.5,2
Brazil.regions.GO:Padre Bernardo,0.9999624399285963,0.5,2
Brazil.regions.GO:Porangatu,0.9999624399285963,0.5,2
Brazil.regions.GO:Santo Antônio de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999624399285963,0.5,2
Brazil.regions.MA:Governador Archer,0.9999624399285963,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999624399285963,0.5,2
Brazil.regions.MG:Cajuri,0.9999624399285963,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999624399285963,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999624399285963,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999624399285963,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999624399285963,0.5,2
Brazil.regions.MG:Sacramento,0.9999624399285963,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999624399285963,0.5,2
Brazil.regions.PB:Duas Estradas,0.9999624399285963,0.5,2
Brazil.regions.PB:Juarez Távora,0.9999624399285963,0.5,2
Brazil.regions.PB:Malta,0.9999624399285963,0.5,2
Brazil.regions.PB:Natuba,0.9999624399285963,0.5,2
Brazil.regions.PB:Santa Teresinha,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999624399285963,0.5,2
Brazil.regions.PR:Centenário do Sul,0.9999624399285963,0.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999624399285963,0.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9999624399285963,0.5,2
Brazil.regions.RS:Capitão,0.9999624399285963,0.5,2
Brazil.regions.RS:Condor,0.9999624399285963,0.5,2
Brazil.regions.RS:Humaitá,0.9999624399285963,0.5,2
Brazil.regions.RS:Nova Bassano,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.SC:Abelardo Luz,0.9999624399285963,0.5,2
Brazil.regions.SC:Maravilha,0.9999624399285963,0.5,2
Brazil.regions.SE:São Domingos,0.9999624399285963,0.5,2
Brazil.regions.SP:Catiguá,0.9999624399285963,0.5,2
Brazil.regions.SP:Santa Cruz das Palmeiras,0.9999624399285963,0.5,2
Brazil.regions.SP:Silveiras,0.9999624399285963,0.5,2
Brazil.regions.TO:Buriti do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.TO:Cristalândia,0.9999624399285963,0.5,2
Brazil.regions.TO:Filadélfia,0.9999624399285963,0.5,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.SC:Xanxerê,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:Piranguçu,0.9999549279143156,0.6,5
Brazil.regions.PB:Sertãozinho,0.9999549279143156,0.6,5
Brazil.regions.PR:Realeza,0.9999549279143156,0.6,5
Brazil.regions.RJ:Natividade,0.9999549279143156,0.6,5
Brazil.regions.SP:Lavínia,0.9999549279143156,0.6,5
Brazil.regions.TO:Figueirópolis,0.9999549279143156,0.6,5
Brazil.regions.GO:Novo Gama,0.9999511719071752,0.65,20
Brazil.regions.AL:Coité do Nóia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Inhapi,0.9999499199047951,0.6666666666666666,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999499199047951,0.6666666666666666,6
Brazil.regions.BA:Nova Viçosa,0.9999499199047951,0.6666666666666666,6
Brazil.regions.CE:Catunda,0.9999499199047951,0.6666666666666666,6
Brazil.regions.CE:Paramoti,0.9999499199047951,0.6666666666666666,6
Brazil.regions.ES:Marilândia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.ES:Muqui,0.9999499199047951,0.6666666666666666,6
Brazil.regions.GO:Alexânia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.GO:Caturaí,0.9999499199047951,0.6666666666666666,6
Brazil.regions.GO:Minaçu,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Arame,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Palmeirândia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Riachão,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Alpinópolis,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Alto Rio Doce,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Carandaí,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Perdizes,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:São Francisco do Glória,0.9999499199047951,0.6666666666666666,6
