region,similarity,distance,days
Sweden.regions.Gävleborg,0.8580435489112772,2.4705882352941178,17
Sweden.regions.Värmland,0.8242443938901527,3.0588235294117645,17
New_Caledonia,0.8174845628859279,3.176470588235294,17
Brazil.regions.PA:Santarém,0.810724731881703,3.2941176470588234,17
Belize,0.8073448163795904,3.3529411764705883,17
Brazil.regions.PA:Alenquer,0.8073448163795904,3.3529411764705883,17
Brazil.regions.AP:Oiapoque,0.8005849853753656,3.4705882352941178,17
Sweden.regions.Västernorrland,0.8005849853753656,3.4705882352941178,17
Brazil.regions.AM:Tefé,0.7938251543711408,3.588235294117647,17
Brazil.regions.MT:Cáceres,0.7938251543711408,3.588235294117647,17
Brazil.regions.PA:Óbidos,0.7938251543711408,3.588235294117647,17
Brazil.regions.AM:Presidente Figueiredo,0.7904452388690283,3.6470588235294117,17
Brazil.regions.PA:Marabá,0.7904452388690283,3.6470588235294117,17
Brazil.regions.AM:Boca do Acre,0.7870653233669158,3.7058823529411766,17
Brazil.regions.MT:Aripuanã,0.7870653233669158,3.7058823529411766,17
Brazil.regions.RR:Alto Alegre,0.7870653233669158,3.7058823529411766,17
Sweden.regions.Dalarna,0.7634059148521287,4.117647058823529,17
Brazil.regions.AM:Carauari,0.6586285342866428,5.9411764705882355,17
Brazil.regions.RO:Guajará-Mirim,0.8228360957642725,3.0833333333333335,12
Brazil.regions.AC:Feijó,0.8403928790669122,2.7777777777777777,9
Brazil.regions.RR:Amajari,0.9425414364640884,1.0,7
Brazil.regions.AC:Sena Madureira,0.9261247040252565,1.2857142857142858,7
Brazil.regions.PA:Portel,0.8850828729281768,2.0,7
