region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Diadema,0.9978820427481576,5.025641025641025,20,False,0.9978820427481576
Sweden.regions.Jämtland Härjedalen,0.9978604309394653,5.076923076923077,20,False,0.9978604309394653
Rwanda,0.9977307600873117,5.384615384615383,20,False,0.9977307600873117
Brazil.regions.RJ:Volta Redonda,0.9976335069481965,5.615384615384615,20,False,0.9976335069481965
Brazil.regions.SP:Taboão da Serra,0.9976118951395042,5.666666666666666,20,False,0.9976118951395042
Brazil.regions.AP:Santana,0.9973957770525815,6.179487179487179,20,False,0.9973957770525815
Iraq,0.9972985239134663,6.410256410256409,20,False,0.9972985239134663
Brazil.regions.PR:Curitiba,0.9972769121047741,6.461538461538462,20,False,0.9972769121047741
Brazil.regions.PE,0.9972444943917357,6.538461538461537,20,False,0.9972444943917357
Brazil.regions.RO:Ariquemes,0.9971364353482743,6.794871794871795,20,False,0.9971364353482743
Brazil.regions.AM:Benjamin Constant,0.9968230641222364,7.538461538461537,20,False,0.9968230641222364
Brazil.regions.RJ:Mesquita,0.9967582286961596,7.692307692307691,20,False,0.9967582286961596
Brazil.regions.ES:Vila Velha,0.9961098744353915,9.230769230769228,20,False,0.9961098744353915
Brazil.regions.MT,0.9960666508180069,9.333333333333332,20,False,0.9960666508180069
Brazil.regions.PA:Paragominas,0.9960342331049685,9.410256410256407,20,False,0.9960342331049685
Madagascar,0.9959585917745456,9.58974358974359,20,False,0.9959585917745456
Brazil.regions.CE:Morada Nova,0.9959585917745456,9.589743589743586,20,False,0.9959585917745456
Trinidad_and_Tobago,0.9959585917745456,9.58974358974359,20,False,0.9959585917745456
Uganda,0.9959585917745456,9.589743589743588,20,False,0.9959585917745456
El_Salvador,0.995828920922392,9.897435897435894,20,False,0.995828920922392
Sweden.regions.Västmanland,0.9957208618789306,10.153846153846152,20,False,0.9957208618789306
Brazil.regions.GO,0.9957208618789306,10.153846153846153,20,False,0.9957208618789306
Brazil.regions.RJ:São João de Meriti,0.9957208618789306,10.153846153846152,20,False,0.9957208618789306
Brazil.regions.ES:Serra,0.9956560264528539,10.307692307692308,20,False,0.9956560264528539
Brazil.regions.MA:Presidente Dutra,0.9956560264528539,10.307692307692307,20,False,0.9956560264528539
Brazil.regions.RN:Mossoró,0.9954615201746234,10.769230769230766,20,False,0.9954615201746234
Brazil.regions.ES:Vitória,0.9953750729398544,10.974358974358973,20,False,0.9953750729398544
Brazil.regions.AM:Manacapuru,0.9952129843746623,11.358974358974358,20,False,0.9952129843746623
Sweden.regions.Dalarna,0.9950941194268549,11.64102564102564,20,True,0.9950941194268549
Brazil.regions.PB:Guarabira,0.9950508958094703,11.743589743589743,20,False,0.9950508958094703
Brazil.regions.AP:Laranjal do Jari,0.9950508958094703,11.743589743589741,20,False,0.9950508958094703
Bolivia,0.9950184780964318,11.820512820512818,20,False,0.9950184780964318
Brazil.regions.PE:Recife,0.9950184780964318,11.820512820512821,20,False,0.9950184780964318
Brazil.regions.RR,0.9949536426703551,11.974358974358971,20,False,0.9949536426703551
Brazil.regions.AC,0.9948780013399321,12.153846153846153,20,False,0.9948780013399321
Palestine,0.9948347777225476,12.256410256410255,20,False,0.9948347777225476
Sweden.regions.Halland,0.9948131659138554,12.307692307692305,20,False,0.9948131659138554
Brazil.regions.SC:Blumenau,0.9948023600095092,12.33333333333333,20,False,0.9948023600095092
San_Marino,0.9947699422964708,12.41025641025641,20,False,0.9947699422964708
Brazil.regions.SC:Concórdia,0.9947483304877786,12.461538461538462,20,False,0.9947483304877786
Brazil.regions.PA:Igarapé-Miri,0.9947051068703939,12.564102564102564,20,False,0.9947051068703939
Brazil.regions.PE:Abreu e Lima,0.9946834950617017,12.615384615384615,20,False,0.9946834950617017
Brazil.regions.AM:Maués,0.9946186596356249,12.769230769230768,20,False,0.9946186596356249
Brazil.regions.SE:Barra dos Coqueiros,0.9945970478269326,12.82051282051282,20,False,0.9945970478269326
Brazil.regions.AM:Silves,0.9945862419225865,12.846153846153845,20,False,0.9945862419225865
Brazil.regions.AM:Tapauá,0.9945646301138942,12.897435897435896,20,False,0.9945646301138942
Barbados,0.9945538242095481,12.92307692307692,20,False,0.9945538242095481
Democratic_Republic_of_the_Congo,0.9944241533573945,13.230769230769228,20,False,0.9944241533573945
United_States_Virgin_Islands,0.9944241533573944,13.23076923076923,20,False,0.9944241533573944
Brazil.regions.SP:Franco da Rocha,0.9943809297400099,13.333333333333332,20,False,0.9943809297400099
Brazil.regions.MS,0.994305288409587,13.512820512820511,20,False,0.994305288409587
Sweden.regions.Västerbotten,0.9942404529835102,13.666666666666663,20,False,0.9942404529835102
Brazil.regions.SP:Santo André,0.9941864234617795,13.794871794871796,20,False,0.9941864234617795
Kenya,0.9941215880357027,13.948717948717947,20,False,0.9941215880357027
Brazil.regions.SP:Ribeirão Preto,0.9940891703226643,14.025641025641024,20,False,0.9940891703226643
Brazil.regions.SP:Itaquaquecetuba,0.9940351408009336,14.153846153846153,20,False,0.9940351408009336
Guatemala,0.9940351408009336,14.153846153846152,20,False,0.9940351408009336
Brazil.regions.SP:Itapecerica da Serra,0.9940351408009336,14.15384615384615,20,False,0.9940351408009336
Brazil.regions.MA:São José de Ribamar,0.993981111279203,14.282051282051277,20,False,0.993981111279203
Brazil.regions.MA:Paço do Lumiar,0.9939703053748569,14.307692307692308,20,False,0.9939703053748569
Brazil.regions.AM:Carauari,0.9939162758531261,14.435897435897434,20,True,0.9939162758531261
Brazil.regions.PR:Cascavel,0.99390546994878,14.46153846153846,20,False,0.99390546994878
Brazil.regions.PA,0.9938622463313955,14.564102564102562,20,False,0.9938622463313955
Mali,0.9938298286183571,14.641025641025639,20,False,0.9938298286183571
Brazil.regions.BA,0.9937974109053187,14.717948717948715,20,False,0.9937974109053187
Brazil.regions.SP:São Bernardo do Campo,0.9937325754792419,14.87179487179487,20,False,0.9937325754792419
Sweden.regions.Uppsala,0.9937217695748958,14.897435897435894,20,False,0.9937217695748958
Brazil.regions.SE:Estância,0.9937217695748958,14.897435897435896,20,False,0.9937217695748958
Brazil.regions.SP:Osasco,0.9936893518618574,14.974358974358973,20,False,0.9936893518618574
Brazil.regions.PA:Ponta de Pedras,0.9936353223401266,15.1025641025641,20,False,0.9936353223401266
Djibouti,0.9936245164357805,15.128205128205128,20,False,0.9936245164357805
Sweden.regions.Värmland,0.9935920987227421,15.205128205128203,20,True,0.9935920987227421
French_Polynesia,0.993581292818396,15.23076923076923,20,False,0.993581292818396
Brazil.regions.AC:Rio Branco,0.9934516219662424,15.538461538461538,20,False,0.9934516219662424
Brazil.regions.RR:Boa Vista,0.9934408160618963,15.564102564102562,20,False,0.9934408160618963
Bermuda,0.9933543688271271,15.769230769230768,20,False,0.9933543688271271
Sweden.regions.Jönköping,0.9933543688271271,15.76923076923077,20,False,0.9933543688271271
Zambia,0.9933327570184348,15.820512820512816,20,False,0.9933327570184348
Guinea_Bissau,0.9931166389315121,16.333333333333332,20,False,0.9931166389315121
Morocco,0.9930626094097815,16.46153846153846,20,False,0.9930626094097815
Singapore,0.9930409976010892,16.51282051282051,20,False,0.9930409976010892
Brazil.regions.CE:São Gonçalo do Amarante,0.9929545503663202,16.717948717948715,20,False,0.9929545503663202
Cuba,0.9929545503663202,16.717948717948715,20,False,0.9929545503663202
Honduras,0.992857297227205,16.94871794871795,20,False,0.992857297227205
Brazil.regions.MA:Bacabal,0.9928356854185126,16.999999999999996,20,False,0.9928356854185126
Brazil.regions.AM:Amaturá,0.9928356854185126,16.999999999999996,20,False,0.9928356854185126
Malta,0.992781655896782,17.128205128205128,20,False,0.992781655896782
Latvia,0.9927600440880897,17.17948717948718,20,False,0.9927600440880897
Brazil.regions.RN,0.9927168204707052,17.282051282051277,20,False,0.9927168204707052
Brazil.regions.BA:Salvador,0.9926952086620129,17.33333333333333,20,False,0.9926952086620129
Brazil.regions.PA:Santa Izabel do Pará,0.9926844027576668,17.35897435897436,20,False,0.9926844027576668
Brazil.regions.SP:Praia Grande,0.9926735968533207,17.384615384615383,20,False,0.9926735968533207
Brazil.regions.MS:Campo Grande,0.9925547319055131,17.666666666666664,20,False,0.9925547319055131
Brazil.regions.RJ:Duque de Caxias,0.992543926001167,17.692307692307693,20,False,0.992543926001167
Brazil.regions.CE:Paraipaba,0.9925223141924747,17.74358974358974,20,False,0.9925223141924747
Brazil.regions.ES:Domingos Martins,0.9925007023837825,17.794871794871792,20,False,0.9925007023837825
Brazil.regions.AM:Manaquiri,0.9924898964794364,17.820512820512818,20,False,0.9924898964794364
Brazil.regions.SP:Araraquara,0.9924358669577057,17.948717948717945,20,False,0.9924358669577057
Brazil.regions.AM:Iranduba,0.9924250610533596,17.974358974358974,20,False,0.9924250610533596
Brazil.regions.SP:Botucatu,0.9924142551490134,17.999999999999996,20,False,0.9924142551490134
Sweden.regions.Västernorrland,0.9905880573145166,22.333333333333332,20,True,0.9905880573145166
Brazil.regions.PA:Santarém,0.9902854919928249,23.051282051282048,20,True,0.9902854919928249
New_Caledonia,0.989896479436364,23.97435897435897,20,True,0.989896479436364
Sweden.regions.Gävleborg,0.9898100322015949,24.179487179487175,20,True,0.9898100322015949
Brazil.regions.AM:Presidente Figueiredo,0.9888591126191351,26.435897435897438,20,True,0.9888591126191351
Brazil.regions.AM:Tefé,0.9884592941583281,27.384615384615383,20,True,0.9884592941583281
Belize,0.9863845605238702,32.30769230769231,20,True,0.9863845605238702
Brazil.regions.PA:Alenquer,0.9859955479674094,33.23076923076922,20,True,0.9859955479674094
Brazil.regions.MT:Cáceres,0.9857686239761405,33.76923076923077,20,True,0.9857686239761405
Brazil.regions.AP:Oiapoque,0.9854768645587949,34.46153846153845,20,True,0.9854768645587949
Brazil.regions.PA:Óbidos,0.9853471937066414,34.76923076923076,20,True,0.9853471937066414
Brazil.regions.MT:Aripuanã,0.985325581897949,34.82051282051282,20,True,0.985325581897949
Brazil.regions.RR:Alto Alegre,0.9851526874284109,35.230769230769226,20,True,0.9851526874284109
Brazil.regions.PA:Marabá,0.9848501221067191,35.94871794871795,20,True,0.9848501221067191
Brazil.regions.AM:Boca do Acre,0.9846556158284887,36.4102564102564,20,True,0.9846556158284887
Brazil.regions.RO:Guajará-Mirim,0.9921984828510299,18.512,16,True,0.793758786280824
Brazil.regions.AC:Feijó,0.9906143967063603,22.270833333333332,14,True,0.6934300776944522
Brazil.regions.AC:Sena Madureira,0.9960884148225351,9.28169014084507,12,True,0.597653048893521
Brazil.regions.PA:Portel,0.9978050506796914,5.208333333333333,11,True,0.5487927778738303
Brazil.regions.RR:Amajari,0.996565343303581,8.15,11,True,0.5481109388169696
Brazil.regions.AM:Itamarati,0.9989464243262519,2.5,2,True,0.09989464243262519
