region,similarity,distance,days
Brazil.regions.PR:Lapa,0.9493378416455339,0.9666666666666667,30
Brazil.regions.RS:Uruguaiana,0.9475908706677938,1.0,30
Brazil.regions.SC:Pedras Grandes,0.9475908706677938,1.0,30
Brazil.regions.GO:Formosa,0.9458438996900536,1.0333333333333334,30
Brazil.regions.MG:Patrocínio,0.9458438996900536,1.0333333333333334,30
Brazil.regions.MG:Santo Antônio do Monte,0.9458438996900536,1.0333333333333334,30
Brazil.regions.PI:Campo Maior,0.9458438996900536,1.0333333333333334,30
Brazil.regions.PR:Mariópolis,0.9458438996900536,1.0333333333333334,30
Brazil.regions.PR:Peabiru,0.9458438996900536,1.0333333333333334,30
Brazil.regions.PR:Verê,0.9458438996900536,1.0333333333333334,30
Brazil.regions.RS:Cachoeira do Sul,0.9458438996900536,1.0333333333333334,30
Brazil.regions.RS:São Jorge,0.9458438996900536,1.0333333333333334,30
Brazil.regions.SC:Papanduva,0.9458438996900536,1.0333333333333334,30
Brazil.regions.SC:São Domingos,0.9458438996900536,1.0333333333333334,30
Brazil.regions.BA:Aurelino Leal,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Barreiras,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Cansanção,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Conde,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Euclides da Cunha,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Itamaraju,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Luís Eduardo Magalhães,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Nova Soure,0.9440969287123133,1.0666666666666667,30
Brazil.regions.CE:Croatá,0.9440969287123133,1.0666666666666667,30
Brazil.regions.CE:Novo Oriente,0.9440969287123133,1.0666666666666667,30
Brazil.regions.GO:Catalão,0.9440969287123133,1.0666666666666667,30
Brazil.regions.GO:Guapó,0.9440969287123133,1.0666666666666667,30
Brazil.regions.GO:Itaguaru,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Campos Altos,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Carmo da Cachoeira,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Divinésia,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Frutal,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Guimarânia,0.9440969287123133,1.0666666666666667,30
Brazil.regions.MG:Nanuque,0.9440969287123133,1.0666666666666667,30
Brazil.regions.PR:Faxinal,0.9440969287123133,1.0666666666666667,30
Brazil.regions.PR:Primeiro de Maio,0.9440969287123133,1.0666666666666667,30
Brazil.regions.PR:São Manoel do Paraná,0.9440969287123133,1.0666666666666667,30
Brazil.regions.PR:Vitorino,0.9440969287123133,1.0666666666666667,30
Brazil.regions.RN:São Pedro,0.9440969287123133,1.0666666666666667,30
Brazil.regions.RS:Ajuricaba,0.9440969287123133,1.0666666666666667,30
Brazil.regions.RS:Glorinha,0.9440969287123133,1.0666666666666667,30
Brazil.regions.SC:Aurora,0.9440969287123133,1.0666666666666667,30
Brazil.regions.SC:Irati,0.9440969287123133,1.0666666666666667,30
Brazil.regions.SP:Pirajuí,0.9440969287123133,1.0666666666666667,30
Brazil.regions.BA:Adustina,0.9423499577345731,1.1,30
Brazil.regions.BA:Itatim,0.9423499577345731,1.1,30
Brazil.regions.BA:Juazeiro,0.9423499577345731,1.1,30
Brazil.regions.BA:Utinga,0.9423499577345731,1.1,30
Brazil.regions.GO:Pires do Rio,0.9423499577345731,1.1,30
Brazil.regions.MA:Icatu,0.9423499577345731,1.1,30
Brazil.regions.MA:Mirinzal,0.9423499577345731,1.1,30
Brazil.regions.MG:Bonfim,0.9423499577345731,1.1,30
Brazil.regions.MG:Janaúba,0.9423499577345731,1.1,30
Brazil.regions.PR:Castro,0.9423499577345731,1.1,30
Brazil.regions.PR:Manoel Ribas,0.9423499577345731,1.1,30
Brazil.regions.PR:Marumbi,0.9423499577345731,1.1,30
Brazil.regions.PR:Palmeira,0.9423499577345731,1.1,30
Brazil.regions.PR:Terra Rica,0.9423499577345731,1.1,30
Brazil.regions.RJ:Cantagalo,0.9423499577345731,1.1,30
Brazil.regions.RN:Cerro Corá,0.9423499577345731,1.1,30
Brazil.regions.RN:Tibau,0.9423499577345731,1.1,30
Brazil.regions.RS:Anta Gorda,0.9423499577345731,1.1,30
Brazil.regions.RS:Vacaria,0.9423499577345731,1.1,30
Brazil.regions.RS:Vila Maria,0.9423499577345731,1.1,30
Brazil.regions.SC:Tangará,0.9423499577345731,1.1,30
Brazil.regions.BA:Barra do Rocha,0.940602986756833,1.1333333333333333,30
Brazil.regions.CE:Ipueiras,0.940602986756833,1.1333333333333333,30
Brazil.regions.CE:Senador Pompeu,0.940602986756833,1.1333333333333333,30
Brazil.regions.ES:Alfredo Chaves,0.940602986756833,1.1333333333333333,30
Brazil.regions.GO:Rio Verde,0.940602986756833,1.1333333333333333,30
Brazil.regions.BA:Brumado,0.9388560157790927,1.1666666666666667,30
Brazil.regions.PR:São João do Ivaí,0.9371090448013525,1.2,30
Brazil.regions.RO:Ji-Paraná,0.9371090448013525,1.2,30
Brazil.regions.MA:Açailândia,0.9336151028458721,1.2666666666666666,30
Brazil.regions.MA:Cantanhede,0.9336151028458721,1.2666666666666666,30
Brazil.regions.CE:Crateús,0.9318681318681319,1.3,30
Brazil.regions.PR:Araruna,0.9318681318681319,1.3,30
Brazil.regions.RS:Bagé,0.9318681318681319,1.3,30
Brazil.regions.GO:Bela Vista de Goiás,0.9301211608903917,1.3333333333333333,30
Brazil.regions.CE:Canindé,0.9283741899126514,1.3666666666666667,30
Brazil.regions.CE:Quixeramobim,0.9283741899126514,1.3666666666666667,30
Brazil.regions.PE:Serra Talhada,0.9266272189349113,1.4,30
Bahamas,0.9231332769794308,1.4666666666666666,30
Brazil.regions.PA:Bujaru,0.9231332769794308,1.4666666666666666,30
Brazil.regions.AM:Parintins,0.9178923640462102,1.5666666666666667,30
Sweden.regions.Kalmar,0.9126514511129896,1.6666666666666667,30
Brazil.regions.MA:Caxias,0.9091575091575091,1.7333333333333334,30
Brazil.regions.MA:Zé Doca,0.9021696252465483,1.8666666666666667,30
Brazil.regions.PA:Parauapebas,0.8759650605804452,2.3666666666666667,30
Sweden.regions.Kronoberg,0.8654832347140039,2.566666666666667,30
Sweden.regions.Jönköping,0.8078331924485771,3.6666666666666665,30
