region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Itapiranga,1.0,0.0,16,True,1.5
Brazil.regions.PE:Capoeiras,1.0,0.0,16,True,1.5
Brazil.regions.CE:Fortim,1.0,0.0,16,True,1.5
Brazil.regions.RN:Januário Cicco,1.0,0.0,16,True,1.5
Brazil.regions.PR:Guarapuava,1.0,0.0,16,True,1.5
Brazil.regions.BA:Camacan,1.0,0.0,16,True,1.5
Brazil.regions.BA:Coração de Maria,1.0,0.0,16,True,1.5
Brazil.regions.PR:Barracão,1.0,0.0,16,True,1.5
Brazil.regions.RN:Luís Gomes,1.0,0.0,16,True,1.5
Brazil.regions.GO:Caldas Novas,1.0,0.0,16,True,1.5
Brazil.regions.PE:Poção,1.0,0.0,16,True,1.5
Brazil.regions.MG:Itapeva,1.0,0.0,16,True,1.5
Brazil.regions.CE:Camocim,1.0,0.0,16,True,1.5
Brazil.regions.MG:Pirapetinga,1.0,0.0,16,True,1.5
Brazil.regions.RN:Serra de São Bento,1.0,0.0,16,True,1.5
Brazil.regions.PB:Bom Jesus,1.0,0.0,16,True,1.5
Brazil.regions.SP:São Pedro,1.0,0.0,16,True,1.5
Brazil.regions.BA:Jequié,1.0,0.0,16,True,1.5
Brazil.regions.BA:Ouriçangas,1.0,0.0,16,True,1.5
Brazil.regions.PR:Japurá,1.0,0.0,16,True,1.5
Brazil.regions.RN:Caicó,0.9999999275352284,0.04411764705882353,16,True,1.4999998913028425
Brazil.regions.SE:Aquidabã,0.9999996135212179,0.23529411764705882,16,True,1.499999420281827
Brazil.regions.SP:Ituverava,0.9999996135212179,0.23529411764705882,16,True,1.499999420281827
Brazil.regions.PA:Tucuruí,0.9999994444367507,0.3382352941176471,16,True,1.499999166655126
Brazil.regions.CE:Itarema,0.9999992874297455,0.4338235294117647,16,True,1.4999989311446182
Brazil.regions.SC:Turvo,0.9999992874297455,0.4338235294117647,16,True,1.4999989311446182
Brazil.regions.SP:Dobrada,0.9999992270424358,0.47058823529411764,16,True,1.4999988405636537
Brazil.regions.PR:Rio Negro,0.9999991425002023,0.5220588235294118,16,True,1.4999987137503035
Brazil.regions.SP:Tuiuti,0.9999990096481209,0.6029411764705882,16,True,1.4999985144721815
Brazil.regions.SC:Santa Rosa do Sul,0.9999989009509634,0.6691176470588235,16,True,1.4999983514264452
Brazil.regions.RJ:Valença,0.9999988888735015,0.6764705882352942,16,True,1.4999983333102522
Brazil.regions.MG:Leopoldina,0.9999987560214202,0.7573529411764706,16,True,1.4999981340321302
Brazil.regions.BA:Rio Real,0.9999986835566486,0.8014705882352942,16,True,1.499998025334973
Brazil.regions.PR:Guaíra,0.9999985990144149,0.8529411764705882,16,True,1.4999978985216225
Brazil.regions.ES:Castelo,0.9999985265496433,0.8970588235294118,16,True,1.499997789824465
Brazil.regions.AL:Ibateguara,0.9999983453877141,1.0073529411764706,16,True,1.4999975180815712
Brazil.regions.SP:Guará,0.9999983453877141,1.0073529411764706,16,True,1.4999975180815712
