region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Novo Gama,1.0,0.0,7,False,1.0
Brazil.regions.ES:Muqui,1.0,0.0,7,False,1.0
Brazil.regions.TO:Nova Olinda,1.0,0.0,7,False,1.0
Brazil.regions.PI:São Raimundo Nonato,1.0,0.0,7,True,1.0
Brazil.regions.PB:Capim,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.MA:Palmeirândia,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.RN:Açu,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.CE:Groaíras,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.RJ:Niterói,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.AM:Santo Antônio do Içá,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.MG:Ubá,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.PE:Vicência,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.CE:Caucaia,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.RN:Mossoró,0.9992548435171386,0.14285714285714288,7,False,0.9992548435171386
Brazil.regions.CE:Quixeramobim,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.CE:Tabuleiro do Norte,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.PE:Araripina,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.PA:Mãe do Rio,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.BA:Morpará,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.MA:Lima Campos,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
United_States_of_America,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.RS:Arroio do Meio,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Gabon,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.SP:Ilhabela,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Central_African_Republic,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.SP:Ourinhos,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.SP:Votuporanga,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.MG:Senador José Bento,0.9985096870342772,0.28571428571428575,7,True,0.9985096870342772
Brazil.regions.PR:Ivaiporã,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.ES:Iconha,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.BA:Simões Filho,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.MA:Pedreiras,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.RJ:Paraty,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.RJ:Araruama,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Brazil.regions.SC:Xanxerê,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
Luxembourg,0.9985096870342772,0.28571428571428575,7,False,0.9985096870342772
