region,similarity,distance,days
Brazil.regions.RN:Passa e Fica,0.9677624771153387,0.5294117647058824,34
Brazil.regions.PR:Matinhos,0.9659715036217464,0.5588235294117647,34
Brazil.regions.SE:Propriá,0.9659715036217464,0.5588235294117647,34
Brazil.regions.PR:Araucária,0.9623895566345618,0.6176470588235294,34
Brazil.regions.SP:Itupeva,0.9623895566345618,0.6176470588235294,34
Brazil.regions.RJ:Seropédica,0.9605985831409695,0.6470588235294118,34
Brazil.regions.SP:Águas de Lindóia,0.9588076096473772,0.6764705882352942,34
Brazil.regions.MG:Poços de Caldas,0.957016636153785,0.7058823529411765,34
Brazil.regions.MT:Várzea Grande,0.9552256626601926,0.7352941176470589,34
Saint_Lucia,0.9498527421794157,0.8235294117647058,34
Brazil.regions.PR:Arapongas,0.9444798216986389,0.9117647058823529,34
Brazil.regions.SP:Mairiporã,0.9444798216986389,0.9117647058823529,34
Brazil.regions.RJ:São Pedro da Aldeia,0.9426888482050466,0.9411764705882353,34
Brazil.regions.SP:São Roque,0.9426888482050466,0.9411764705882353,34
Brazil.regions.SP:Atibaia,0.9068693783332007,1.5294117647058822,34
Brazil.regions.RS:Caxias do Sul,0.9032874313460161,1.588235294117647,34
United_States_Virgin_Islands,0.8764228289421316,2.0294117647058822,34
Brazil.regions.PE:Moreno,0.8692589349677624,2.1470588235294117,34
Brazil.regions.SP:Piracicaba,0.8029929157048475,3.235294117647059,34
Guam,0.7600095518586325,3.9411764705882355,34
Brazil.regions.CE:Caucaia,0.466289898909496,8.764705882352942,34
Brazil.regions.SP:Artur Nogueira,0.9575593553942674,0.696969696969697,33
Brazil.regions.PE:Garanhuns,0.9151187107885349,1.393939393939394,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9528569557815706,0.7741935483870968,31
Brazil.regions.PE:São José da Coroa Grande,0.9309878213802436,1.1333333333333333,30
Brazil.regions.SP:Aparecida,0.9670162381596752,0.5416666666666666,24
Brazil.regions.RJ:Pinheiral,0.9365696887686062,1.0416666666666667,24
Brazil.regions.ES:Piúma,0.92057421897982,1.3043478260869565,23
Brazil.regions.PE:Condado,0.932697101346058,1.105263157894737,19
Brazil.regions.ES:Marataízes,0.7640392422192152,3.875,16
Brazil.regions.SE:Pedrinhas,0.969553450608931,0.5,2
