region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.975886524822695,0.4594594594594595,37
Brazil.regions.PR:Quatro Barras,0.975886524822695,0.4594594594594595,37
Brazil.regions.MG:Santana do Paraíso,0.9744680851063829,0.4864864864864865,37
Brazil.regions.RS:Taquara,0.9730496453900709,0.5135135135135135,37
Brazil.regions.SP:São José do Rio Pardo,0.9730496453900709,0.5135135135135135,37
Brazil.regions.PE:Belo Jardim,0.9716312056737588,0.5405405405405406,37
Brazil.regions.BA:Catu,0.9702127659574468,0.5675675675675675,37
Brazil.regions.RS:Carlos Barbosa,0.9687943262411347,0.5945945945945946,37
Brazil.regions.SP:Cachoeira Paulista,0.9687943262411347,0.5945945945945946,37
Brazil.regions.MG:Muriaé,0.9645390070921985,0.6756756756756757,37
Brazil.regions.PR:Francisco Beltrão,0.9631205673758865,0.7027027027027027,37
Brazil.regions.SP:Cravinhos,0.9631205673758865,0.7027027027027027,37
Brazil.regions.MG:Lagoa da Prata,0.9617021276595744,0.7297297297297297,37
Brazil.regions.RJ:Mangaratiba,0.9602836879432624,0.7567567567567568,37
Brazil.regions.CE:Itapajé,0.9588652482269504,0.7837837837837838,37
Northern_Mariana_Islands,0.9588652482269504,0.7837837837837838,37
Brazil.regions.SC:Joaçaba,0.9560283687943263,0.8378378378378378,37
Brazil.regions.MG:Governador Valadares,0.9546099290780141,0.8648648648648649,37
Brazil.regions.SC:Governador Celso Ramos,0.9531914893617022,0.8918918918918919,37
Brazil.regions.MG:Montes Claros,0.950354609929078,0.9459459459459459,37
Brazil.regions.RJ:Resende,0.948936170212766,0.972972972972973,37
Brazil.regions.RJ:Rio Bonito,0.948936170212766,0.972972972972973,37
Brazil.regions.SC:São Ludgero,0.948936170212766,0.972972972972973,37
Brazil.regions.PR:Campo Mourão,0.9333333333333333,1.2702702702702702,37
Brazil.regions.RJ:Campos dos Goytacazes,0.8978723404255319,1.945945945945946,37
Brazil.regions.MS:Campo Grande,0.8780141843971632,2.324324324324324,37
Sweden.regions.Skåne,0.46382978723404256,10.216216216216216,37
Cyprus,0.0,19.054054054054053,37
Brazil.regions.SP:Bebedouro,0.9679275019700552,0.6111111111111112,36
Brazil.regions.PE:Cachoeirinha,0.9650118203309692,0.6666666666666666,36
Brazil.regions.SP:Jales,0.9700101317122594,0.5714285714285714,35
Brazil.regions.MA:Santa Inês,0.8785410334346504,2.3142857142857145,35
Brazil.regions.SC:Schroeder,0.9753024614100959,0.47058823529411764,34
Brazil.regions.PR:Toledo,0.973758865248227,0.5,34
Brazil.regions.RS:Bom Retiro do Sul,0.9629536921151439,0.7058823529411765,34
Brazil.regions.SP:Araçoiaba da Serra,0.9713733075435204,0.5454545454545454,33
Brazil.regions.PE:Pombos,0.8918547173866322,2.0606060606060606,33
Brazil.regions.RJ:Itatiaia,0.9655585106382979,0.65625,32
Brazil.regions.CE:Crato,0.9507978723404256,0.9375,32
Brazil.regions.PE:Quipapá,0.9729123770304278,0.5161290322580645,31
Brazil.regions.PE:Gameleira,0.9644474948524365,0.6774193548387096,31
Brazil.regions.SP:Ubatuba,0.9405200945626477,1.1333333333333333,30
Brazil.regions.PE:Glória do Goitá,0.928274231678487,1.3666666666666667,30
Brazil.regions.PE:Bezerros,0.969234531670335,0.5862068965517241,29
Brazil.regions.RN:Pau dos Ferros,0.9674247982391783,0.6206896551724138,29
Brazil.regions.PA:Capanema,0.8353142577647347,3.1379310344827585,29
Brazil.regions.ES:Bom Jesus do Norte,0.964387031408308,0.6785714285714286,28
Brazil.regions.SP:Fernandópolis,0.9625126646403243,0.7142857142857143,28
Brazil.regions.CE:Paracuru,0.9512664640324214,0.9285714285714286,28
Brazil.regions.RS:Flores da Cunha,0.9766745468873128,0.4444444444444444,27
Brazil.regions.SP:São Joaquim da Barra,0.9766745468873128,0.4444444444444444,27
Brazil.regions.RJ:Areal,0.970843183609141,0.5555555555555556,27
Brazil.regions.CE:Baturité,0.9436301549776727,1.0740740740740742,27
Brazil.regions.CE:Redenção,0.918360914105595,1.5555555555555556,27
Brazil.regions.PA:Vigia,0.8678224323614394,2.5185185185185186,27
Brazil.regions.PB:Riachão do Poço,0.9757774140752864,0.46153846153846156,26
Brazil.regions.RS:Arroio do Meio,0.9081560283687943,1.75,24
Brazil.regions.PE:Sirinhaém,0.9406722170829479,1.1304347826086956,23
Brazil.regions.SP:Capela do Alto,0.9761444229529336,0.45454545454545453,22
Brazil.regions.PB:Itabaiana,0.966602192134107,0.6363636363636364,22
Brazil.regions.PE:Ferreiros,0.966602192134107,0.6363636363636364,22
Brazil.regions.PE:Itambé,0.9725092874029044,0.5238095238095238,21
Brazil.regions.PB:Itapororoca,0.9675109760216143,0.6190476190476191,21
Brazil.regions.AL:Barra de Santo Antônio,0.9816312056737588,0.35,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9790070921985815,0.4,20
Brazil.regions.SP:Areiópolis,0.9711347517730496,0.55,20
Brazil.regions.PE:Xexéu,0.9806644270250093,0.3684210526315789,19
Brazil.regions.RJ:Aperibé,0.9668533034714446,0.631578947368421,19
Brazil.regions.AL:Olho d'Água das Flores,0.9825059101654846,0.3333333333333333,18
Brazil.regions.PE:Agrestina,0.970843183609141,0.5555555555555556,18
