region,similarity,distance,days,score
United_Arab_Emirates,0.9999941437620168,2.0526315789473686,38,0.999994143762017
Brazil.regions.SP:Boituva,0.9999936182021978,2.236842105263158,38,0.999993618202198
Brazil.regions.PR:Assis Chateaubriand,0.9999930926423788,2.4210526315789473,38,0.999993092642379
Brazil.regions.RS:Viamão,0.9999929424824304,2.473684210526316,38,0.9999929424824306
Brazil.regions.SC:Imbituba,0.9999927923224822,2.526315789473684,38,0.9999927923224824
Brazil.regions.RS:Cachoeirinha,0.9999927923224822,2.526315789473684,38,0.9999927923224824
Brazil.regions.SP:Votuporanga,0.9999926421625339,2.5789473684210527,38,0.9999926421625341
Eswatini,0.9999924169226114,2.6578947368421053,38,0.9999924169226116
Sweden.regions.Gotland,0.9999922667626632,2.710526315789474,38,0.9999922667626634
Brazil.regions.RS:Pelotas,0.9999918913627924,2.8421052631578947,38,0.9999918913627927
Brazil.regions.SP:Marília,0.9999918162828183,2.8684210526315788,38,0.9999918162828185
Brazil.regions.PR:Pinhais,0.9999918162828183,2.8684210526315788,38,0.9999918162828185
Canada,0.99999166612287,2.9210526315789473,38,0.9999916661228703
Brazil.regions.RS:Sapucaia do Sul,0.9999913658029734,3.026315789473684,38,0.9999913658029737
Brazil.regions.BA:Santa Cruz Cabrália,0.9999912156430252,3.0789473684210527,38,0.9999912156430254
Brazil.regions.SP:Paulínia,0.999991140563051,3.1052631578947367,38,0.9999911405630513
Brazil.regions.MG:Betim,0.9999910654830769,3.1315789473684212,38,0.9999910654830771
Brazil.regions.RS:Bento Gonçalves,0.9999909904031027,3.1578947368421053,38,0.9999909904031029
Brazil.regions.PR:Araruna,0.9999909153231286,3.1842105263157894,38,0.9999909153231288
Brazil.regions.PR:Cianorte,0.9999908402431544,3.210526315789474,38,0.9999908402431547
Burundi,0.9999908402431544,3.210526315789474,38,0.9999908402431547
Brazil.regions.MS:Dourados,0.9999907651631803,3.236842105263158,38,0.9999907651631805
Brazil.regions.MG:Sabará,0.9999907651631803,3.236842105263158,38,0.9999907651631805
Brazil.regions.MG:Lagoa da Prata,0.9999905399232579,3.3157894736842106,38,0.9999905399232581
Fiji,0.9999905399232579,3.3157894736842106,38,0.9999905399232581
Brazil.regions.BA:Porto Seguro,0.9999904648432837,3.3421052631578947,38,0.9999904648432839
Brazil.regions.RS:Taquari,0.9999903897633096,3.3684210526315788,38,0.9999903897633098
Central_African_Republic,0.9999902396033613,3.4210526315789473,38,0.9999902396033615
Brazil.regions.BA:Simões Filho,0.9999900143634388,3.5,38,0.999990014363439
Brazil.regions.SC:Navegantes,0.9999900143634388,3.5,38,0.999990014363439
Brazil.regions.SC:Itapema,0.9999897891235164,3.5789473684210527,38,0.9999897891235167
Brazil.regions.RS:Santa Maria,0.9999897891235164,3.5789473684210527,38,0.9999897891235167
Brazil.regions.RN:Macaíba,0.9999897140435423,3.6052631578947367,38,0.9999897140435425
Brazil.regions.GO:Rio Verde,0.9999894888036198,3.6842105263157894,38,0.99998948880362
Brazil.regions.RS:Canoas,0.9999894888036198,3.6842105263157894,38,0.99998948880362
Brazil.regions.MG:Paracatu,0.9999894137236457,3.710526315789474,38,0.9999894137236459
Curaçao,0.9999893386436716,3.736842105263158,38,0.9999893386436718
