region,similarity,distance,days
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PA:Curuá,0.9999850657593574,0.2,5
Brazil.regions.AL:Craíbas,0.9999813321991968,0.25,4
Brazil.regions.AL:Olivença,0.9999813321991968,0.25,4
Brazil.regions.AL:Pindoba,0.9999813321991968,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999813321991968,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999813321991968,0.25,4
Brazil.regions.BA:Itapitanga,0.9999813321991968,0.25,4
Brazil.regions.BA:Potiraguá,0.9999813321991968,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999813321991968,0.25,4
Brazil.regions.BA:Umburanas,0.9999813321991968,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999813321991968,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999813321991968,0.25,4
Brazil.regions.MG:Capelinha,0.9999813321991968,0.25,4
Brazil.regions.MG:Fervedouro,0.9999813321991968,0.25,4
Brazil.regions.MG:Itabirito,0.9999813321991968,0.25,4
Brazil.regions.MG:Itambacuri,0.9999813321991968,0.25,4
Brazil.regions.MG:Medina,0.9999813321991968,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999813321991968,0.25,4
Brazil.regions.MG:Recreio,0.9999813321991968,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999813321991968,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999813321991968,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999813321991968,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999813321991968,0.25,4
Brazil.regions.MT:Água Boa,0.9999813321991968,0.25,4
Brazil.regions.PA:Itupiranga,0.9999813321991968,0.25,4
Brazil.regions.PE:Itaíba,0.9999813321991968,0.25,4
Brazil.regions.PR:General Carneiro,0.9999813321991968,0.25,4
Brazil.regions.RN:Macau,0.9999813321991968,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999813321991968,0.25,4
Brazil.regions.RN:São Vicente,0.9999813321991968,0.25,4
Brazil.regions.RR:Uiramutã,0.9999813321991968,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999813321991968,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999813321991968,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999813321991968,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9999813321991968,0.25,4
Brazil.regions.SP:Barbosa,0.9999813321991968,0.25,4
Brazil.regions.SP:Poloni,0.9999813321991968,0.25,4
Brazil.regions.TO:Aurora do Tocantins,0.9999813321991968,0.25,4
Brazil.regions.AL:Japaratinga,0.9999751095989291,0.3333333333333333,3
Brazil.regions.AM:Pauini,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Anguera,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Presidente Dutra,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999751095989291,0.3333333333333333,3
Brazil.regions.CE:Pires Ferreira,0.9999751095989291,0.3333333333333333,3
Brazil.regions.CE:Potengi,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Aragarças,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Padre Bernardo,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Porangatu,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Mirador,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Paraibano,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MG:Congonhal,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MG:Padre Paraíso,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MG:São João da Mata,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MS:Amambai,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MT:Acorizal,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PA:São Francisco do Pará,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Ingá,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Maturéia,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Puxinanã,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PE:São Benedito do Sul,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PR:Cafeara,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PR:Campo Bonito,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PR:Imbituva,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PR:Lupionópolis,0.9999751095989291,0.3333333333333333,3
Brazil.regions.RS:Itaqui,0.9999751095989291,0.3333333333333333,3
Brazil.regions.RS:São Valentim do Sul,0.9999751095989291,0.3333333333333333,3
Brazil.regions.RS:Vila Flores,0.9999751095989291,0.3333333333333333,3
Brazil.regions.SC:Luiz Alves,0.9999751095989291,0.3333333333333333,3
