region,similarity,distance,days,score
Brazil.regions.SP:Morungaba,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.PE:Ilha de Itamaracá,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SP:Fernandópolis,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.ES:Anchieta,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Iguape,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.SP:Peruíbe,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.PE:Salgueiro,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.CE:Cariré,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.SP:Amparo,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.SP:Cajati,0.999994293921965,2.0,20,0.999994293921965
Sao_Tome_and_Principe,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.SP:Sumaré,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.CE:Barbalha,0.9999941512700142,2.05,20,0.9999941512700142
France,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.CE:Nova Olinda,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.SP:Boituva,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.MG:Sabará,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.CE:Brejo Santo,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.RS:Lajeado,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.SP:Caçapava,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.RS:Bento Gonçalves,0.9999938659661124,2.15,20,0.9999938659661124
United_Kingdom,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.SC:Arabutã,0.9999937233141616,2.2,20,0.9999937233141616
Brazil.regions.SP:Rio Grande da Serra,0.9999937233141616,2.2,20,0.9999937233141616
Brazil.regions.PE:Escada,0.9999937233141616,2.2,20,0.9999937233141616
Brazil.regions.BA:Canavieiras,0.9999935806622107,2.25,20,0.9999935806622107
Brazil.regions.SP:Birigui,0.9999935806622107,2.25,20,0.9999935806622107
Brazil.regions.PA:Inhangapi,0.9999934380102599,2.3,20,0.9999934380102599
Sweden.regions.Gotland,0.9999934380102599,2.3,20,0.9999934380102599
Brazil.regions.CE:Quixadá,0.9999932953583089,2.35,20,0.9999932953583089
Brazil.regions.ES:Linhares,0.9999932953583089,2.35,20,0.9999932953583089
Turks_and_Caicos_islands,0.9999932953583089,2.35,20,0.9999932953583089
Seychelles,0.9999932953583089,2.35,20,0.9999932953583089
Eswatini,0.9999932953583089,2.35,20,0.9999932953583089
Brazil.regions.PI:Floriano,0.9999932953583089,2.35,20,0.9999932953583089
Brazil.regions.BA:Santa Cruz Cabrália,0.9999932953583089,2.35,20,0.9999932953583089
United_Arab_Emirates,0.9999932953583089,2.35,20,0.9999932953583089
Brazil.regions.AM:Tonantins,0.9999932953583089,2.35,20,0.9999932953583089
Brazil.regions.CE:Baturité,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.MS:Chapadão do Sul,0.999993152706358,2.4,20,0.999993152706358
Brazil.regions.SP:Araras,0.999993152706358,2.4,20,0.999993152706358
