region,similarity,distance,days
Brazil.regions.RO:Alto Alegre dos Parecis,1.0,0.0,9
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SC:Pinhalzinho,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Imaculada,0.9999874799761987,0.16666666666666666,12
Brazil.regions.BA:Pau Brasil,0.9999863417922168,0.18181818181818182,11
Brazil.regions.AM:Alvarães,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PI:Marcos Parente,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Cândido Mota,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Sete Barras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Sud Mennucci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.PA:Magalhães Barata,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Torre de Pedra,0.9999812199642981,0.25,8
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.TO:Pugmil,0.9999812199642981,0.25,4
Brazil.regions.PA:Rio Maria,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Terra Santa,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PE:Joaquim Nabuco,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:São Gonçalo do Piauí,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Loanda,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SE:Divina Pastora,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AC:Epitaciolândia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Jacobina,0.9999785371020551,0.2857142857142857,7
Brazil.regions.GO:Britânia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PI:Francisco Santos,0.9999774639571578,0.3,10
Brazil.regions.PI:Vila Nova do Piauí,0.9999774639571578,0.3,10
Brazil.regions.AC:Assis Brasil,0.9999768861099054,0.3076923076923077,13
Brazil.regions.BA:Guaratinga,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Antonina do Norte,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Divisa Nova,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Icaraí de Minas,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Juatuba,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PA:Água Azul do Norte,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PE:Ibirajuba,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PI:Francisco Ayres,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PI:São Julião,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PR:Ivaí,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:São José das Missões,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:Garuva,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:Ibicaré,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:São João do Itaperiú,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SE:Muribeca,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Tarumã,0.9999768861099054,0.3076923076923077,13
Brazil.regions.TO:Bandeirantes do Tocantins,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Pontão,0.9999749599523976,0.3333333333333333,18
Brazil.regions.AC:Feijó,0.9999749599523976,0.3333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999749599523976,0.3333333333333333,12
Brazil.regions.AL:Joaquim Gomes,0.9999749599523976,0.3333333333333333,12
Brazil.regions.BA:Jussari,0.9999749599523976,0.3333333333333333,12
Brazil.regions.BA:Várzea Nova,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MA:Duque Bacelar,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MA:Satubinha,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MG:Catuji,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MG:Porteirinha,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MT:Curvelândia,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MT:Poxoréu,0.9999749599523976,0.3333333333333333,12
Brazil.regions.PA:Santarém Novo,0.9999749599523976,0.3333333333333333,12
Brazil.regions.PB:Casserengue,0.9999749599523976,0.3333333333333333,12
Brazil.regions.PB:São José de Espinharas,0.9999749599523976,0.3333333333333333,12
Brazil.regions.PR:Palotina,0.9999749599523976,0.3333333333333333,12
Brazil.regions.RO:Vale do Anari,0.9999749599523976,0.3333333333333333,12
Brazil.regions.CE:Aiuaba,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Assaré,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Chaval,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Lima Duarte,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PA:Pau D'Arco,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Mataraca,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Nova Floresta,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Uiraúna,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PI:Beneditinos,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PR:Marilândia do Sul,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Bom Jesus,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Ielmo Marinho,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Parelhas,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:São Marcos,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Três Arroios,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Arvoredo,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Grão Pará,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Passo de Torres,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SE:Pinhão,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Ibirarema,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Nipoã,0.9999749599523976,0.3333333333333333,9
