region,similarity,distance,days
Brazil.regions.MT:Aripuanã,0.9786582478295185,0.37142857142857144,35
Brazil.regions.AM:Boca do Acre,0.9704498816101026,0.5142857142857142,35
Brazil.regions.MT:Cáceres,0.9688082083662194,0.5428571428571428,35
Brazil.regions.PA:Marabá,0.9638831886345699,0.6285714285714286,35
Belize,0.9556748224151539,0.7714285714285715,35
New_Caledonia,0.9556748224151539,0.7714285714285715,35
Brazil.regions.AP:Oiapoque,0.9097079715864246,1.5714285714285714,35
Sweden.regions.Värmland,0.8916495659037096,1.8857142857142857,35
Brazil.regions.PA:Santarém,0.8226992896606156,3.085714285714286,35
Sweden.regions.Västernorrland,0.8144909234411997,3.2285714285714286,35
Sweden.regions.Gävleborg,0.5715232833464877,7.457142857142857,35
Sweden.regions.Dalarna,0.3203472770323599,11.82857142857143,35
Brazil.regions.AM:Presidente Figueiredo,0.7127071823204421,5.0,34
Brazil.regions.AM:Tefé,0.3302486187845304,11.65625,32
Brazil.regions.PA:Óbidos,0.9835832675611681,0.2857142857142857,28
Brazil.regions.AM:Carauari,0.7215469613259669,4.846153846153846,26
Brazil.regions.PA:Alenquer,0.9818551904623437,0.3157894736842105,19
Brazil.regions.AM:Urucará,0.7870653233669158,3.7058823529411766,17
Brazil.regions.RO:Guajará-Mirim,0.9233885819521179,1.3333333333333333,12
Brazil.regions.AC:Feijó,0.9942541436464089,0.1,10
Brazil.regions.AC:Sena Madureira,0.9209944751381216,1.375,8
Brazil.regions.RR:Amajari,0.9261247040252565,1.2857142857142858,7
Brazil.regions.PA:Portel,0.852249408050513,2.5714285714285716,7
