region,similarity,distance,days
Brazil.regions.RS:Tramandaí,0.9389048991354467,0.68,25
Brazil.regions.RJ:Barra Mansa,0.9338136407300672,0.72,25
Brazil.regions.PR:São José dos Pinhais,0.9287223823246877,0.76,25
Brazil.regions.BA:Candeias,0.9236311239193083,0.8,25
Brazil.regions.MG:Nova Serrana,0.918539865513929,0.84,25
Brazil.regions.PE:Itapissuma,0.918539865513929,0.84,25
Brazil.regions.SP:Américo Brasiliense,0.918539865513929,0.84,25
Curaçao,0.918539865513929,0.84,25
Brazil.regions.MG:Itajubá,0.9134486071085495,0.88,25
Brazil.regions.SC:Chapecó,0.9134486071085495,0.88,25
Brazil.regions.SC:Jaraguá do Sul,0.90835734870317,0.92,25
Brazil.regions.PA:Benevides,0.8981748318924111,1.0,25
Brazil.regions.SC:Tubarão,0.8981748318924111,1.0,25
Brazil.regions.MG:Divinópolis,0.8930835734870317,1.04,25
Brazil.regions.SC:Timbó,0.8879923150816522,1.08,25
Brazil.regions.MG:Varginha,0.8778097982708933,1.16,25
Brazil.regions.PI:Parnaíba,0.8778097982708933,1.16,25
Grenada,0.8676272814601345,1.24,25
Brazil.regions.AL:Satuba,0.8421709894332373,1.44,25
Brazil.regions.PR:Londrina,0.6843419788664745,2.68,25
Brazil.regions.SP:Bragança Paulista,0.551969260326609,3.72,25
Brazil.regions.SP:Serrana,0.8133205251360871,1.6666666666666667,24
Brazil.regions.PB:Guarabira,0.402447039789676,4.894736842105263,19
Brazil.regions.SE:Barra dos Coqueiros,0.7334576481889585,2.2941176470588234,17
Brazil.regions.SE:Carmópolis,0.558757604867115,3.6666666666666665,3
