region,similarity,distance,days
Brazil.regions.RJ:Barra Mansa,0.9416612074612971,0.6923076923076923,26
Brazil.regions.RS:Tramandaí,0.9416612074612971,0.6923076923076923,26
Brazil.regions.PR:São José dos Pinhais,0.9368513602041169,0.7307692307692307,26
Brazil.regions.BA:Candeias,0.9320415129469365,0.7692307692307693,26
Brazil.regions.MG:Nova Serrana,0.9272316656897562,0.8076923076923077,26
Brazil.regions.SP:Américo Brasiliense,0.9272316656897562,0.8076923076923077,26
Brazil.regions.MG:Itajubá,0.922421818432576,0.8461538461538461,26
Brazil.regions.SC:Chapecó,0.922421818432576,0.8461538461538461,26
Brazil.regions.SC:Jaraguá do Sul,0.9176119711753956,0.8846153846153846,26
Curaçao,0.9176119711753956,0.8846153846153846,26
Brazil.regions.PA:Benevides,0.9079922766610351,0.9615384615384616,26
Brazil.regions.MG:Divinópolis,0.9031824294038547,1.0,26
Brazil.regions.SC:Tubarão,0.9031824294038547,1.0,26
Brazil.regions.SC:Timbó,0.8983725821466745,1.0384615384615385,26
Brazil.regions.PI:Parnaíba,0.8887528876323139,1.1153846153846154,26
Brazil.regions.MG:Varginha,0.8839430403751336,1.1538461538461537,26
Grenada,0.8791331931179533,1.1923076923076923,26
Brazil.regions.AL:Satuba,0.8502741095748716,1.4230769230769231,26
Brazil.regions.PE:Itapissuma,0.8454642623176913,1.4615384615384615,26
Brazil.regions.PR:Londrina,0.7011688446022826,2.6153846153846154,26
Brazil.regions.SP:Bragança Paulista,0.5809226631727753,3.576923076923077,26
Brazil.regions.SP:Serrana,0.8181443298969072,1.68,25
Brazil.regions.PB:Guarabira,0.3591887046167639,5.35,20
Brazil.regions.SE:Barra dos Coqueiros,0.7413452158093179,2.2941176470588234,17
Brazil.regions.SE:Carmópolis,0.5696996862393546,3.6666666666666665,3
