region,similarity,distance,days,score
Brazil.regions.SP:Borebi,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Embu-Guaçu,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PA:Ourilândia do Norte,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SC:Imbituba,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.MG:Senador Amaral,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.PA:Bagre,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Boituva,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RO:Governador Jorge Teixeira,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RS:Sant'Ana do Livramento,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Ibirité,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Serrinha,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.CE:Icó,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Guararapes,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SC:Água Doce,0.9999980028726878,0.7,10,0.9999980028726878
Bahamas,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.GO:Rialma,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Jardinópolis,0.9999980028726878,0.7,10,0.9999980028726878
British_Virgin_Islands,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.CE:Iracema,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SC:Lindóia do Sul,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.MG:Espera Feliz,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.SP:Santa Fé do Sul,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.GO:Ceres,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.CE:Chorozinho,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.PI:Anísio de Abreu,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.PE:Escada,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.AM:Codajás,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.MG:Muriaé,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.PR:Guaraniaçu,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.PE:João Alfredo,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.PR:Mirador,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.BA:Santa Cruz Cabrália,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.SP:Peruíbe,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.BA:Ipirá,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.MG:Pará de Minas,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.SP:Olímpia,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.RS:Canudos do Vale,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SP:Pontal,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.MA:Raposa,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.MT:Curvelândia,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SC:Treze de Maio,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.MG:Igarapé,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.MA:Miranda do Norte,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.RS:Não-Me-Toque,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.PA:Garrafão do Norte,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SC:Araranguá,0.9999971469609825,1.0,10,0.9999971469609825
Aruba,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SP:Sumaré,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.RS:Três Palmeiras,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.RJ:Paraíba do Sul,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.PE:Betânia,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.BA:Valença,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SC:Ipumirim,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.MA:Grajaú,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SP:Ibaté,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.PR:Foz do Iguaçu,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.CE:Baturité,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.PR:Alto Paraná,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.CE:Barbalha,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.PR:Ampére,0.9999971469609825,1.0,10,0.9999971469609825
Brazil.regions.SC:Navegantes,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PA:Prainha,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.GO:Valparaíso de Goiás,0.9999968616570808,1.1,10,0.9999968616570808
Canada,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.SP:São Pedro do Turvo,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.SE:Laranjeiras,0.9999968616570808,1.1,10,0.9999968616570808
Burundi,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.ES:Rio Novo do Sul,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.AP:Itaubal,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.TO:Tabocão,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PA:Pau D'Arco,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.GO:Professor Jamil,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.SC:Gravatal,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.TO:Araguaína,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.AL:Taquarana,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PR:Almirante Tamandaré,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.RS:Harmonia,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.AM:São Sebastião do Uatumã,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.SC:Arabutã,0.9999968616570808,1.1,10,0.9999968616570808
Senegal,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PE:Tupanatinga,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.MG:Lagoa Santa,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.CE:Brejo Santo,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.SP:Indaiatuba,0.9999968616570808,1.1,10,0.9999968616570808
Turks_and_Caicos_islands,0.9999968616570808,1.1,10,0.9999968616570808
Bosnia_and_Herzegovina,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.BA:Ibirataia,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.MG:Contagem,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.RN:Guamaré,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PR:Ponta Grossa,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.CE:São Benedito,0.9999968616570808,1.1,10,0.9999968616570808
Namibia,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.RJ:Barra do Piraí,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.PE:Serra Talhada,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.MG:Sabará,0.9999968616570808,1.1,10,0.9999968616570808
Brazil.regions.BA:Cruz das Almas,0.9999965763531791,1.2,10,0.9999965763531791
Brazil.regions.CE:Cariré,0.9999965763531791,1.2,10,0.9999965763531791
