region,similarity,distance,days
Brazil.regions.CE:Chorozinho,0.9965368531102979,0.125,8
Brazil.regions.AL:Piaçabuçu,0.9930737062205959,0.25,8
Brazil.regions.PR:Paranavaí,0.9930737062205959,0.25,8
Brazil.regions.AL:Delmiro Gouveia,0.9896105593308939,0.375,8
Brazil.regions.AL:Maribondo,0.9896105593308939,0.375,8
Brazil.regions.AL:Porto Real do Colégio,0.9896105593308939,0.375,8
Brazil.regions.BA:Acajutiba,0.9896105593308939,0.375,8
Brazil.regions.BA:Cachoeira,0.9896105593308939,0.375,8
Brazil.regions.BA:Itajuípe,0.9896105593308939,0.375,8
Brazil.regions.BA:Mata de São João,0.9896105593308939,0.375,8
Brazil.regions.BA:Saubara,0.9896105593308939,0.375,8
Brazil.regions.BA:Valente,0.9896105593308939,0.375,8
Brazil.regions.CE:Alcântaras,0.9896105593308939,0.375,8
Brazil.regions.CE:Brejo Santo,0.9896105593308939,0.375,8
Brazil.regions.CE:Cascavel,0.9896105593308939,0.375,8
Brazil.regions.CE:Itapipoca,0.9896105593308939,0.375,8
Brazil.regions.CE:Tururu,0.9896105593308939,0.375,8
Brazil.regions.ES:Fundão,0.9896105593308939,0.375,8
Brazil.regions.ES:Irupi,0.9896105593308939,0.375,8
Brazil.regions.ES:Jerônimo Monteiro,0.9896105593308939,0.375,8
Brazil.regions.GO:Nova Veneza,0.9896105593308939,0.375,8
Brazil.regions.GO:Santo Antônio do Descoberto,0.9896105593308939,0.375,8
Brazil.regions.MA:Olinda Nova do Maranhão,0.9896105593308939,0.375,8
Brazil.regions.MG:Belo Oriente,0.9896105593308939,0.375,8
Brazil.regions.MG:Caetanópolis,0.9896105593308939,0.375,8
Brazil.regions.MG:Esmeraldas,0.9896105593308939,0.375,8
Brazil.regions.MG:Espera Feliz,0.9896105593308939,0.375,8
Brazil.regions.MG:Passos,0.9896105593308939,0.375,8
Brazil.regions.MG:Perdões,0.9896105593308939,0.375,8
Brazil.regions.PB:Areia,0.9896105593308939,0.375,8
Brazil.regions.PE:Cedro,0.9896105593308939,0.375,8
Brazil.regions.PE:Frei Miguelinho,0.9896105593308939,0.375,8
Brazil.regions.PE:São Bento do Una,0.9896105593308939,0.375,8
Brazil.regions.PR:Cornélio Procópio,0.9896105593308939,0.375,8
Brazil.regions.RJ:Macuco,0.9896105593308939,0.375,8
Brazil.regions.RJ:Paraíba do Sul,0.9896105593308939,0.375,8
Brazil.regions.RJ:São João da Barra,0.9896105593308939,0.375,8
Brazil.regions.RN:Alto do Rodrigues,0.9896105593308939,0.375,8
Brazil.regions.RN:Areia Branca,0.9896105593308939,0.375,8
Brazil.regions.RN:Bom Jesus,0.9896105593308939,0.375,8
Brazil.regions.RN:Santo Antônio,0.9896105593308939,0.375,8
Brazil.regions.RS:Arroio do Sal,0.9896105593308939,0.375,8
Brazil.regions.RS:Cruzeiro do Sul,0.9896105593308939,0.375,8
Brazil.regions.RS:Eldorado do Sul,0.9896105593308939,0.375,8
Brazil.regions.RS:Horizontina,0.9896105593308939,0.375,8
Brazil.regions.RS:Rolante,0.9896105593308939,0.375,8
Brazil.regions.RS:Salvador do Sul,0.9896105593308939,0.375,8
Brazil.regions.RS:São Marcos,0.9896105593308939,0.375,8
Brazil.regions.RS:Taquari,0.9896105593308939,0.375,8
Brazil.regions.RS:Tupandi,0.9896105593308939,0.375,8
Brazil.regions.SC:Canelinha,0.9896105593308939,0.375,8
Brazil.regions.SC:Ituporanga,0.9896105593308939,0.375,8
Brazil.regions.SC:Nova Erechim,0.9896105593308939,0.375,8
Brazil.regions.SE:Capela,0.9896105593308939,0.375,8
Brazil.regions.SE:Cristinápolis,0.9896105593308939,0.375,8
Brazil.regions.SE:Ribeirópolis,0.9896105593308939,0.375,8
Brazil.regions.SE:Simão Dias,0.9896105593308939,0.375,8
Brazil.regions.SP:Adamantina,0.9896105593308939,0.375,8
Brazil.regions.SP:Bariri,0.9896105593308939,0.375,8
Brazil.regions.SP:Batatais,0.9896105593308939,0.375,8
Brazil.regions.SP:Elias Fausto,0.9896105593308939,0.375,8
Brazil.regions.SP:Ibiúna,0.9896105593308939,0.375,8
Brazil.regions.SP:Macatuba,0.9896105593308939,0.375,8
Brazil.regions.SP:Monte Azul Paulista,0.9896105593308939,0.375,8
Brazil.regions.SP:Regente Feijó,0.9896105593308939,0.375,8
Brazil.regions.SP:Saltinho,0.9896105593308939,0.375,8
Brazil.regions.SP:São Lourenço da Serra,0.9896105593308939,0.375,8
Brazil.regions.SP:Vargem,0.9896105593308939,0.375,8
Brazil.regions.SP:Álvares Machado,0.9896105593308939,0.375,8
Brazil.regions.AL:Porto Calvo,0.9861474124411919,0.5,8
Brazil.regions.CE:Capistrano,0.9861474124411919,0.5,8
Brazil.regions.CE:Frecheirinha,0.9861474124411919,0.5,8
Brazil.regions.CE:Mulungu,0.9861474124411919,0.5,8
Brazil.regions.ES:São Gabriel da Palha,0.9861474124411919,0.5,8
Brazil.regions.MA:Miranda do Norte,0.9861474124411919,0.5,8
Brazil.regions.MA:Trizidela do Vale,0.9861474124411919,0.5,8
Brazil.regions.MG:Arcos,0.9861474124411919,0.5,8
Brazil.regions.MG:Caeté,0.9861474124411919,0.5,8
Brazil.regions.MG:Machado,0.9861474124411919,0.5,8
Brazil.regions.PE:Lagoa dos Gatos,0.9861474124411919,0.5,8
Brazil.regions.PE:Petrolina,0.9861474124411919,0.5,8
Brazil.regions.PE:Tabira,0.9861474124411919,0.5,8
Brazil.regions.PE:Triunfo,0.9861474124411919,0.5,8
Brazil.regions.PR:Campina Grande do Sul,0.9861474124411919,0.5,8
Brazil.regions.PR:Jataizinho,0.9861474124411919,0.5,8
Brazil.regions.PR:Mandaguaçu,0.9861474124411919,0.5,8
Brazil.regions.PR:União da Vitória,0.9861474124411919,0.5,8
Brazil.regions.RJ:Bom Jardim,0.9861474124411919,0.5,8
Brazil.regions.RN:São Paulo do Potengi,0.9861474124411919,0.5,8
Brazil.regions.RS:Rio Grande,0.9861474124411919,0.5,8
Brazil.regions.SC:Urussanga,0.9861474124411919,0.5,8
Brazil.regions.SE:Salgado,0.9861474124411919,0.5,8
Brazil.regions.SP:Garça,0.9861474124411919,0.5,8
Brazil.regions.SP:Lençóis Paulista,0.9861474124411919,0.5,8
Brazil.regions.AP:Macapá,0.9826842655514898,0.625,8
Brazil.regions.BA:Buerarema,0.9826842655514898,0.625,8
Brazil.regions.CE:Cruz,0.9826842655514898,0.625,8
Brazil.regions.CE:Ubajara,0.9826842655514898,0.625,8
Brazil.regions.ES:Colatina,0.9826842655514898,0.625,8
Brazil.regions.GO:Inhumas,0.9826842655514898,0.625,8
Brazil.regions.MG:São Sebastião do Paraíso,0.9826842655514898,0.625,8
Brazil.regions.MG:Três Pontas,0.9826842655514898,0.625,8
Brazil.regions.MG:Uberaba,0.9826842655514898,0.625,8
Brazil.regions.PB:Araçagi,0.9826842655514898,0.625,8
Brazil.regions.PR:Siqueira Campos,0.9826842655514898,0.625,8
Brazil.regions.RS:Santa Clara do Sul,0.9826842655514898,0.625,8
Brazil.regions.SC:Balneário Gaivota,0.9826842655514898,0.625,8
Brazil.regions.SC:Caçador,0.9826842655514898,0.625,8
Brazil.regions.SP:Ibitinga,0.9826842655514898,0.625,8
Brazil.regions.SP:Mococa,0.9826842655514898,0.625,8
Brazil.regions.AL:Joaquim Gomes,0.9792211186617877,0.75,8
Brazil.regions.BA:Paulo Afonso,0.9792211186617877,0.75,8
Brazil.regions.BA:Valença,0.9792211186617877,0.75,8
Brazil.regions.CE:Guaramiranga,0.9792211186617877,0.75,8
Brazil.regions.CE:Limoeiro do Norte,0.9792211186617877,0.75,8
Brazil.regions.CE:Tianguá,0.9792211186617877,0.75,8
Brazil.regions.MA:Axixá,0.9792211186617877,0.75,8
Brazil.regions.MG:Santos Dumont,0.9792211186617877,0.75,8
Brazil.regions.PA:Santa Bárbara do Pará,0.9792211186617877,0.75,8
Brazil.regions.PR:Ivaiporã,0.9792211186617877,0.75,8
Brazil.regions.RN:Grossos,0.9792211186617877,0.75,8
