region,similarity,distance,days
Brazil.regions.AC:Tarauacá,0.9414634146341463,0.4,5
Brazil.regions.AM:Beruri,0.8829268292682927,0.8,5
Brazil.regions.PA:Pacajá,0.8829268292682927,0.8,5
Brazil.regions.PA:Porto de Moz,0.8829268292682927,0.8,5
Brazil.regions.AM:Codajás,0.8536585365853658,1.0,5
Brazil.regions.AM:Juruá,0.8536585365853658,1.0,5
Brazil.regions.AM:Nhamundá,0.8536585365853658,1.0,5
Brazil.regions.AM:Santo Antônio do Içá,0.8536585365853658,1.0,5
Brazil.regions.AM:São Paulo de Olivença,0.8536585365853658,1.0,5
Brazil.regions.AP:Calçoene,0.8536585365853658,1.0,5
Brazil.regions.BA:Barra,0.8536585365853658,1.0,5
Brazil.regions.BA:Pilão Arcado,0.8536585365853658,1.0,5
Brazil.regions.MT:Peixoto de Azevedo,0.8536585365853658,1.0,5
Brazil.regions.MT:Querência,0.8536585365853658,1.0,5
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.8536585365853658,1.0,5
Brazil.regions.PA:Chaves,0.8536585365853658,1.0,5
Brazil.regions.PA:Monte Alegre,0.8536585365853658,1.0,5
Brazil.regions.PA:Senador José Porfírio,0.8536585365853658,1.0,5
Brazil.regions.PA:Uruará,0.8536585365853658,1.0,5
Brazil.regions.RO:Vilhena,0.8536585365853658,1.0,5
Brazil.regions.RR:Mucajaí,0.8536585365853658,1.0,5
Brazil.regions.TO:Formoso do Araguaia,0.8536585365853658,1.0,5
Brazil.regions.AM:Eirunepé,0.824390243902439,1.2,5
Brazil.regions.AM:Fonte Boa,0.824390243902439,1.2,5
Brazil.regions.AP:Mazagão,0.824390243902439,1.2,5
Brazil.regions.MT:Poconé,0.824390243902439,1.2,5
Brazil.regions.MT:Tangará da Serra,0.824390243902439,1.2,5
Brazil.regions.PA:Prainha,0.824390243902439,1.2,5
Brazil.regions.PA:Novo Repartimento,0.7951219512195122,1.4,5
Brazil.regions.RR:Caroebe,0.7951219512195122,1.4,5
Brazil.regions.MA:Balsas,0.7658536585365854,1.6,5
Brazil.regions.PA:Ourilândia do Norte,0.7658536585365854,1.6,5
Brazil.regions.PA:Anapu,0.7365853658536585,1.8,5
Brazil.regions.AM:Maraã,0.648780487804878,2.4,5
Brazil.regions.PA:Paragominas,0.5902439024390244,2.8,5
Brazil.regions.PA:Santana do Araguaia,0.9634146341463414,0.25,4
Brazil.regions.PA:Faro,0.8170731707317073,1.25,4
