region,similarity,distance,days,score
Brazil.regions.MA,0.999990403414214,3.3636363636363638,11,0.999990403414214
Qatar,0.999990403414214,3.3636363636363638,11,0.999990403414214
Brazil.regions.MA:São Luís,0.999990403414214,3.3636363636363638,11,0.999990403414214
Brazil.regions.MT,0.9999885878439301,4.0,11,0.9999885878439301
Brazil.regions.PE:Abreu e Lima,0.9999880691095633,4.181818181818182,11,0.9999880691095633
Dominica,0.9999878097423799,4.2727272727272725,11,0.9999878097423799
Brazil.regions.AM:Iranduba,0.9999870316408297,4.545454545454546,11,0.9999870316408297
Hungary,0.9999865129064629,4.7272727272727275,11,0.9999865129064629
Brazil.regions.RJ:Nilópolis,0.9999859941720961,4.909090909090909,11,0.9999859941720961
Brazil.regions.SC:Blumenau,0.9999859941720961,4.909090909090909,11,0.9999859941720961
Brazil.regions.AC:Tarauacá,0.9999857348049127,5.0,11,0.9999857348049127
Brazil.regions.MA:Maracaçumé,0.9999854754377293,5.090909090909091,11,0.9999854754377293
Brazil.regions.RR,0.9999854754377293,5.090909090909091,11,0.9999854754377293
Brazil.regions.SP:Itaquaquecetuba,0.9999852160705458,5.181818181818182,11,0.9999852160705458
Brazil.regions.SP:Atibaia,0.9999849567033624,5.2727272727272725,11,0.9999849567033624
Bolivia,0.9999849567033624,5.2727272727272725,11,0.9999849567033624
Brazil.regions.RR:Boa Vista,0.999984697336179,5.363636363636363,11,0.999984697336179
Brazil.regions.SC:Concórdia,0.999984697336179,5.363636363636363,11,0.999984697336179
Brazil.regions.RJ:Nova Friburgo,0.999984697336179,5.363636363636363,11,0.999984697336179
Brazil.regions.MA:Pindaré-Mirim,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999844379689956,5.454545454545454,11,0.9999844379689956
Brazil.regions.RJ:São João de Meriti,0.9999841786018122,5.545454545454546,11,0.9999841786018122
Brazil.regions.MS:Campo Grande,0.9999839192346288,5.636363636363637,11,0.9999839192346288
Brazil.regions.SC:Criciúma,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Zambia,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
Brazil.regions.TO:São Miguel do Tocantins,0.9999836598674454,5.7272727272727275,11,0.9999836598674454
