region,similarity,distance,days
Brazil.regions.MG:São João Nepomuceno,0.9468690702087287,0.23529411764705882,34
Brazil.regions.PR:Contenda,0.9468690702087287,0.23529411764705882,34
Brazil.regions.RJ:Porciúncula,0.9468690702087287,0.23529411764705882,34
Brazil.regions.RS:Pareci Novo,0.9468690702087287,0.23529411764705882,34
Brazil.regions.ES:Itapemirim,0.9402277039848197,0.2647058823529412,34
Brazil.regions.MG:Paraisópolis,0.9402277039848197,0.2647058823529412,34
Brazil.regions.MG:São João del Rei,0.9402277039848197,0.2647058823529412,34
Brazil.regions.PR:Bandeirantes,0.9402277039848197,0.2647058823529412,34
Brazil.regions.PR:Mandirituba,0.9402277039848197,0.2647058823529412,34
Brazil.regions.PR:Marechal Cândido Rondon,0.9402277039848197,0.2647058823529412,34
Brazil.regions.RS:Osório,0.9402277039848197,0.2647058823529412,34
Brazil.regions.RS:Paraí,0.9402277039848197,0.2647058823529412,34
Brazil.regions.PR:Quatiguá,0.9335863377609108,0.29411764705882354,34
Brazil.regions.BA:Itororó,0.926944971537002,0.3235294117647059,34
Brazil.regions.CE:Guaraciaba do Norte,0.926944971537002,0.3235294117647059,34
Brazil.regions.SC:Jaguaruna,0.926944971537002,0.3235294117647059,34
Brazil.regions.BA:Conceição do Coité,0.920303605313093,0.35294117647058826,34
Brazil.regions.SC:Santo Amaro da Imperatriz,0.920303605313093,0.35294117647058826,34
Brazil.regions.SC:São Lourenço do Oeste,0.920303605313093,0.35294117647058826,34
Brazil.regions.ES:Ibiraçu,0.9136622390891841,0.38235294117647056,34
Brazil.regions.MG:Ouro Fino,0.9136622390891841,0.38235294117647056,34
Brazil.regions.BA:Porto Seguro,0.9070208728652751,0.4117647058823529,34
Brazil.regions.SC:Gravatal,0.8804554079696395,0.5294117647058824,34
Brazil.regions.SP:São Manuel,0.8738140417457305,0.5588235294117647,34
Brazil.regions.BA:Coaraci,0.8406072106261859,0.7058823529411765,34
Brazil.regions.CE:Aracati,0.7210626185958254,1.2352941176470589,34
Brazil.regions.RS:Marau,0.6480075901328273,1.5588235294117647,34
Brazil.regions.BA:Ituberá,0.9384164222873901,0.2727272727272727,33
Brazil.regions.MG:Borda da Mata,0.9384164222873901,0.2727272727272727,33
Brazil.regions.RS:Cidreira,0.9315738025415445,0.30303030303030304,33
Brazil.regions.RS:Sarandi,0.9435483870967742,0.25,32
Brazil.regions.PE:Bom Conselho,0.9223790322580645,0.34375,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8235887096774194,0.78125,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.717741935483871,1.25,32
Brazil.regions.BA:Capim Grosso,0.9198751300728408,0.3548387096774194,31
Brazil.regions.RN:Santa Cruz,0.8980228928199792,0.45161290322580644,31
Brazil.regions.RN:Lagoa de Pedras,0.9548387096774194,0.2,30
Brazil.regions.CE:Trairi,0.696329254727475,1.3448275862068966,29
Brazil.regions.MG:Guaranésia,0.967741935483871,0.14285714285714285,28
Brazil.regions.SP:Igarapava,0.966547192353644,0.14814814814814814,27
Brazil.regions.SP:Pederneiras,0.9414575866188769,0.25925925925925924,27
Brazil.regions.CE:Massapê,0.5985663082437276,1.7777777777777777,27
Brazil.regions.CE:Porteiras,0.956575682382134,0.19230769230769232,26
Brazil.regions.PI:Demerval Lobão,0.9218362282878412,0.34615384615384615,26
Brazil.regions.SP:Piracaia,0.9218362282878412,0.34615384615384615,26
Brazil.regions.MA:Bacabal,0.38337468982630274,2.730769230769231,26
Brazil.regions.RN:Poço Branco,0.9548387096774194,0.2,25
Brazil.regions.PE:Pesqueira,0.8825806451612903,0.52,25
Brazil.regions.AL:Viçosa,0.9529569892473119,0.20833333333333334,24
Brazil.regions.MS:Ladário,0.924731182795699,0.3333333333333333,24
Brazil.regions.CE:Groaíras,0.821236559139785,0.7916666666666666,24
Brazil.regions.MA:Rosário,0.7647849462365591,1.0416666666666667,24
Brazil.regions.PE:Alagoinha,0.9509116409537167,0.21739130434782608,23
Brazil.regions.MG:Arceburgo,0.94109396914446,0.2608695652173913,23
Brazil.regions.AL:Murici,0.5974754558204769,1.7826086956521738,23
Brazil.regions.PR:Jacarezinho,0.9589442815249267,0.18181818181818182,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.8768328445747801,0.5454545454545454,22
